item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Dodgy necklace,2,8550,227572,3.757052712987538,4275,07-30-2025
Amulet of glory(4),2,8504,574718,1.4796822093618087,4252,07-30-2025
Tarromin potion (unf),2,8431,604668,1.394318865890042,4215.5,08-08-2025
Combat potion(4),5,8219,72694,11.306297631166258,1643.8,07-29-2025
Runite bolts (unf),2,8166,325146,2.5114871473122844,4083,07-29-2025
Bass,6,8129,70608,11.512859732608204,1354.8333333333333,07-28-2025
Avantoe seed,4,8082,7686,105.15222482435598,2020.5,07-28-2025
Guthix rest(4),4,8019,291841,2.7477290716520297,2004.75,07-31-2025
Mystic boots (dark),1,7795,93094,8.373257137946592,7795,07-30-2025
Ghorrock teleport,7,7716,45340,17.01808557565064,1102.2857142857142,07-29-2025
Eternal boots,3,7603,12988363,0.05853701501875179,2534.3333333333335,08-07-2025
Maple bird house,2,7582,12841,59.04524569737559,3791,07-29-2025
Tai bwo wannai teleport,3,7494,124254,6.031194166787387,2498,07-29-2025
Ranging potion(1),3,7359,105395,6.982304663409081,2453,07-29-2025
Yanillian hops,4,7341,464514,1.5803614099897958,1835.25,08-01-2025
Apples(5),7,7179,42889,16.738557672130383,1025.5714285714287,07-28-2025
Saradomin sword,1,7112,201354,3.5320877658253624,7112,07-31-2025
Zul-andra teleport,1,6960,319890,2.1757479133452122,6960,08-02-2025
Numulite,2,6872,80275,8.560573030208658,3436,08-06-2025
Magic shortbow scroll,1,6851,310817,2.2041908904596594,6851,08-05-2025
Prayer regeneration potion(4),2,6727,3311773,0.2031238252138658,3363.5,08-05-2025
Guthix chaps,1,6170,158406,3.8950544802595863,6170,07-29-2025
Lava battlestaff,1,6104,72048,8.4721296913169,6104,07-31-2025
Mahogany sapling,1,6048,14812,40.831758034026464,6048,07-28-2025
Chaos talisman,1,5769,109296,5.278326745718051,5769,08-01-2025
Dragon sq shield,1,5726,600720,0.9531895059262219,5726,07-31-2025
Water orb,1,5676,252582,2.247191011235955,5676,07-31-2025
Dragon arrow(p+),3,5549,120132,4.619085672426997,1849.6666666666667,07-30-2025
Avantoe potion (unf),1,5469,222148,2.4618722653366225,5469,07-30-2025
Granite boots,1,5401,200186,2.697990868492302,5401,07-29-2025
Uncut red topaz,1,5280,61416,8.597108245408362,5280,07-31-2025
Sunfire fanatic cuirass,1,5130,3080047,0.16655589995866946,5130,08-08-2025
Zombie helmet,1,5010,185677,2.6982340300629586,5010,07-31-2025
Senntisten teleport,6,4914,44801,10.968505167295373,819,07-28-2025
Xerician hat,2,4789,72125,6.639861351819758,2394.5,07-28-2025
Ruby bolts,1,4772,286320,1.6666666666666667,4772,07-30-2025
Basalt,1,4400,63624,6.915629322268327,4400,07-30-2025
Bounty supply crate (manta ray),1,4382,36953,11.858306497442697,4382,07-29-2025
Dragonstone bolts,1,4320,421740,1.0243277848911652,4320,07-30-2025
Bagged plant 1,2,4146,264115,1.5697707438047819,2073,07-31-2025
Swampbark helm,1,4092,36234,11.293260473588344,4092,07-29-2025
Cup of hot water,2,3945,20795,18.97090646790094,1972.5,07-28-2025
Annakarl teleport,3,3914,129079,3.0322515668699013,1304.6666666666667,08-01-2025
Monkey bar,1,3878,8176,47.43150684931507,3878,07-28-2025
Willow bird house,2,3857,13675,28.20475319926874,1928.5,07-29-2025
Barley seed,2,3765,22590,16.666666666666664,1882.5,07-29-2025
Piscatoris teleport,2,3745,132725,2.821623657939348,1872.5,07-30-2025
Ring of recoil,1,3515,511784,0.6868131868131868,3515,07-31-2025
Tormented ornament kit,1,3447,298821,1.1535333862077966,3447,08-03-2025
Smoke rune,1,3295,34268,9.615384615384617,3295,08-05-2025
Blue d'hide vambraces,3,3276,23460,13.964194373401535,1092,07-28-2025
Glacial temotli,1,3265,73392,4.448713756267713,3265,07-31-2025
Iron arrowtips,4,3146,12191,25.805922401771795,786.5,07-28-2025
Battlefront teleport,3,3102,26718,11.6101504603638,1034,07-29-2025
Arceuus library teleport,3,3027,38023,7.960970991242143,1009,07-29-2025
Toadflax seed,1,2928,29616,9.886547811993516,2928,07-29-2025
Watchtower teleport,2,2882,25507,11.29885913670757,1441,07-29-2025
Watermelon seed,2,2845,2023,140.6327236777064,1422.5,07-28-2025
Barrows teleport,2,2844,182682,1.5568036259730023,1422,08-06-2025
Feldip hills teleport,2,2778,24856,11.1763759253299,1389,07-28-2025
Hunters' crossbow,2,2681,262,1023.2824427480915,1340.5,07-28-2025
Searing page,2,2659,51264,5.186875780274656,1329.5,07-28-2025
Unicorn horn dust,2,2631,41577,6.328017894508983,1315.5,07-29-2025
Mithril pickaxe,2,2558,18064,14.1607617360496,1279,07-29-2025
Granite body,1,2528,50313,5.02454633991215,2528,07-31-2025
Mud rune,2,2448,64838,3.7755637126376507,1224,08-05-2025
Draynor manor teleport,1,2442,71742,3.403863845446182,2442,07-29-2025
Huasca potion (unf),1,2380,36392,6.539898878874478,2380,07-29-2025
Botanical pie,2,2286,5088,44.92924528301887,1143,07-28-2025
Ranging potion(4),1,2268,60746,3.733579165706384,2268,08-08-2025
Amulet of strength,1,2250,151500,1.4851485148514851,2250,08-01-2025
Guthixian temple teleport,1,2216,20880,10.613026819923371,2216,07-29-2025
Tyrannical ring,2,2192,446736,0.49067010493893487,1096,07-31-2025
Ancient brew(4),3,2186,145713,1.5002093155723923,728.6666666666666,08-01-2025
Oak bird house,2,2169,6079,35.68021056094752,1084.5,07-29-2025
Lassar teleport,2,2144,41328,5.18776616337592,1072,07-28-2025
Drift net,1,2106,33020,6.377952755905512,2106,07-29-2025
Guam leaf,1,2044,138481,1.4760147601476015,2044,07-30-2025
Colossal wyrm teleport scroll,1,1860,34330,5.418001747742499,1860,07-28-2025
Magic pyre logs,1,1840,66309,2.774887270204648,1840,07-29-2025
Potato with butter,2,1820,35518,5.124162396531337,910,07-29-2025
Waterskin(4),3,1778,11386,15.615668364658353,592.6666666666666,07-28-2025
Extended anti-venom+(4),2,1687,843719,0.19994808698156613,843.5,08-08-2025
Bones,1,1648,13596,12.121212121212121,1648,07-29-2025
Magic potion(4),2,1600,18720,8.547008547008547,800,07-28-2025
Adamant crossbow,1,1595,702,227.20797720797722,1595,07-28-2025
Fat snail,3,1575,6250,25.2,525,07-29-2025
Kharyrll teleport,2,1563,7632,20.479559748427672,781.5,07-28-2025
Limestone brick,3,1487,10871,13.678594425535827,495.6666666666667,07-28-2025
Sunlight moth mix (2),1,1485,23342,6.361922714420358,1485,07-29-2025
Lava scale shard,1,1394,6272,22.22576530612245,1394,07-28-2025
Raw summer pie,1,1382,468936,0.2947097258474504,1382,07-31-2025
Amulet of chemistry,1,1380,24160,5.711920529801325,1380,07-29-2025
Black d'hide shield,1,1259,18385,6.847973891759588,1259,07-28-2025
Divine battlemage potion(4),1,1217,46820,2.599316531396839,1217,07-31-2025
Pie dish,2,1216,368,330.4347826086956,608,07-28-2025
Mystic boots,1,1197,16923,7.073213969154406,1197,08-08-2025
Babydragon bones,1,1176,11400,10.31578947368421,1176,07-28-2025
Mystic gloves (dark),1,1137,5574,20.398277717976317,1137,07-29-2025
Maple shortbow (u),2,1134,26842,4.224722449891961,567,07-29-2025
Limpwurt seed,2,1046,1954,53.53121801432958,523,07-28-2025
Carrallanger teleport,2,973,11930,8.15590947191953,486.5,07-28-2025
Sapphire bolts,2,933,4296,21.717877094972067,466.5,07-28-2025
Snakeskin bandana,4,931,2713,34.316255068190195,232.75,07-28-2025
Gianne dough,1,895,400,223.74999999999997,895,07-28-2025
Battlemage potion(4),1,894,62142,1.4386405329728686,894,07-29-2025
Snakeskin boots,1,885,1290,68.6046511627907,885,07-28-2025
Marrentill potion (unf),2,828,6927,11.953226504980512,414,07-29-2025
Efaritay's aid,1,716,6430,11.135303265940902,716,07-28-2025
Binding necklace,1,683,513190,0.1330891092967517,683,08-01-2025
Admiral pie,2,639,3899,16.38881764555014,319.5,07-28-2025
Bird house,1,636,1509,42.14711729622266,636,07-29-2025
Onyx dragon bolts (e),1,624,27294,2.2862167509342712,624,07-29-2025
Moonlight moth mix (2),1,615,14615,4.208005473828258,615,07-28-2025
Iron spit,1,602,646,93.18885448916409,602,07-28-2025
Belladonna seed,1,590,468,126.06837606837607,590,07-28-2025
Dragonfruit pie,1,586,8908,6.578356533453075,586,07-28-2025
Weapon poison(+),2,576,3100,18.580645161290324,288,07-28-2025
Moonclan teleport,1,572,2212,25.85895117540687,572,07-28-2025
Soiled page,2,568,1502,37.81624500665779,284,07-28-2025
Pineapple sapling,1,561,3509,15.987460815047022,561,07-28-2025
Bronze axe,1,560,574,97.5609756097561,560,07-28-2025
Mithril plateskirt,1,558,2763,20.195439739413683,558,07-29-2025
Bolt of cloth,1,528,7200,7.333333333333333,528,07-28-2025
Cemetery teleport,1,516,2258,22.852081488042515,516,07-28-2025
Wildblood seed,1,510,1581,32.25806451612903,510,07-28-2025
Stew,2,489,2982,16.398390342052313,244.5,07-28-2025
Amulet of defence,1,471,1692,27.836879432624112,471,07-28-2025
Dragon scale dust,3,454,2621,17.32163296451736,151.33333333333334,07-28-2025
Raw kyatt,2,450,1675,26.865671641791046,225,07-28-2025
Fishing potion(4),1,444,1644,27.00729927007299,444,07-28-2025
Strawberry seed,1,432,1620,26.666666666666668,432,07-28-2025
Mithril bolts,1,400,2950,13.559322033898304,400,08-04-2025
Apple sapling,1,384,492,78.04878048780488,384,07-28-2025
Amethyst dart tip,2,342,1823854,0.01875150094250965,171,07-31-2025
Bagged plant 3,1,313,11156,2.8056651129437076,313,07-30-2025
Antidote++(1),1,303,680,44.55882352941177,303,07-28-2025
Extended antifire(1),1,252,1022,24.65753424657534,252,07-28-2025
Dareeyak teleport,1,252,1312,19.20731707317073,252,07-28-2025
Guam seed,2,240,5340,4.49438202247191,120,07-29-2025
White lily seed,1,237,4003,5.920559580314764,237,07-29-2025
Agility potion(4),2,215,797,26.97616060225847,107.5,07-28-2025
Restore potion(4),2,207,421,49.16864608076009,103.5,07-28-2025
Oak longbow (u),1,192,480,40,192,07-28-2025
Waterbirth teleport,1,180,3200,5.625,180,07-29-2025
Stony basalt,1,176,999,17.61761761761762,176,07-28-2025
Longbow,1,156,144,108.33333333333333,156,07-28-2025
Tzhaar-ket-om,5,155,2526972,0.006133823406036949,31,08-02-2025
Uncut opal,1,141,17907,0.7874015748031495,141,07-29-2025
Olive oil(4),3,139,522,26.62835249042146,46.333333333333336,07-28-2025
Calcite,1,120,860,13.953488372093023,120,07-28-2025
Iron full helm,1,117,103,113.59223300970874,117,07-28-2025
Demonic tallow,1,104,1344,7.738095238095238,104,07-29-2025
Steel med helm,1,100,46,217.39130434782606,100,07-28-2025
Steel axe,1,95,125,76,95,07-28-2025
Blue firelighter,1,91,28,325,91,07-28-2025
Yanillian seed,1,88,264,33.33333333333333,88,07-28-2025
Chef's delight,1,82,326,25.153374233128833,82,07-28-2025
Beer,1,66,456,14.473684210526317,66,07-28-2025
Unlit torch,1,60,180,33.33333333333333,60,07-28-2025
Iron chainbody,1,58,108,53.70370370370371,58,07-28-2025
Attack potion(4),1,56,364,15.384615384615385,56,07-28-2025
Cadava berries,1,48,528,9.090909090909092,48,07-28-2025
Iron axe,2,48,186,25.806451612903224,24,07-28-2025
Asgarnian seed,1,48,120,40,48,07-28-2025
Opal,1,42,178,23.595505617977526,42,07-28-2025
Black cape,1,41,161,25.465838509316768,41,07-28-2025
Bag of salt,1,27,198,13.636363636363635,27,07-28-2025
Tomatoes(5),1,23,290,7.931034482758621,23,07-28-2025
Amethyst javelin,1,20,105,19.047619047619047,20,07-28-2025
Pot,1,20,390,5.128205128205128,20,08-01-2025
Chocolate bar,1,16,116,13.793103448275861,16,07-28-2025
Tinderbox,1,10,134,7.462686567164178,10,07-28-2025
Oak shortbow,1,4,22,18.181818181818183,4,07-28-2025
Redwood logs,1,4,4268,0.09372071227741331,4,07-31-2025
Potato with cheese,4,-112,6455,-1.735089078233927,-28,08-08-2025
Super energy(4),1,-315,102018,-0.3087690407575134,-315,07-30-2025
Tarromin,1,-1356,554439,-0.24457153988085256,-1356,08-05-2025
Berserker helm,1,-1558,157108,-0.9916745168928381,-1558,07-29-2025
Shattered relics void ornament kit,1,-1635,1156114,-0.14142203969504738,-1635,08-03-2025
Stamina potion(3),1,-1758,670476,-0.2622017790345963,-1758,07-31-2025
Pot of cream,1,-1990,3312,-60.08454106280193,-1990,07-28-2025
Iorwerth camp teleport,1,-2457,144558,-1.6996638027642883,-2457,07-30-2025
Amulet of glory(6),1,-3000,1620840,-0.18508921300066633,-3000,08-01-2025
Dragon arrow,5,-3580,10558395,-0.033906668579836235,-716,08-04-2025
Irit potion (unf),3,-4208,1969053,-0.21370679204673515,-1402.6666666666667,07-31-2025
Dwarf weed potion (unf),2,-5078,316156,-1.6061691063905161,-2539,07-30-2025
Torstol potion (unf),3,-6114,1259978,-0.48524656779721553,-2038,08-01-2025
Maple longbow (u),4,-13945,3199546,-0.4358430852377181,-3486.25,08-08-2025
Archers ring,2,-14252,6290317,-0.22657045741891865,-7126,08-05-2025
Cadantine blood potion (unf),1,-14340,2498808,-0.5738736229434194,-14340,08-04-2025
Celastrus sapling,1,-15384,302802,-5.080547684625597,-15384,07-30-2025
Heavy ballista,3,-16999,4510834,-0.3768482724037285,-5666.333333333333,08-05-2025
Goading potion(4),2,-20947,1201668,-1.7431603404600937,-10473.5,07-31-2025
Manta ray,5,-23487,16158857,-0.14535062721329856,-4697.4,08-08-2025
Anglerfish,1,-24262,3020619,-0.8032128514056224,-24262,08-03-2025
Antidote++(4),1,-24857,2958345,-0.8402333061221731,-24857,08-06-2025
Berserker ring,1,-27467,6299456,-0.4360217771185322,-27467,08-05-2025
Sulphur blades,3,-29077,288498,-10.078752712323828,-9692.333333333334,08-01-2025
Dagon'hai robes set,1,-55742,2978375,-1.8715574768120198,-55742,08-07-2025
Mithril bar,2,-69650,7316670,-0.9519357849950866,-34825,08-08-2025
Uncut ruby,2,-128160,8165395,-1.5695505238876992,-64080,08-08-2025
Bastion potion(4),4,-155327,6190124,-2.50927121976878,-38831.75,08-04-2025
Virtus mask,1,-281454,6455266,-4.360068198583916,-281454,08-06-2025
Rune pouch note,3,-385505,11552792,-3.336898993767048,-128501.66666666667,08-08-2025
