item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Fishing potion(4),1,444,1644,27.00729927007299,444,07-28-2025
Strawberry seed,1,432,1620,26.666666666666668,432,07-28-2025
Apple sapling,1,384,492,78.04878048780488,384,07-28-2025
Amethyst dart tip,2,342,1823854,0.01875150094250965,171,07-31-2025
Bagged plant 3,1,313,11156,2.8056651129437076,313,07-30-2025
Antidote++(1),1,303,680,44.55882352941177,303,07-28-2025
Extended antifire(1),1,252,1022,24.65753424657534,252,07-28-2025
Dareeyak teleport,1,252,1312,19.20731707317073,252,07-28-2025
Guam seed,2,240,5340,4.49438202247191,120,07-29-2025
White lily seed,1,237,4003,5.920559580314764,237,07-29-2025
Agility potion(4),2,215,797,26.97616060225847,107.5,07-28-2025
Restore potion(4),2,207,421,49.16864608076009,103.5,07-28-2025
Anti-venom+(4),1,194,11057,1.7545446323595912,194,07-31-2025
Oak longbow (u),1,192,480,40,192,07-28-2025
Waterbirth teleport,1,180,3200,5.625,180,07-29-2025
Stony basalt,1,176,999,17.61761761761762,176,07-28-2025
Barrows teleport,1,160,18430,0.8681497558328812,160,07-30-2025
Longbow,1,156,144,108.33333333333333,156,07-28-2025
Tzhaar-ket-om,5,155,2526972,0.006133823406036949,31,08-02-2025
Uncut opal,1,141,17907,0.7874015748031495,141,07-29-2025
Olive oil(4),3,139,522,26.62835249042146,46.333333333333336,07-28-2025
Calcite,1,120,860,13.953488372093023,120,07-28-2025
Iron full helm,1,117,103,113.59223300970874,117,07-28-2025
Demonic tallow,1,104,1344,7.738095238095238,104,07-29-2025
Steel med helm,1,100,46,217.39130434782606,100,07-28-2025
Steel axe,1,95,125,76,95,07-28-2025
Blue firelighter,1,91,28,325,91,07-28-2025
Yanillian seed,1,88,264,33.33333333333333,88,07-28-2025
Chef's delight,1,82,326,25.153374233128833,82,07-28-2025
Beer,1,66,456,14.473684210526317,66,07-28-2025
Unlit torch,1,60,180,33.33333333333333,60,07-28-2025
Iron chainbody,1,58,108,53.70370370370371,58,07-28-2025
Attack potion(4),1,56,364,15.384615384615385,56,07-28-2025
Cadava berries,1,48,528,9.090909090909092,48,07-28-2025
Iron axe,2,48,186,25.806451612903224,24,07-28-2025
Asgarnian seed,1,48,120,40,48,07-28-2025
Opal,1,42,178,23.595505617977526,42,07-28-2025
Black cape,1,41,161,25.465838509316768,41,07-28-2025
Potato with cheese,1,40,1036,3.861003861003861,40,07-29-2025
Bag of salt,1,27,198,13.636363636363635,27,07-28-2025
Tomatoes(5),1,23,290,7.931034482758621,23,07-28-2025
Amethyst javelin,1,20,105,19.047619047619047,20,07-28-2025
Pot,1,20,390,5.128205128205128,20,08-01-2025
Chocolate bar,1,16,116,13.793103448275861,16,07-28-2025
Tinderbox,1,10,134,7.462686567164178,10,07-28-2025
Oak shortbow,1,4,22,18.181818181818183,4,07-28-2025
Redwood logs,1,4,4268,0.09372071227741331,4,07-31-2025
Super energy(4),1,-315,102018,-0.3087690407575134,-315,07-30-2025
Lumbridge teleport,4,-1114,1301780,-0.08557513558358555,-278.5,08-03-2025
Berserker helm,1,-1558,157108,-0.9916745168928381,-1558,07-29-2025
Shattered relics void ornament kit,1,-1635,1156114,-0.14142203969504738,-1635,08-03-2025
Stamina potion(3),1,-1758,670476,-0.2622017790345963,-1758,07-31-2025
Pot of cream,1,-1990,3312,-60.08454106280193,-1990,07-28-2025
Iorwerth camp teleport,1,-2457,144558,-1.6996638027642883,-2457,07-30-2025
Amulet of glory(6),1,-3000,1620840,-0.18508921300066633,-3000,08-01-2025
Cadantine potion (unf),1,-3828,1201644,-0.3185635679119606,-3828,08-01-2025
Irit potion (unf),3,-4208,1969053,-0.21370679204673515,-1402.6666666666667,07-31-2025
Extended anti-venom+(4),1,-4620,458414,-1.0078226232183136,-4620,07-30-2025
Granite maul,1,-4961,1999098,-0.2481619210263829,-4961,08-02-2025
Dwarf weed potion (unf),2,-5078,316156,-1.6061691063905161,-2539,07-30-2025
Obsidian helmet,1,-5886,715232,-0.8229497561630352,-5886,08-02-2025
Torstol potion (unf),3,-6114,1259978,-0.48524656779721553,-2038,08-01-2025
Occult necklace,6,-9562,6287703,-0.1520746129389381,-1593.6666666666667,08-02-2025
Celastrus sapling,1,-15384,302802,-5.080547684625597,-15384,07-30-2025
Divine super combat potion(4),1,-15675,2292065,-0.6838811290255731,-15675,08-02-2025
Goading potion(4),2,-20947,1201668,-1.7431603404600937,-10473.5,07-31-2025
Anglerfish,1,-24262,3020619,-0.8032128514056224,-24262,08-03-2025
Falador teleport,3,-24913,1876847,-1.327385769857639,-8304.333333333334,08-01-2025
Sulphur blades,3,-29077,288498,-10.078752712323828,-9692.333333333334,08-01-2025
Stamina potion(4),1,-39900,2678700,-1.4895285026318736,-39900,08-02-2025
