item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Stale baguette,1,58372,626648,9.314958317907342,58372,08-21-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Dragon sword,8,57225,2332148,2.4537465032236376,7153.125,08-14-2025
Baby impling jar,4,56995,2520545,2.2612173160963205,14248.75,09-01-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Sapphire dragon bolts (e),9,55972,7366037,0.759865854597255,6219.111111111111,08-18-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Magic fang,1,52459,3180542,1.6493729685066256,52459,08-31-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Combat bracelet(6),4,52028,3697258,1.4072050151761117,13007,08-14-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Phoenix necklace,6,51180,8529261,0.6000519857464791,8530,08-20-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-04-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Coconut,1,47628,3800034,1.2533572068039391,47628,08-25-2025
Shattered relics void ornament kit,2,47610,2918641,1.631238648398347,23805,08-18-2025
Camelot teleport,11,47508,1538516,3.0879106879616462,4318.909090909091,08-09-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Heavy ballista,4,45929,7789642,0.5896163135610083,11482.25,08-09-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-05-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-05-2025
Yew sapling,3,44344,1623142,2.7319852483639755,14781.333333333334,08-11-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Thammaron's sceptre (u),1,43362,3234986,1.340407655550905,43362,08-15-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Emerald,1,42204,3175851,1.3289036544850499,42204,08-18-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Dodgy necklace,4,41554,2563580,1.6209363468274833,10388.5,08-31-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Karil's leatherskirt,6,39698,3146379,1.2617043274189155,6616.333333333333,08-11-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Dynamite,1,39087,2948806,1.3255195492684158,39087,08-13-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
Stamina potion(1),3,38980,1199356,3.250077541613999,12993.333333333334,08-04-2025
Blue moon chestplate,1,38876,1951600,1.9920065587210494,38876,08-07-2025
Staff of the dead,2,38191,16094649,0.2372900459028339,19095.5,08-28-2025
Hueycoatl hide chaps,5,38039,1844865,2.06188528699932,7607.8,08-05-2025
Ruby,3,37776,3615746,1.044763653199091,12592,08-18-2025
Eclipse moon helm,3,37563,2040045,1.841282912876922,12521,08-06-2025
Hunter potion(4),6,37478,500036,7.495060355654393,6246.333333333333,08-11-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-01-2025
Echo ahrim's ornament kit,2,36444,259083,14.06653466263707,18222,08-05-2025
Dragon chainbody,6,36307,5094770,0.7126327586917565,6051.166666666667,08-22-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-03-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Ape atoll teleport,8,35021,434318,8.06344659903573,4377.625,08-11-2025
Mist rune,1,34878,1127722,3.0927835051546393,34878,08-20-2025
Papaya fruit,2,34424,2337876,1.47244764050788,17212,08-16-2025
Devout boots,3,34312,3379388,1.0153317701311597,11437.333333333334,08-06-2025
Shattered cannon ornament kit,3,33637,1572073,2.13965890896924,11212.333333333334,08-04-2025
Dharok's helm,4,33143,2082174,1.591749776915858,8285.75,08-04-2025
Dharok's greataxe,3,32840,9577275,0.34289503016254624,10946.666666666666,08-08-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Toktz-xil-ak,3,31876,2443893,1.3043124228433896,10625.333333333334,08-05-2025
Emerald ring,2,30692,1425756,2.1526825066841733,15346,08-07-2025
Raw karambwan,5,30417,2607429,1.1665514190415156,6083.4,08-04-2025
Elder chaos robe,4,29799,1402371,2.1249013278226663,7449.75,08-05-2025
Divine super strength potion(4),3,29787,3020402,0.9861932285834799,9929,08-23-2025
Ancient staff,3,28501,2621404,1.0872417986697205,9500.333333333334,08-04-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Amulet of glory(4),3,28403,1785290,1.590946008771684,9467.666666666666,08-11-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Uncut dragonstone,1,27265,4394544,0.6204284221525601,27265,08-25-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Hueycoatl hide coif,3,26747,730935,3.6592857093996045,8915.666666666666,08-05-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
Dragon axe,4,26447,1504299,1.7580946341119685,6611.75,08-15-2025
Mystic set (blue),4,26323,1332624,1.9752758467504714,6580.75,08-05-2025
Dharok's platelegs,2,26308,2594142,1.0141310691550423,13154,08-05-2025
Mahogany bird house,5,26088,146811,17.769785642765186,5217.6,07-31-2025
Armadyl chaps,5,25937,1057331,2.453063421010072,5187.4,08-05-2025
Dragon platebody,1,25488,2394221,1.0645633799051968,25488,08-06-2025
Teak bird house,1,25224,20352,123.93867924528301,25224,07-29-2025
Sarachnis cudgel,6,24986,1495303,1.6709656838781168,4164.333333333333,08-07-2025
Tarromin potion (unf),3,24811,1188498,2.087592911388997,8270.333333333334,08-19-2025
Rune dart tip,1,24800,809190,3.0647931882499786,24800,08-06-2025
Bandos cloak,3,24649,226188,10.897571931313776,8216.333333333334,07-30-2025
Bloodbark legs,3,24024,1527411,1.5728576002136947,8008,08-05-2025
Guthan's warspear,3,23721,512833,4.625482369504303,7907,08-05-2025
Mixed hide boots,8,23664,328588,7.201723739150548,2958,08-01-2025
Spiked manacles,2,22884,1386756,1.6501821517267639,11442,08-10-2025
Strawberries(5),4,22817,41273,55.283114869285,5704.25,07-29-2025
Steel arrowtips,3,22797,256871,8.87488272323462,7599,08-06-2025
Hydra tail,1,22675,96970,23.383520676497884,22675,07-29-2025
Dragon pickaxe upgrade kit,1,22581,565332,3.9942900808728323,22581,08-04-2025
Leaf-bladed battleaxe,5,22577,852796,2.647409227998255,4515.4,08-01-2025
Strange old lockpick (full),4,22340,410175,5.446455781069056,5585,08-03-2025
Infinity boots,2,22323,2019184,1.1055456065420486,11161.5,08-06-2025
Burning amulet(5),2,22215,879917,2.5246699404602935,11107.5,08-09-2025
Spider cave teleport,3,21875,8571983,0.25519182667534457,7291.666666666667,08-08-2025
Guthan's platebody,2,21177,371890,5.6944257710613355,10588.5,08-01-2025
Summer pie,3,20730,901242,2.3001591137563495,6910,08-09-2025
Granite hammer,2,20713,2746871,0.7540579808807912,10356.5,08-08-2025
Ahrim's hood,2,20168,460340,4.3811096146326625,10084,08-07-2025
Digsite teleport,2,20048,218822,9.161784464084963,10024,07-29-2025
Mixed hide cape,2,19950,443742,4.495855699933745,9975,08-04-2025
Tarromin,4,19563,1804406,1.0841795028391614,4890.75,08-20-2025
Hueycoatl hide body,1,19009,366050,5.193006419887993,19009,07-29-2025
Air orb,4,18771,25893758,0.07249237441703132,4692.75,08-18-2025
Khazard teleport,7,18029,67381,26.756800878585953,2575.5714285714284,07-29-2025
Super combat potion(3),1,17748,1115775,1.590643274853801,17748,08-01-2025
Soft clay,2,17674,1537853,1.149264591609211,8837,09-02-2025
Bandos chaps,3,16362,527450,3.102094985306664,5454,08-04-2025
Barrows teleport,4,16329,772445,2.113936914602334,4082.25,08-16-2025
Guthan's armour set,2,15890,1464542,1.0849808335984903,7945,08-04-2025
Ornate maul handle,3,15529,8047640,0.192963402935519,5176.333333333333,08-09-2025
Verac's armour set,2,15490,1192718,1.298714365004972,7745,08-01-2025
Mithril arrowtips,1,14864,76178,19.51219512195122,14864,08-08-2025
Gold seal,1,14540,80697,18.01801801801802,14540,07-31-2025
Cooked moonlight antelope,3,14510,854947,1.697181228777924,4836.666666666667,08-01-2025
Trident of the seas (full),2,14334,1342097,1.0680301051265295,7167,08-15-2025
Leather,1,14094,610740,2.307692307692308,14094,08-02-2025
Super combat potion(1),3,13512,439504,3.0743747497178635,4504,07-30-2025
Mystic gloves,6,13152,149300,8.809109176155392,2192,07-29-2025
Splitbark legs,4,12320,207947,5.924586553304448,3080,08-01-2025
Ranger gloves,1,12289,628223,1.9561525127223933,12289,08-01-2025
Mind altar teleport,8,12229,188236,6.496631887630421,1528.625,08-13-2025
Anti-venom+(4),2,12051,756557,1.5928740332850004,6025.5,08-04-2025
Raw anglerfish,1,12032,549712,2.188782489740082,12032,08-04-2025
Obsidian platelegs,1,11906,1761962,0.6757239940475448,11906,08-02-2025
Helm of neitiznot,3,11792,1817804,0.6486947987791863,3930.6666666666665,08-28-2025
Maple sapling,2,11706,200372,5.8421336314455115,5853,07-30-2025
Extended antifire(4),1,11592,94248,12.299465240641712,11592,08-01-2025
Calcified moth,1,11532,187884,6.137829724723766,11532,08-11-2025
Diabolic worms,1,11444,5700219,0.20076421625204224,11444,08-05-2025
Archer helm,1,11189,52859,21.167634650674437,11189,08-05-2025
Ninja impling jar,1,10988,1446840,0.7594481767161538,10988,08-04-2025
Lantadyme seed,1,10980,2160,508.3333333333333,10980,07-28-2025
Magic longbow,1,10857,1200192,0.9046052631578948,10857,07-31-2025
Rune halberd,1,10786,832590,1.2954755642032694,10786,08-02-2025
Grimy harralander,3,10615,729185,1.4557348272386295,3538.3333333333335,07-30-2025
Raw monkfish,1,10332,197292,5.236907730673317,10332,08-13-2025
Mort'ton teleport,1,10175,209022,4.867908641195664,10175,07-31-2025
Elemental talisman,1,10121,8180,123.72860635696821,10121,07-29-2025
Kebbit bolts,5,9709,97764,9.931058467329487,1941.8,07-29-2025
Black dragon leather,2,9550,1158012,0.8246892087474051,4775,07-31-2025
Adamant brutal,1,9500,168000,5.654761904761905,9500,08-21-2025
Dragon knife(p++),1,9206,1297280,0.7096386285150469,9206,08-03-2025
Bloodbark gauntlets,2,9122,126498,7.21118120444592,4561,08-01-2025
Combat potion(4),5,8219,72694,11.306297631166258,1643.8,07-29-2025
Bass,6,8129,70608,11.512859732608204,1354.8333333333333,07-28-2025
Avantoe seed,4,8082,7686,105.15222482435598,2020.5,07-28-2025
Guthix rest(4),4,8019,291841,2.7477290716520297,2004.75,07-31-2025
Mystic boots (dark),1,7795,93094,8.373257137946592,7795,07-30-2025
Ghorrock teleport,7,7716,45340,17.01808557565064,1102.2857142857142,07-29-2025
Maple bird house,2,7582,12841,59.04524569737559,3791,07-29-2025
Tai bwo wannai teleport,3,7494,124254,6.031194166787387,2498,07-29-2025
Ranging potion(1),3,7359,105395,6.982304663409081,2453,07-29-2025
Yanillian hops,4,7341,464514,1.5803614099897958,1835.25,08-01-2025
Apples(5),7,7179,42889,16.738557672130383,1025.5714285714287,07-28-2025
Saradomin sword,1,7112,201354,3.5320877658253624,7112,07-31-2025
Numulite,2,6872,80275,8.560573030208658,3436,08-06-2025
Magic shortbow scroll,1,6851,310817,2.2041908904596594,6851,08-05-2025
Prayer regeneration potion(4),2,6727,3311773,0.2031238252138658,3363.5,08-05-2025
Guam leaf,2,6448,254453,2.5340632651216533,3224,08-18-2025
Annakarl teleport,5,6188,877709,0.7050172665427835,1237.6,08-12-2025
Guthix chaps,1,6170,158406,3.8950544802595863,6170,07-29-2025
Mud rune,4,6154,197414,3.117306776621719,1538.5,08-13-2025
Lava battlestaff,1,6104,72048,8.4721296913169,6104,07-31-2025
Mahogany sapling,1,6048,14812,40.831758034026464,6048,07-28-2025
Chaos talisman,1,5769,109296,5.278326745718051,5769,08-01-2025
Dragon sq shield,1,5726,600720,0.9531895059262219,5726,07-31-2025
Dragon arrow(p+),3,5549,120132,4.619085672426997,1849.6666666666667,07-30-2025
Avantoe potion (unf),1,5469,222148,2.4618722653366225,5469,07-30-2025
Onyx dragon bolts (e),2,5454,235005,2.3208016850705304,2727,08-09-2025
Granite boots,1,5401,200186,2.697990868492302,5401,07-29-2025
Arceuus library teleport,4,5343,69811,7.653521651315695,1335.75,08-11-2025
Uncut red topaz,1,5280,61416,8.597108245408362,5280,07-31-2025
Zombie helmet,1,5010,185677,2.6982340300629586,5010,07-31-2025
Senntisten teleport,6,4914,44801,10.968505167295373,819,07-28-2025
Xerician hat,2,4789,72125,6.639861351819758,2394.5,07-28-2025
Basalt,1,4400,63624,6.915629322268327,4400,07-30-2025
Bounty supply crate (manta ray),1,4382,36953,11.858306497442697,4382,07-29-2025
Dragonstone bolts,1,4320,421740,1.0243277848911652,4320,07-30-2025
Bagged plant 1,2,4146,264115,1.5697707438047819,2073,07-31-2025
Swampbark helm,1,4092,36234,11.293260473588344,4092,07-29-2025
Cup of hot water,2,3945,20795,18.97090646790094,1972.5,07-28-2025
Monkey bar,1,3878,8176,47.43150684931507,3878,07-28-2025
Willow bird house,2,3857,13675,28.20475319926874,1928.5,07-29-2025
Barley seed,2,3765,22590,16.666666666666664,1882.5,07-29-2025
Piscatoris teleport,2,3745,132725,2.821623657939348,1872.5,07-30-2025
Ring of recoil,1,3515,511784,0.6868131868131868,3515,07-31-2025
Tormented ornament kit,1,3447,298821,1.1535333862077966,3447,08-03-2025
Blue d'hide vambraces,3,3276,23460,13.964194373401535,1092,07-28-2025
Glacial temotli,1,3265,73392,4.448713756267713,3265,07-31-2025
Iron arrowtips,4,3146,12191,25.805922401771795,786.5,07-28-2025
Battlefront teleport,3,3102,26718,11.6101504603638,1034,07-29-2025
Toadflax seed,1,2928,29616,9.886547811993516,2928,07-29-2025
Watchtower teleport,2,2882,25507,11.29885913670757,1441,07-29-2025
Watermelon seed,2,2845,2023,140.6327236777064,1422.5,07-28-2025
Feldip hills teleport,2,2778,24856,11.1763759253299,1389,07-28-2025
Water orb,2,2769,3022242,0.09162072395261531,1384.5,08-11-2025
Hunters' crossbow,2,2681,262,1023.2824427480915,1340.5,07-28-2025
Searing page,2,2659,51264,5.186875780274656,1329.5,07-28-2025
Unicorn horn dust,2,2631,41577,6.328017894508983,1315.5,07-29-2025
Mithril pickaxe,2,2558,18064,14.1607617360496,1279,07-29-2025
Granite body,1,2528,50313,5.02454633991215,2528,07-31-2025
Draynor manor teleport,1,2442,71742,3.403863845446182,2442,07-29-2025
Huasca potion (unf),1,2380,36392,6.539898878874478,2380,07-29-2025
Botanical pie,2,2286,5088,44.92924528301887,1143,07-28-2025
Amulet of strength,1,2250,151500,1.4851485148514851,2250,08-01-2025
Guthixian temple teleport,1,2216,20880,10.613026819923371,2216,07-29-2025
Tyrannical ring,2,2192,446736,0.49067010493893487,1096,07-31-2025
Oak bird house,2,2169,6079,35.68021056094752,1084.5,07-29-2025
Lassar teleport,2,2144,41328,5.18776616337592,1072,07-28-2025
Drift net,1,2106,33020,6.377952755905512,2106,07-29-2025
Colossal wyrm teleport scroll,1,1860,34330,5.418001747742499,1860,07-28-2025
Magic pyre logs,1,1840,66309,2.774887270204648,1840,07-29-2025
Potato with butter,2,1820,35518,5.124162396531337,910,07-29-2025
Waterskin(4),3,1778,11386,15.615668364658353,592.6666666666666,07-28-2025
Bones,1,1648,13596,12.121212121212121,1648,07-29-2025
Magic potion(4),2,1600,18720,8.547008547008547,800,07-28-2025
Adamant crossbow,1,1595,702,227.20797720797722,1595,07-28-2025
Fat snail,3,1575,6250,25.2,525,07-29-2025
Kharyrll teleport,2,1563,7632,20.479559748427672,781.5,07-28-2025
Limestone brick,3,1487,10871,13.678594425535827,495.6666666666667,07-28-2025
Sunlight moth mix (2),1,1485,23342,6.361922714420358,1485,07-29-2025
Lava scale shard,1,1394,6272,22.22576530612245,1394,07-28-2025
Amulet of chemistry,1,1380,24160,5.711920529801325,1380,07-29-2025
Black d'hide shield,1,1259,18385,6.847973891759588,1259,07-28-2025
Divine battlemage potion(4),1,1217,46820,2.599316531396839,1217,07-31-2025
Pie dish,2,1216,368,330.4347826086956,608,07-28-2025
Mystic boots,1,1197,16923,7.073213969154406,1197,08-08-2025
Babydragon bones,1,1176,11400,10.31578947368421,1176,07-28-2025
Mystic gloves (dark),1,1137,5574,20.398277717976317,1137,07-29-2025
Maple shortbow (u),2,1134,26842,4.224722449891961,567,07-29-2025
Limpwurt seed,2,1046,1954,53.53121801432958,523,07-28-2025
Carrallanger teleport,2,973,11930,8.15590947191953,486.5,07-28-2025
Sapphire bolts,2,933,4296,21.717877094972067,466.5,07-28-2025
Snakeskin bandana,4,931,2713,34.316255068190195,232.75,07-28-2025
Gianne dough,1,895,400,223.74999999999997,895,07-28-2025
Battlemage potion(4),1,894,62142,1.4386405329728686,894,07-29-2025
Snakeskin boots,1,885,1290,68.6046511627907,885,07-28-2025
Ranging potion(3),1,851,89976,0.9458077709611452,851,08-18-2025
Marrentill potion (unf),2,828,6927,11.953226504980512,414,07-29-2025
Efaritay's aid,1,716,6430,11.135303265940902,716,07-28-2025
Binding necklace,1,683,513190,0.1330891092967517,683,08-01-2025
Admiral pie,2,639,3899,16.38881764555014,319.5,07-28-2025
Bird house,1,636,1509,42.14711729622266,636,07-29-2025
Moonlight moth mix (2),1,615,14615,4.208005473828258,615,07-28-2025
Iron spit,1,602,646,93.18885448916409,602,07-28-2025
Belladonna seed,1,590,468,126.06837606837607,590,07-28-2025
Dragonfruit pie,1,586,8908,6.578356533453075,586,07-28-2025
Weapon poison(+),2,576,3100,18.580645161290324,288,07-28-2025
Moonclan teleport,1,572,2212,25.85895117540687,572,07-28-2025
Pineapple sapling,1,561,3509,15.987460815047022,561,07-28-2025
Bronze axe,1,560,574,97.5609756097561,560,07-28-2025
Mithril plateskirt,1,558,2763,20.195439739413683,558,07-29-2025
Bolt of cloth,1,528,7200,7.333333333333333,528,07-28-2025
Cemetery teleport,1,516,2258,22.852081488042515,516,07-28-2025
Wildblood seed,1,510,1581,32.25806451612903,510,07-28-2025
Stew,2,489,2982,16.398390342052313,244.5,07-28-2025
Amulet of defence,1,471,1692,27.836879432624112,471,07-28-2025
Dragon scale dust,3,454,2621,17.32163296451736,151.33333333333334,07-28-2025
Raw kyatt,2,450,1675,26.865671641791046,225,07-28-2025
Fishing potion(4),1,444,1644,27.00729927007299,444,07-28-2025
Strawberry seed,1,432,1620,26.666666666666668,432,07-28-2025
Mithril bolts,1,400,2950,13.559322033898304,400,08-04-2025
Apple sapling,1,384,492,78.04878048780488,384,07-28-2025
Amethyst dart tip,2,342,1823854,0.01875150094250965,171,07-31-2025
Bagged plant 3,1,313,11156,2.8056651129437076,313,07-30-2025
Antidote++(1),1,303,680,44.55882352941177,303,07-28-2025
Extended antifire(1),1,252,1022,24.65753424657534,252,07-28-2025
Dareeyak teleport,1,252,1312,19.20731707317073,252,07-28-2025
Guam seed,2,240,5340,4.49438202247191,120,07-29-2025
White lily seed,1,237,4003,5.920559580314764,237,07-29-2025
Agility potion(4),2,215,797,26.97616060225847,107.5,07-28-2025
Restore potion(4),2,207,421,49.16864608076009,103.5,07-28-2025
Oak longbow (u),1,192,480,40,192,07-28-2025
Waterbirth teleport,1,180,3200,5.625,180,07-29-2025
Stony basalt,1,176,999,17.61761761761762,176,07-28-2025
Longbow,1,156,144,108.33333333333333,156,07-28-2025
Tzhaar-ket-om,5,155,2526972,0.006133823406036949,31,08-02-2025
Uncut opal,1,141,17907,0.7874015748031495,141,07-29-2025
Olive oil(4),3,139,522,26.62835249042146,46.333333333333336,07-28-2025
Calcite,1,120,860,13.953488372093023,120,07-28-2025
Iron full helm,1,117,103,113.59223300970874,117,07-28-2025
Demonic tallow,1,104,1344,7.738095238095238,104,07-29-2025
Steel med helm,1,100,46,217.39130434782606,100,07-28-2025
Steel axe,1,95,125,76,95,07-28-2025
Blue firelighter,1,91,28,325,91,07-28-2025
Yanillian seed,1,88,264,33.33333333333333,88,07-28-2025
Chef's delight,1,82,326,25.153374233128833,82,07-28-2025
Beer,1,66,456,14.473684210526317,66,07-28-2025
Unlit torch,1,60,180,33.33333333333333,60,07-28-2025
Iron chainbody,1,58,108,53.70370370370371,58,07-28-2025
Attack potion(4),1,56,364,15.384615384615385,56,07-28-2025
Cadava berries,1,48,528,9.090909090909092,48,07-28-2025
Iron axe,2,48,186,25.806451612903224,24,07-28-2025
Asgarnian seed,1,48,120,40,48,07-28-2025
Opal,1,42,178,23.595505617977526,42,07-28-2025
Black cape,1,41,161,25.465838509316768,41,07-28-2025
Bag of salt,1,27,198,13.636363636363635,27,07-28-2025
Tomatoes(5),1,23,290,7.931034482758621,23,07-28-2025
Amethyst javelin,1,20,105,19.047619047619047,20,07-28-2025
Pot,2,20,430,4.651162790697675,10,08-11-2025
Chocolate bar,1,16,116,13.793103448275861,16,07-28-2025
Tinderbox,1,10,134,7.462686567164178,10,07-28-2025
Oak shortbow,1,4,22,18.181818181818183,4,07-28-2025
Feather,9,-9,27,-33.33333333333333,-1,08-27-2025
Potato with cheese,4,-112,6455,-1.735089078233927,-28,08-08-2025
Super energy(4),1,-315,102018,-0.3087690407575134,-315,07-30-2025
Berserker helm,1,-1558,157108,-0.9916745168928381,-1558,07-29-2025
Stamina potion(3),1,-1758,670476,-0.2622017790345963,-1758,07-31-2025
Pot of cream,1,-1990,3312,-60.08454106280193,-1990,07-28-2025
Iorwerth camp teleport,1,-2457,144558,-1.6996638027642883,-2457,07-30-2025
Dwarf weed potion (unf),2,-5078,316156,-1.6061691063905161,-2539,07-30-2025
Torstol potion (unf),4,-6498,1275754,-0.5093458456724416,-1624.5,08-20-2025
Smoke battlestaff,1,-12612,3402822,-0.3706335506235707,-12612,08-18-2025
Cadantine blood potion (unf),1,-14340,2498808,-0.5738736229434194,-14340,08-04-2025
Celastrus sapling,1,-15384,302802,-5.080547684625597,-15384,07-30-2025
Goading potion(4),2,-20947,1201668,-1.7431603404600937,-10473.5,07-31-2025
Abyssal bludgeon,3,-24111,84072627,-0.028678775554378713,-8037,08-26-2025
Sulphur blades,3,-29077,288498,-10.078752712323828,-9692.333333333334,08-01-2025
Antidote++(4),5,-33569,13333143,-0.2517710940323673,-6713.8,08-30-2025
Ancestral hat,1,-35142,64696777,-0.0543180072169592,-35142,08-23-2025
Bastion potion(4),6,-47219,13422380,-0.35179305011480827,-7869.833333333333,08-19-2025
Virtus mask,6,-54960,56542814,-0.09720068053210086,-9160,09-01-2025
Dagon'hai robes set,1,-55742,2978375,-1.8715574768120198,-55742,08-07-2025
Mithril seeds,1,-90646,3404739,-2.6623479802710284,-90646,08-18-2025
Justiciar chestguard,4,-108334,43715179,-0.2478178117490952,-27083.5,08-25-2025
Inquisitor's hauberk,3,-110121,133810335,-0.08229633383699399,-36707,08-30-2025
Crushed infernal shale,2,-126735,4726806,-2.681197408990341,-63367.5,08-10-2025
Manta ray,13,-150799,146443281,-0.1029743385768583,-11599.923076923076,08-31-2025
Dragonfruit sapling,3,-165062,13314594,-1.239707346690406,-55020.666666666664,08-10-2025
Blighted ancient ice sack,11,-176523,28754253,-0.6139022286546619,-16047.545454545454,08-30-2025
Sunfire fanatic chausses,5,-187890,16106358,-1.1665579518349214,-37578,09-01-2025
Opal dragon bolts (e),7,-327950,11350903,-2.889197449753557,-46850,09-02-2025
Rune pouch note,3,-385505,11552792,-3.336898993767048,-128501.66666666667,08-08-2025
Saturated heart,1,-460593,115511731,-0.39874131918255123,-460593,08-31-2025
Dexterous prayer scroll,5,-550607,180578205,-0.3049133199657179,-110121.4,09-02-2025
Blood moon tassets,10,-1078082,114490117,-0.9416376087728165,-107808.2,09-02-2025
