account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Zulrah's scales,FINISHED,18805,3478925,18805,3535340,56415,56415,2025-08-14T14:08:39Z,2025-08-14T14:40:26Z,2025-08-14T14:40:26Z,1a42ae7f19463203fc4855a8adeb5c41dbb9f7f271b068f86fa0ce0e776e1c2c
1000tomax,Coal,FINISHED,11775,2201925,11775,2249025,35325,47100,2025-08-14T14:33:37Z,2025-08-14T14:35:26Z,2025-08-14T14:35:26Z,50fac3eb73192e49f4c9f233651311dc4d9f60de8f12d24128de1bcccd438ac4
1000tomax,Cannonball,FINISHED,11000,1804000,11000,1837000,33000,33000,2025-08-14T14:18:49Z,2025-08-14T14:33:04Z,2025-08-14T14:33:04Z,8f824911d4450ac6c9d700b22c38e9070a67bd94f40175b925b2809850630a79
1000tomax,Revenant ether,FINISHED,30000,5400000,30000,5430000,90000,38057,2025-08-14T13:57:49Z,2025-08-14T14:24:58Z,2025-08-14T14:24:58Z,77b200ab9e8ccf8a4e266844a0d014753456874003ef8d2e1d5bb870d2150c81
1000tomax,Yew longbow,FINISHED,6364,3252004,6364,3302916,63640,56632,2025-08-14T13:50:28Z,2025-08-14T14:23:18Z,2025-08-14T14:23:18Z,ddc2c6b8ba1bd8d146561c468878a4dcbde7c451f19dc7db536d54bd4b178ee0
1000tomax,Chaos rune,FINISHED,5165,315065,5165,325395,5165,10330,2025-08-14T13:53:13Z,2025-08-14T14:23:13Z,2025-08-14T14:23:13Z,2c278d27ba7700409722f5b42473a34471b9f3deb918f943b07a27ddb4293d3d
1000tomax,Coal,FINISHED,1225,222950,1225,227850,3675,4900,2025-08-14T13:57:07Z,2025-08-14T14:05:59Z,2025-08-14T14:05:59Z,dabbc4551d7ad1fbe18e183ecb8cd3a4cabde9b1b45f7da9882b0f3e4e048205
1000tomax,Mokhaiotl waystone,FINISHED,50,5110450,50,5195150,106000,84700,2025-08-14T13:44:53Z,2025-08-14T13:59:42Z,2025-08-14T13:59:42Z,6abfb7e9b8cef3e6488776afa73c9049768709c62f1a238ad126b7ca5743bf1e
1000tomax,Rune arrow,FINISHED,6268,1153312,6268,1203456,18804,50144,2025-08-14T13:45:22Z,2025-08-14T13:49:58Z,2025-08-14T13:49:58Z,8b84f1d7a6262427d4574c2ebcd6c73ca666fc8d1f765b53c6edf6b667020e66
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1620000,18000,72000,2025-08-14T05:34:56Z,2025-08-14T13:48:10Z,2025-08-14T13:48:10Z,4b65107d3984f6379aef69ce207f4c081ceaf9cf103a98685d11de3812d7328c
1000tomax,Magic logs,FINISHED,3621,3262521,3621,3219069,65178,-43452,2025-08-14T05:55:25Z,2025-08-14T13:48:05Z,2025-08-14T13:48:05Z,a8ca8ce8f12e6e46f3b90a4cb8ef14fc22294603354c7323ff99a9971b3e8174
1000tomax,Grapes,FINISHED,16455,987300,16455,1020210,16455,32910,2025-08-14T13:40:09Z,2025-08-14T13:47:23Z,2025-08-14T13:47:23Z,68bfdc516299b37c9b2e91b621e6d14a2dc9601562f8f36eb2d1591e7d74a156
1000tomax,Grapes,FINISHED,3545,212700,3545,219790,3545,7090,2025-08-14T05:51:13Z,2025-08-14T13:47:23Z,2025-08-14T13:47:23Z,d9277e89a645fd38b28be8d5e78d92b3b0db07a07907f09fd06d51bbff38cdfe
1000tomax,Magic logs,FINISHED,8379,7549479,8379,7448931,150822,-100548,2025-08-14T13:40:09Z,2025-08-14T13:43:04Z,2025-08-14T13:43:04Z,5486a6af6457805057bdd90b6d8c4b7464e0310e496a1fe652183b1fe06ad8f7
1000tomax,Amulet of avarice,FINISHED,5,1807515,5,1840700,37565,33185,2025-08-14T05:47:22Z,2025-08-14T13:40:09Z,2025-08-14T13:40:09Z,2a2588203e1338609ab7b13c3e9dd063babc9550be94c9f69d4a0eca3f056a45
1000tomax,Adamantite ore,FINISHED,4500,3415500,4500,3487500,67500,72000,2025-08-14T05:45:57Z,2025-08-14T05:50:06Z,2025-08-14T05:50:06Z,0d94c6f04cd391088f8c1eba18a85ff0d5efe1f90893b085d16bfecbcc561810
1000tomax,Torstol seed,FINISHED,61,443592,61,468968,9516,25376,2025-08-14T05:35:01Z,2025-08-14T05:43:17Z,2025-08-14T05:43:17Z,883008dac0a09f2fc05f621777c34b0d6f033ce030f8a344bf07aa1c8d6d7317
1000tomax,Wrath rune,FINISHED,1067,311564,1067,314765,6402,3201,2025-08-14T05:19:19Z,2025-08-14T05:37:57Z,2025-08-14T05:37:57Z,d41315c20eb7e66595175a6bb1ec999cbe58c1699153463bc199bbfabe055da5
1000tomax,Diamond bolts (e),FINISHED,3416,580720,3416,614880,10248,34160,2025-08-14T05:04:19Z,2025-08-14T05:31:55Z,2025-08-14T05:31:55Z,02f9bd9912404a52a799f0bf43728fd8745d1bd175b5be82313ea0a43fa2ed1c
1000tomax,Death rune,FINISHED,18278,2485808,18278,2522364,36556,36556,2025-08-14T04:50:23Z,2025-08-14T05:30:59Z,2025-08-14T05:30:59Z,5d3f82fe243ab829abc90edf73054ee112341f9ed51050d6462200a57cd0467e
1000tomax,Teleport to house,FINISHED,8503,4948746,8503,4931740,0,-17006,2025-08-14T04:50:19Z,2025-08-14T05:22:44Z,2025-08-14T05:22:44Z,a443e20887da7efff678da740a3b7493e9036e81b9b3013cde568f378f4b380e
1000tomax,Zulrah's scales,FINISHED,29534,5493324,29534,5581926,88602,88602,2025-08-14T05:00:27Z,2025-08-14T05:22:41Z,2025-08-14T05:22:41Z,f97dc83403b2a8b5aaa34aba760204bb0f407573fb2310325459837ceebf4f74
1000tomax,Zombie axe,FINISHED,3,4412667,3,4460844,91035,48177,2025-08-14T05:06:56Z,2025-08-14T05:14:10Z,2025-08-14T05:14:10Z,660ccc26975e1c5e7942861d17df96fd7212f3115fa49407322130e549e3897b
1000tomax,Aether catalyst,FINISHED,25000,1550000,25000,1600000,25000,50000,2025-08-14T04:49:56Z,2025-08-14T05:03:53Z,2025-08-14T05:03:53Z,f93f1b67713688dd1e2584aba607f06860f5a370c703ec4b7c43f592f482aacb
1000tomax,Mahogany logs,FINISHED,11000,3311000,11000,3344000,66000,37218,2025-08-14T04:58:19Z,2025-08-14T05:03:18Z,2025-08-14T05:03:18Z,a8d6216b15456929f612097f451aa5439e040f1a9cf427032b423835199613e1
1000tomax,Mokhaiotl waystone,FINISHED,55,5582390,55,5665434,115616,83088,2025-08-14T04:45:30Z,2025-08-14T04:59:51Z,2025-08-14T04:59:51Z,84b10d7a82f3f211701c1108e149498f41c0b6bea9f30a6cccf633c33864879e
1000tomax,Amulet of fury,FINISHED,7,15719655,7,15775529,321944,55874,2025-08-14T04:23:35Z,2025-08-14T04:57:31Z,2025-08-14T04:57:31Z,4354db3bc054fd44f690c80b3da6b1e2be2f46bed5ff46244d92a683d08efdae
1000tomax,Law rune,FINISHED,18000,2016000,18000,2052000,36000,36000,2025-08-14T04:44:02Z,2025-08-14T04:57:17Z,2025-08-14T04:57:17Z,c0b6f2542add0d377f8f1dd8267a116fadb66a843cacd1375af3aa7a63fc58fa
1000tomax,Lumbridge teleport,FINISHED,1561,856989,1561,872599,0,16810,2025-08-14T04:24:48Z,2025-08-14T04:55:41Z,2025-08-14T04:55:41Z,0f34d9eb4247f2fd90976ece4a13aae0364e0199af86c93cc7cf1a508857dee3
1000tomax,Dragon bones,FINISHED,6209,13206543,6209,13262424,266987,57828,2025-08-14T04:17:16Z,2025-08-14T04:49:27Z,2025-08-14T04:49:27Z,fb97f221ea97eb68568c494bfa1ab03ea4331526fca3add4bcfae5a445c71186
1000tomax,Runite bolts,FINISHED,10633,1796977,10633,1839509,31899,42532,2025-08-14T04:40:09Z,2025-08-14T04:47:12Z,2025-08-14T04:47:12Z,7eac4768c42de2c40fee8bd100cb9f7ae5643e2fbb7fa5ddc81dae724f356157
1000tomax,Coal,FINISHED,13000,2340000,13000,2392000,39000,52000,2025-08-14T04:40:00Z,2025-08-14T04:45:51Z,2025-08-14T04:45:51Z,2b79edeb0bc00831281e6fde446dafeef53afcb1256342e0a897917cc6410192
1000tomax,Zulrah's scales,FINISHED,466,84812,466,87142,1398,2330,2025-08-14T04:40:29Z,2025-08-14T04:45:05Z,2025-08-14T04:45:05Z,bd2ce81de444418321a67a2dd424956ed03a863a15b806d905bb9c1a74e6471c
1000tomax,Diamond bolts (e),FINISHED,3796,660504,3796,660504,11388,1512,2025-08-14T03:43:19Z,2025-08-14T04:42:41Z,2025-08-14T04:42:41Z,8b406b142ffc5caac0084ef9e0e02f60d88e8740d09fe27d25cc4b8a8dc9ab07
1000tomax,Saradomin brew(4),FINISHED,6,57870,6,58626,1194,756,2025-08-14T04:31:00Z,2025-08-14T04:35:17Z,2025-08-14T04:35:17Z,d665a088521a9fd83d9f57d71d610385b76a3e8e73efef066cea5fecf0b65815
1000tomax,Runite bolts,FINISHED,30,5040,30,4980,90,-60,2025-08-14T04:31:36Z,2025-08-14T04:35:09Z,2025-08-14T04:35:09Z,8d5af981d33506773023fc69c8ded64073d201a303e035dcedd46cb0958887e9
1000tomax,Demon tear,FINISHED,8717,1638796,8717,1708532,26151,69736,2025-08-14T04:29:21Z,2025-08-14T04:30:26Z,2025-08-14T04:30:26Z,33e6c1d896aaf4fba76dace464eb8501b878cde4c503a8a860cd9a5c314db276
1000tomax,Dharok's armour set,FINISHED,3,10045539,3,10081077,205734,35538,2025-08-14T04:16:04Z,2025-08-14T04:27:20Z,2025-08-14T04:27:20Z,ef285e1bf0752a30a9a5dd2c993d9e8e0cb80fc65b127b7a5dafbe89cdbe96cc
1000tomax,Mithril dart tip,FINISHED,661,58829,661,60151,661,1322,2025-08-14T03:57:21Z,2025-08-14T04:24:44Z,2025-08-14T04:24:44Z,dd2308522a4b784bd8e7edbdc859e194268b4288bf9826d8262b72c4aeccd8ee
1000tomax,Runite bolts,FINISHED,337,55942,337,58301,1011,2359,2025-08-14T04:18:45Z,2025-08-14T04:24:02Z,2025-08-14T04:24:02Z,1f74bf5fe524d8de38b9d19dafa4d3f7c39334059f9c0e42db27c5cac8599e5f
1000tomax,Demon tear,FINISHED,4283,788072,4283,830902,12849,42830,2025-08-14T04:18:16Z,2025-08-14T04:22:48Z,2025-08-14T04:22:48Z,00ee82a3d410b45590c3e6bf82f4c29d8e63b34653457e3981ed350d6e0ac991
1000tomax,Yew longbow (u),FINISHED,3590,847240,3590,915450,17950,68210,2025-08-14T04:12:06Z,2025-08-14T04:20:05Z,2025-08-14T04:20:05Z,e47def9d94d29089224c1be1908b987900ca8a172faef490ebd959ea8b1e1ac0
1000tomax,Ring of the gods,FINISHED,1,1316418,1,1342482,27397,26064,2025-08-14T04:04:48Z,2025-08-14T04:17:10Z,2025-08-14T04:17:10Z,ff9e38cc2b1dcbf242c1d5de0c1bf39e65599f1faf06aa8bb4eb3b571af22395
1000tomax,Ring of endurance (uncharged),FINISHED,1,9129981,1,9169468,187131,39487,2025-08-14T04:05:15Z,2025-08-14T04:16:18Z,2025-08-14T04:16:18Z,472f04c2a98632cb27b883e033fddc93182c5c7d2e106118e15b6dbd81307333
1000tomax,Shark,FINISHED,10000,7170000,10000,7240000,140000,70000,2025-08-14T03:13:57Z,2025-08-14T04:11:18Z,2025-08-14T04:11:18Z,70f63bbcf91f6022a081e0498f662cabd9da5205f23230d048e38514997edbe3
1000tomax,Sunfire fanatic chausses,FINISHED,1,3128901,1,2929493,59785,-199408,2025-08-14T03:18:34Z,2025-08-14T04:07:49Z,2025-08-14T04:07:49Z,4086692eac01b6489af1f39d8fbea58c0515a83d340944182c2d408515480002
1000tomax,Yew logs,FINISHED,12000,2364000,12000,2400000,48000,36000,2025-08-14T03:39:30Z,2025-08-14T04:04:31Z,2025-08-14T04:04:31Z,ecf0ff66eb291c2940385cc1c59ba27a9d5eafc5c8982ba5a9a63ca1ab5cee4c
1000tomax,Master wand,FINISHED,1,1923664,1,1935091,39491,11427,2025-08-14T03:53:29Z,2025-08-14T04:02:36Z,2025-08-14T04:02:36Z,a64c23596c6b2a56d03131d3c3cc6577b290c53ebbbb8702f2c502d50f71bc6b
1000tomax,Chaos rune,FINISHED,18000,1134000,18000,1152000,18000,18000,2025-08-14T03:53:46Z,2025-08-14T03:54:42Z,2025-08-14T03:54:42Z,10ecbac7895848e5946a8375d609e1c8c4931a6d6455e79fb277b5ccb3632636
1000tomax,Amethyst arrow,FINISHED,11000,2673000,11000,2706000,55000,33000,2025-08-14T03:10:12Z,2025-08-14T03:40:11Z,2025-08-14T03:40:11Z,c4556764e1eb8fd71dca3a503b06a10624596c45eb506731880ffcb29fd60f6e
1000tomax,Sanfew serum(4),FINISHED,34,717706,34,730626,14892,12920,2025-08-14T03:06:08Z,2025-08-14T03:38:51Z,2025-08-14T03:38:51Z,064de911c5dcdf56348940eb9d95561c1c63d4e8084877383573d7f29877ceab
1000tomax,Odium ward,FINISHED,1,6549504,1,6664000,136000,114496,2025-08-14T03:20:35Z,2025-08-14T03:34:40Z,2025-08-14T03:34:40Z,dbd6a5f121a31fc887194f72df6281f6c736d398498845d4b172d4fb7db12482
1000tomax,Adamant dart,FINISHED,9538,419672,9538,457824,0,38152,2025-08-14T03:11:38Z,2025-08-14T03:31:11Z,2025-08-14T03:31:11Z,f22c4df82701826471a66994a0e56665c3b8fb9f5d58925616acc057a7485de5
1000tomax,Ursine chainmace (u),FINISHED,1,5160786,1,5200335,106129,39549,2025-08-14T03:12:48Z,2025-08-14T03:30:41Z,2025-08-14T03:30:41Z,34b7c86f46d875b05b4e9ed00d06e56e430e593418df237472ad070c7ed5f21a
1000tomax,Harralander,FINISHED,252,137592,252,140868,2772,3276,2025-08-14T03:09:26Z,2025-08-14T03:20:17Z,2025-08-14T03:20:17Z,f65bdd1aa4940c769f1ed3ad3cac999502074df0f92b83e86e63e6b111216a35
1000tomax,Cannonball,FINISHED,11000,1826000,11000,1859000,33000,33000,2025-08-14T03:12:50Z,2025-08-14T03:19:56Z,2025-08-14T03:19:56Z,50e28a533d66fda69e1f7554c90e7d69d7c6cb762adf6ae636b39fbae5ae6028
1000tomax,Divine super strength potion(4),FINISHED,1,8722,1,8537,174,-185,2025-08-14T03:10:20Z,2025-08-14T03:13:45Z,2025-08-14T03:13:45Z,b5640038ac723bb31f3cb06351c45db77117c2450519b9465f9762e2975710bc
1000tomax,Wrath rune,FINISHED,97,28324,97,27936,485,-388,2025-08-14T03:04:21Z,2025-08-14T03:11:42Z,2025-08-14T03:11:42Z,7f1478b0ce20c51fbc8562ccd35bfd049b0c03c4d95fed3d180c32e432a2977d
1000tomax,Ardougne teleport,FINISHED,196,131712,196,134064,0,2352,2025-08-14T02:58:59Z,2025-08-14T03:08:57Z,2025-08-14T03:08:57Z,d6c14e64a8900f806a6118681a08adad365fd3cae6501f636e3256b5d4dc879d
1000tomax,Chaos rune,FINISHED,9222,571764,9222,590208,9222,18444,2025-08-14T03:08:00Z,2025-08-14T03:08:45Z,2025-08-14T03:08:45Z,5f1521cc50fcaae6e05359454d7feced614a0071c2db9d2e13988d43ba8a098e
1000tomax,Atlatl dart,FINISHED,11000,825000,11000,880000,11000,55000,2025-08-14T03:03:01Z,2025-08-14T03:07:11Z,2025-08-14T03:07:11Z,2f92abed9e7b452a5db105a7504a0f8d7086ac3d2108f8d989edf5d26b52da9b
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1550000,25000,25000,2025-08-14T03:04:18Z,2025-08-14T03:06:59Z,2025-08-14T03:06:59Z,c853456760aa718ff2c6c5bb3f7bc471b566d5cebe9f7a44607c32901d4470ca
1000tomax,Steel bar,FINISHED,10000,4820000,10000,4880000,90000,60000,2025-08-14T03:03:18Z,2025-08-14T03:06:55Z,2025-08-14T03:06:55Z,8dabe2613ed8cc8152c0ba435be0c43f7af3cb1c91e26566df6b681362cac30c
1000tomax,Rangers' tunic,FINISHED,1,5202655,1,5240948,106958,38293,2025-08-14T02:40:50Z,2025-08-14T03:05:10Z,2025-08-14T03:05:10Z,0cf61bf5b7a59e9827ffe72280bc6b66520e8eb20ad8ea05048f78baa48cd2e5
1000tomax,Anglerfish,FINISHED,2311,4088159,2311,4157489,83196,69330,2025-08-14T02:51:12Z,2025-08-14T03:03:23Z,2025-08-14T03:03:23Z,33951e1b10cef612c4d4716bc14984f01df64e0a4c4e102d7e8e975c70559d31
1000tomax,Abyssal whip,FINISHED,8,12025120,8,12080384,246536,55264,2025-08-14T02:55:44Z,2025-08-14T03:02:33Z,2025-08-14T03:02:33Z,ca47998cdc1be54d9976a0db7455bb1b94ac63797f8ad68c0b335b16739138de
1000tomax,Dragon bones,FINISHED,1291,2742084,1291,2778232,55513,36148,2025-08-14T02:46:12Z,2025-08-14T03:02:17Z,2025-08-14T03:02:17Z,3a3f6144ef6bab20633a1b4524ec5390ca8c605794957d731e808fc7c2198525
1000tomax,Diamond dragon bolts (e),FINISHED,1576,5281176,1576,5325304,107168,44128,2025-08-14T02:52:59Z,2025-08-14T03:01:56Z,2025-08-14T03:01:56Z,f3c67b6b604d9832ad88ec13e27e9a9ba9b2b224161e301093234f4ab2801748
1000tomax,Manta ray,FINISHED,3037,12940657,3037,12928509,261182,-12148,2025-08-14T02:51:32Z,2025-08-14T03:01:19Z,2025-08-14T03:01:19Z,4100b8baeffa2f915a75b5008332d4870b51d730a0cd9b5c262c77188c16f385
1000tomax,Earth impling jar,FINISHED,588,1096620,588,1131900,22932,35280,2025-08-14T02:38:16Z,2025-08-14T02:58:30Z,2025-08-14T02:58:30Z,a01fc2305f45b3a6c659f35dc0d47a8b9b6a7adf951feb2a7ed7a6eee3812f6d
1000tomax,Rune arrow,FINISHED,11000,1925000,11000,1980000,33000,55000,2025-08-14T02:44:40Z,2025-08-14T02:51:32Z,2025-08-14T02:51:32Z,59c7405d7a864f1102bfe602668198d55ec2d8270a429822429b413ee50701d5
1000tomax,Ring of the gods,FINISHED,1,1327020,1,1350372,27558,23352,2025-08-14T02:37:29Z,2025-08-14T02:50:23Z,2025-08-14T02:50:23Z,a23bb6bf4f9eca8ce39cfe535f464c168261398f72ae601155622ed1333129b9
1000tomax,Teleport to house,FINISHED,6497,3742272,6497,3781254,0,43284,2025-08-14T02:20:21Z,2025-08-14T02:47:21Z,2025-08-14T02:47:21Z,1417fca016799351fc500e0160b4c32b70929799a0eb656e874091af7b58c655
1000tomax,Raw monkfish,FINISHED,492,197292,492,207624,3936,10332,2025-08-14T02:38:03Z,2025-08-14T02:46:38Z,2025-08-14T02:46:38Z,ab832a35583c77351b921ad8e7d30557d9bdfe08e0d416dc88c8373d4f9fcce0
1000tomax,Iron ore,FINISHED,13000,1560000,13000,1586000,26000,26000,2025-08-14T02:19:30Z,2025-08-14T02:41:49Z,2025-08-14T02:41:49Z,7baaae46befae9a650935a23b685f3317893891de0eefe100f0d4fa655dfdc27
1000tomax,Diamond bolts (e),FINISHED,181,31132,181,32037,543,905,2025-08-14T02:30:51Z,2025-08-14T02:36:38Z,2025-08-14T02:36:38Z,6ff1ca5c6eba5bc4a734b1d5c21afae0e5732bffee1b9cc71d9ab749b58fcb6b
1000tomax,Earth impling jar,FINISHED,290,540560,290,547810,11020,7250,2025-08-14T02:24:31Z,2025-08-14T02:36:27Z,2025-08-14T02:36:27Z,8696db0eb6a0a517e55a1bcb30cf3f5276e76e1622937c1b4e92fd245e31f435
1000tomax,Seers ring,FINISHED,4,4101756,4,4092164,83512,-9592,2025-08-14T01:44:37Z,2025-08-14T02:32:47Z,2025-08-14T02:32:47Z,097271f9e28a46345724ee425067778ee417ba7d4645913d7aa5f160c4859116
1000tomax,Blood rune,FINISHED,25000,5100000,25000,5200000,100000,100000,2025-08-14T02:27:36Z,2025-08-14T02:31:42Z,2025-08-14T02:31:42Z,fd90655e9b54bcf070c8e8d5855c758a53e364b88e5b36ed55f7fc41e45fabb5
1000tomax,Amylase crystal,FINISHED,1901,1716603,1901,1726108,34218,9584,2025-08-14T00:41:42Z,2025-08-14T02:24:16Z,2025-08-14T02:24:16Z,b38cbf4e3d04d858a617b2ddb4e0a51c7ecf3df6dabbdf69aeb386c0d2aa7398
1000tomax,Sunfire splinters,FINISHED,1762,128626,1762,135674,1762,7048,2025-08-14T02:07:40Z,2025-08-14T02:18:23Z,2025-08-14T02:18:23Z,9a82805227dc567730a665a0cff9d7d25e67c2a1b74b1c7db07e44dd368f4112
1000tomax,Smouldering stone,FINISHED,1,2650749,1,2695843,55017,45094,2025-08-14T01:52:41Z,2025-08-14T02:16:36Z,2025-08-14T02:16:36Z,0f0a862cba02cb1f715c6165a536ce8ef6f4165a62f93ae2f79214609133a4bc
1000tomax,Revenant ether,FINISHED,30000,5280000,30000,5340000,90000,60000,2025-08-14T01:44:28Z,2025-08-14T02:14:56Z,2025-08-14T02:14:56Z,84b0d2b90bf2e803a1399fabcdcac872a921f69d37cfbf2a22e54064c17e3a83
1000tomax,Unpowered orb,FINISHED,9508,950800,9508,969816,19016,19016,2025-08-14T00:56:11Z,2025-08-14T02:11:00Z,2025-08-14T02:11:00Z,c1249bcd41697bc32832130ff682acbfdaa131e0947784c80314b3c5dff2a1ef
1000tomax,Cosmic rune,FINISHED,18000,1296000,18000,1296000,18000,0,2025-08-14T01:23:53Z,2025-08-14T02:06:34Z,2025-08-14T02:06:34Z,4704d4456df0670332401bddda27874a44c6f72dcee428b0665c1aca49cea53a
1000tomax,Dragonstone dragon bolts (e),FINISHED,126,356958,126,371196,7560,14238,2025-08-14T01:24:21Z,2025-08-14T01:44:28Z,2025-08-14T01:44:28Z,d38f33993c57b935ce53578fca50d531b32b3776c04fa8581cdde0b03cb66db8
1000tomax,Aranea boots,FINISHED,3,16789641,3,16861644,344115,72003,2025-08-14T01:16:00Z,2025-08-14T01:24:17Z,2025-08-14T01:24:17Z,0fbfd557227053d60e7f8d9aaa10d4e7ae133da1ef49cc687e52bbba67eda60c
1000tomax,Nature rune,FINISHED,15270,1359030,15270,1374300,15270,15270,2025-08-14T01:12:32Z,2025-08-14T01:21:10Z,2025-08-14T01:21:10Z,f9256771a14947a8e2057dca31cbc5655b9ac8854e33090f6a0fa8256bbb11e1
1000tomax,Chaos rune,FINISHED,8391,520242,8391,537024,8391,16782,2025-08-14T00:41:54Z,2025-08-14T01:13:41Z,2025-08-14T01:13:41Z,878f4b57110bfede92f5617ccfd79444e7478228a8b095171244ad4dcb720c01
1000tomax,Holy sandals,FINISHED,1,961745,1,996220,20331,34475,2025-08-14T01:06:38Z,2025-08-14T01:11:26Z,2025-08-14T01:11:26Z,270303b62ebd83f683fd61a93d2aca58ff32473057bbb4e40af945522e2a7e99
1000tomax,Nature rune,FINISHED,2730,240240,2730,245700,2730,5460,2025-08-14T00:56:12Z,2025-08-14T01:10:22Z,2025-08-14T01:10:22Z,9662d22412247614accac48b0e63cd850e5f7753948fa1111eedb8474277a4c0
1000tomax,Aether catalyst,FINISHED,23876,1504188,23876,1504188,23876,0,2025-08-14T00:16:53Z,2025-08-14T01:04:35Z,2025-08-14T01:04:35Z,c0a489bbadbcd593565116dedb8420f17f5b6bb3bead3f37ee50deccf0b52ad4
1000tomax,Death rune,FINISHED,25000,3425000,25000,3475000,50000,50000,2025-08-14T00:33:16Z,2025-08-14T00:54:09Z,2025-08-14T00:54:09Z,8af9dc671b6dabed4c18f35b7905c77326cd34d18d8ffed766bec60f0ef61376
1000tomax,Ranarr seed,FINISHED,200,5818600,200,5890000,120200,71400,2025-08-14T00:15:09Z,2025-08-14T00:37:24Z,2025-08-14T00:37:24Z,f6d159234b479a02a1c1aa50b5262a77c23aae052d2d91909016d26962e4c8ce
1000tomax,Soul rune,FINISHED,25000,9925000,25000,9850000,200000,-75000,2025-08-14T00:18:07Z,2025-08-14T00:34:54Z,2025-08-14T00:34:54Z,9f2e84a83a147acf3644421db894c86dcfeae707f448879dc6eef7f0b163c1f7
1000tomax,Coal,FINISHED,13000,2353000,13000,2379000,39000,26000,2025-08-14T00:16:19Z,2025-08-14T00:26:00Z,2025-08-14T00:26:00Z,6434ca15e54050fc1956cf6f58bd9927f72e4244f37fcfd415e1d7e2ae9f6dcd
