account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Coal,FINISHED,13000,2210000,13000,2249000,39000,39000,2025-08-23T06:15:04Z,2025-08-23T06:43:53Z,2025-08-23T06:43:53Z,55a98d12df052c286081c01cbbcd11a18bfa168b46115cb8c62c559531adbccf
1000tomax,Necklace of anguish,FINISHED,2,32891194,2,33038354,674252,147160,2025-08-23T06:34:09Z,2025-08-23T06:37:33Z,2025-08-23T06:37:33Z,d16e69195f078ab1a9d5d4632441f74e25f741c9fdc61d8456fd8cb1f1992da3
1000tomax,Astral rune,FINISHED,904,50624,904,50624,904,0,2025-08-23T06:30:08Z,2025-08-23T06:32:31Z,2025-08-23T06:32:31Z,5a9052b2f42eb6443af7bc6dfb362270b74a94020a2517310a0b4fc485ac2ce4
1000tomax,Ring of suffering,FINISHED,1,16396193,1,16392298,334536,'-3895,2025-08-23T05:55:05Z,2025-08-23T06:20:00Z,2025-08-23T06:20:00Z,aa21f6225b12d358cda3fa05d87d94c816fe1e1c9db1cc30b609e2a089bec6bd
1000tomax,Atlatl dart,FINISHED,11000,1408000,11000,1485000,22000,77000,2025-08-23T06:05:03Z,2025-08-23T06:13:02Z,2025-08-23T06:13:02Z,8c8af84d94c9d1c9e861cf1319ee1ee20c73c46c42107406a1d2b7510286567a
1000tomax,Death rune,FINISHED,25000,3000000,25000,3025000,50000,25000,2025-08-23T06:04:42Z,2025-08-23T06:08:20Z,2025-08-23T06:08:20Z,cfd66ed316e25afedcb980619f78a3857c74b5257aa5d4b352a8f970668f086e
1000tomax,Dragon dart tip,FINISHED,5,7550,5,7415,150,'-135,2025-08-23T06:02:25Z,2025-08-23T06:04:32Z,2025-08-23T06:04:32Z,32409dff238ddf67a63025517b48e5652f0bc2e2f4a95bd1b5c55786e39bdad8
1000tomax,Lantadyme,FINISHED,1152,3074688,1152,3147264,63360,72576,2025-08-23T05:49:25Z,2025-08-23T05:58:40Z,2025-08-23T05:58:40Z,c9be2dc3f57372c615ff4906946fde581d855a5df09880a0c04740bb02b50925
1000tomax,Super restore(4),FINISHED,2000,33228000,2000,33308000,678000,80000,2025-08-23T05:26:40Z,2025-08-23T05:56:49Z,2025-08-23T05:56:49Z,3923ac839a854863d75cd39804477ff8dee54356b930a8a9ccdaf26ad5ed3b4c
1000tomax,Rune arrow,FINISHED,11000,2233000,11000,2299000,44000,73521,2025-08-23T05:49:49Z,2025-08-23T05:56:32Z,2025-08-23T05:56:32Z,5723e6432b23ea5b39d92a0992aeaf04f92dc3b37fc3bc837a79b298feb073ac
1000tomax,Cannonball,FINISHED,11000,2002000,11000,2046000,33000,44000,2025-08-23T05:52:29Z,2025-08-23T05:53:20Z,2025-08-23T05:53:20Z,67fa1356052e1ef0f41977a6a6b82402a432c835b2f0af345432bd57220fe695
1000tomax,Teleport to house,FINISHED,674,351828,674,362612,0,10784,2025-08-23T05:40:58Z,2025-08-23T05:50:08Z,2025-08-23T05:50:08Z,156ba3bd8d7f10da1a7e1b607141a49259ee13fac74afd5e5b1967625e662ecf
1000tomax,Dark crab,FINISHED,36,62064,36,63180,1260,1116,2025-08-23T05:42:38Z,2025-08-23T05:48:55Z,2025-08-23T05:48:55Z,e837b4341a834183f08c0cf091db5091380ea89a3a53221df52d580b8a27407e
1000tomax,Shark,FINISHED,10000,7220000,10000,7240000,140000,20000,2025-08-23T05:37:37Z,2025-08-23T05:46:13Z,2025-08-23T05:46:13Z,ac1f2b062ef6a61ba6b8c3afb7cdf5454f74ef70923faf91200c7de750ef84f3
1000tomax,Saradomin brew(4),FINISHED,2000,20246000,2000,20262000,412000,16000,2025-08-23T05:34:48Z,2025-08-23T05:41:40Z,2025-08-23T05:41:40Z,59cab04f91225e61b5be9184385d97de6bdb947e0b3b2e4ff20d6ad878a602d8
1000tomax,Toxic staff (uncharged),FINISHED,1,11241268,1,11256480,229724,15212,2025-08-23T05:18:08Z,2025-08-23T05:39:42Z,2025-08-23T05:39:42Z,04430242afb92792cd5dd1fda81f258daaecccf4857c32e7083739838895bcaa
1000tomax,Zulrah's scales,FINISHED,30000,4830000,30000,4890000,90000,60000,2025-08-23T05:37:25Z,2025-08-23T05:39:04Z,2025-08-23T05:39:04Z,ea910434d1e34faddffd80ac955616b711f829fff3eb4dfd8930d0183bc86f9d
1000tomax,Dinh's bulwark,FINISHED,1,16586674,1,16696841,340751,110167,2025-08-23T05:31:51Z,2025-08-23T05:32:54Z,2025-08-23T05:32:54Z,882cdb3f3bed2f202e92bd8986044b271e24e282761fa94a3f534e2f4d38ece8
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1260000,18000,18000,2025-08-23T04:49:14Z,2025-08-23T05:27:18Z,2025-08-23T05:27:18Z,ffcc066e9cba2555a81470b301ca9eb94db76f733a43d41f506e2bb7339ec837
1000tomax,Crystal armour seed,FINISHED,5,31027030,5,30553923,623547,'-473107,2025-08-22T22:29:17Z,2025-08-23T05:27:08Z,2025-08-23T05:27:08Z,92a467068abbfc87144407c955fb1b2285f9d8c86a69cf9f816d0b47a2f52a5e
1000tomax,Pegasian boots,FINISHED,1,37314093,1,37480296,764904,166203,2025-08-23T05:22:35Z,2025-08-23T05:26:17Z,2025-08-23T05:26:17Z,832ac105f297a187adddad28ca0a1f41d935e6dbb724f16904c4962712ad8982
1000tomax,Tormented synapse,FINISHED,1,33348438,1,33369103,681002,20665,2025-08-23T05:00:59Z,2025-08-23T05:22:07Z,2025-08-23T05:22:07Z,adc431272057b6a986830601d644eaa6f3ec18fe12580312b2cf86cd3dfc27aa
1000tomax,Antidote++(4),FINISHED,244,833260,244,853944,17380,20910,2025-08-23T04:46:53Z,2025-08-23T05:19:18Z,2025-08-23T05:19:18Z,ce5cc9bd202dc11adb805712a4b08a87d836d6344f29306bd060887b359bbadf
1000tomax,Malediction ward,FINISHED,1,2548182,1,2576192,52575,28010,2025-08-23T05:10:10Z,2025-08-23T05:12:31Z,2025-08-23T05:12:31Z,7a63c860bda213adbfb4c54655c8e153104e506c67ca46b1779dec52e5201fda
1000tomax,Aranea boots,FINISHED,1,4938172,1,4986397,101763,48225,2025-08-23T05:01:25Z,2025-08-23T05:03:54Z,2025-08-23T05:03:54Z,b919507bbc306537c021590d3f5d21a13599eedba8fabf5af02e635e1b41a194
1000tomax,Feather,FINISHED,1,3,1,2,0,'-1,2025-08-23T05:02:38Z,2025-08-23T05:03:04Z,2025-08-23T05:03:04Z,37fa6c29e81fed8541649d256b7516acd762e3f602c2f8f3bf21d73361635ab6
1000tomax,Gold bar,FINISHED,10000,1230000,10000,1250000,20000,20000,2025-08-23T04:58:33Z,2025-08-23T05:00:48Z,2025-08-23T05:00:48Z,2926a3e4584544ed17e1ebedacca547677083b93a5a01fb51269f855171fb46a
