account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Eclipse atlatl,FINISHED,3,5303328,3,5350052,109183,46724,2025-08-07T04:46:24Z,2025-08-07T04:58:58Z,2025-08-07T04:58:58Z,4564302fdb860c3dcefbd1a4f8be7d795323f6d671b0bea214ad0a8a8e14f711
1000tomax,Soul rune,FINISHED,5916,2419644,5916,2449224,47328,29580,2025-08-07T04:55:37Z,2025-08-07T04:58:20Z,2025-08-07T04:58:20Z,a8542eeda31628e0d8128f428ff02eaf28cc6c79c546df23cd6dc1965af6e4f2
1000tomax,Armadyl godsword,FINISHED,1,9050023,1,9128430,186294,78407,2025-08-07T04:47:53Z,2025-08-07T04:55:16Z,2025-08-07T04:55:16Z,ead79c1ed9874f453149b459adb490470296bf0240163eb9f9ee2f3c6f81bb75
1000tomax,Chaos rune,FINISHED,18000,1188000,18000,1224000,18000,36000,2025-08-07T04:40:55Z,2025-08-07T04:48:21Z,2025-08-07T04:48:21Z,26b88540a19d8ef7b3e2f306a88b87ddb09d66ef7d56a439607dc59ecba09b65
1000tomax,Rune arrow,FINISHED,7055,1065305,7055,1114690,21165,49385,2025-08-07T04:37:02Z,2025-08-07T04:46:30Z,2025-08-07T04:46:30Z,120d0e5cd7c3eb4c9a936e812c738d1fa7dc86b318d42ecbd3fb1a8891f2cd6f
1000tomax,Dragonfire shield,FINISHED,2,7550730,2,7603152,155166,52422,2025-08-07T04:38:11Z,2025-08-07T04:44:35Z,2025-08-07T04:44:35Z,a61d174d238896c12fe39cd8731858bb1eacb8332897822d718a48af8a1ba660
1000tomax,Crystal weapon seed,FINISHED,2,660960,2,674782,13770,13823,2025-08-07T04:17:41Z,2025-08-07T04:43:33Z,2025-08-07T04:43:33Z,316c5846a687dc0fd02c6bb3880b7c31a91728c74a61fe8cc28a25ff5300d14f
1000tomax,Dragon felling axe,FINISHED,1,2145950,1,2232242,45555,86292,2025-08-07T04:18:09Z,2025-08-07T04:32:23Z,2025-08-07T04:32:23Z,b72a8b4cf6577acd645a2175dc45d633052095d6c3953970a09e30cad13a3507
1000tomax,Rune dart,FINISHED,833,219079,833,226576,4165,7497,2025-08-07T04:17:46Z,2025-08-07T04:31:57Z,2025-08-07T04:31:57Z,dca2a492c5ac5a73150237408930a6d27b82f558d7b2531cd55cbbb757405606
1000tomax,Rune arrow,FINISHED,3945,587805,3945,615420,11835,27615,2025-08-07T04:19:10Z,2025-08-07T04:28:03Z,2025-08-07T04:28:03Z,2209123f876bfca39992f3bb2ade62f6ed69541da73cba0d4d5ec139a0f8527d
1000tomax,Toxic staff (uncharged),FINISHED,1,11792078,1,11884705,242544,92627,2025-08-07T04:09:49Z,2025-08-07T04:19:28Z,2025-08-07T04:19:28Z,6a035b6c1f857a96cbc126ea441126589b99d9cc14c373538ebb6916779b085a
1000tomax,Soul rune,FINISHED,19084,7805356,19084,7919860,152672,114504,2025-08-07T04:11:06Z,2025-08-07T04:18:18Z,2025-08-07T04:18:18Z,6763c92052924c498c87cd343f7fdc13b1cd9f92b67b9cb0ae0746763adaa27e
1000tomax,Divine magic potion(4),FINISHED,71,468174,71,489336,9936,21222,2025-08-07T03:28:36Z,2025-08-07T04:17:32Z,2025-08-07T04:17:32Z,0d4a7d598d01e7f76079fb2c975b344083edb8cdb057c726ab7b6df5c713f163
1000tomax,Ornate maul handle,FINISHED,8,4728648,8,4773231,97409,44585,2025-08-07T03:38:01Z,2025-08-07T04:13:30Z,2025-08-07T04:13:30Z,c0930c52312ed37789d446a95d0c79aedbbcbfe94b06b43aa4065d83ea95fa12
1000tomax,Quetzal feed,FINISHED,89,473480,89,551622,11214,78142,2025-08-07T03:55:58Z,2025-08-07T04:12:31Z,2025-08-07T04:12:31Z,60a2eb66dba92d4c9bdc027157438722e89cd26785816063a0a201253e030878
1000tomax,Zamorakian hasta,FINISHED,1,1752883,1,1759386,35905,6503,2025-08-07T03:38:51Z,2025-08-07T04:07:29Z,2025-08-07T04:07:29Z,70ee6feaa640942ca52edb2c45042dc5cee8a3decdd2724ff3bdc43818a9f545
1000tomax,Burnt page,FINISHED,558,1757142,558,1777788,36270,20646,2025-08-07T03:28:06Z,2025-08-07T03:55:48Z,2025-08-07T03:55:48Z,5f9a2bcce51c4ab298d4923b954cbf2ae09c327b497c4d130597a25931967c09
1000tomax,White berries,FINISHED,3880,1210560,3880,1245480,23280,34920,2025-08-07T03:30:33Z,2025-08-07T03:54:55Z,2025-08-07T03:54:55Z,1234bbecfb74f5d1fb308a3116572b72dc1360d307c32c1765d13052a4e02d49
1000tomax,Pharaoh's sceptre (uncharged),FINISHED,2,5728640,2,5839990,119182,111351,2025-08-07T03:27:02Z,2025-08-07T03:41:44Z,2025-08-07T03:41:44Z,5bc8e38e805500c421fba339686186c927786c667293934c72f6492f2e814918
1000tomax,Zamorak d'hide boots,FINISHED,1,581416,1,602236,12290,20820,2025-08-07T03:06:26Z,2025-08-07T03:37:32Z,2025-08-07T03:37:32Z,41a8c57bab14ff9d1891442d9a0a9f824a4177eaf00582496c0c11d6da1edbf1
1000tomax,Snape grass seed,FINISHED,55,423940,55,468985,9570,45045,2025-08-07T03:17:04Z,2025-08-07T03:27:55Z,2025-08-07T03:27:55Z,40b15853891f126e4b7592af657e8098664d6b1bf0844f274de104d16a3ea72a
1000tomax,Emerald ring,FINISHED,556,401988,556,411440,8340,9452,2025-08-07T03:13:55Z,2025-08-07T03:26:41Z,2025-08-07T03:26:41Z,f6cedd8d4acd78de3ade29627e8cc5e23ab7e5bca5dae32fa5749a81731b9e0c
1000tomax,Ranarr seed,FINISHED,107,3408913,107,3464339,70620,55426,2025-08-07T03:18:00Z,2025-08-07T03:24:19Z,2025-08-07T03:24:19Z,d68711c86faebab337d83dff91058383c0972096779b2ab36bb713592b6fe943
1000tomax,Falador teleport,FINISHED,1065,741240,1065,765735,0,24495,2025-08-07T02:45:24Z,2025-08-07T03:21:34Z,2025-08-07T03:21:34Z,ed3565cba76de086485146b04817b5bd1b99a76c32bc296a94f1f68464ae8567
1000tomax,Holy sandals,FINISHED,1,1031698,1,1065228,21739,33530,2025-08-07T02:57:18Z,2025-08-07T03:18:49Z,2025-08-07T03:18:49Z,18af7c906656b9cbd439dd4ec99f5a2f55fbe08a1278e52592afe985a512fa6e
1000tomax,Mage's book,FINISHED,2,5769906,2,5868232,119758,98326,2025-08-07T02:57:30Z,2025-08-07T03:12:43Z,2025-08-07T03:12:43Z,1d74d962a3aeb4055e8bcbb1c1cc07b4b2848031ba77ad620ddbd3feaa9846fa
1000tomax,Dragon knife,FINISHED,315,4364325,315,4467330,91035,103005,2025-08-07T03:02:29Z,2025-08-07T03:07:39Z,2025-08-07T03:07:39Z,88983efae4cbee5dfb18267c63c01fcae86c0f5438480e5967822486ebfaea99
1000tomax,Saradomin d'hide boots,FINISHED,1,429939,1,449281,9168,19342,2025-08-07T03:01:51Z,2025-08-07T03:04:30Z,2025-08-07T03:04:30Z,c42548b1406fbfd138e3a2b4f69bca8f4ca9bc23b0e807037c086f465da5320b
1000tomax,Blighted super restore(4),FINISHED,2000,3828000,2000,3852000,78000,24000,2025-08-07T02:51:13Z,2025-08-07T03:01:43Z,2025-08-07T03:01:43Z,7c213422759c3d1b8e6041620ba94b64bea8b96147023f199929309ea26338b1
1000tomax,Accursed sceptre (u),FINISHED,1,3869309,1,3930469,80213,61160,2025-08-07T02:59:24Z,2025-08-07T03:01:03Z,2025-08-07T03:01:03Z,a5476f55faa9810742288c58327e774f31492fac389e245dfa94277ccb673fed
1000tomax,Cannonball,FINISHED,5864,1108296,5864,1120024,17592,11728,2025-08-07T02:55:48Z,2025-08-07T02:58:11Z,2025-08-07T02:58:11Z,49f509fe265785d6a24b90e7294dcb283f9368f443e4929b38468406fe643458
1000tomax,Ring of the gods,FINISHED,1,1133298,1,1217559,24848,84261,2025-08-07T02:51:51Z,2025-08-07T02:55:01Z,2025-08-07T02:55:01Z,91ca5bd219d0433b260501b0f30688d96e270c4bc1f0cbb54029ffc93748fe62
1000tomax,Dark crab,FINISHED,125,239625,125,243875,4875,4250,2025-08-07T02:42:00Z,2025-08-07T02:51:21Z,2025-08-07T02:51:21Z,6f7e5b1a0c3e46ca5839af95ba8c3a87208d18eb7db759f3e8d2c42ff2c5ce8e
1000tomax,Mahogany logs,FINISHED,1050,289800,1050,299250,5250,9450,2025-08-07T02:44:07Z,2025-08-07T02:50:48Z,2025-08-07T02:50:48Z,90006f208fa35975dcfabdce975fd8249bc4c43f7f5179f75ce32e1400960af9
1000tomax,Vial of blood,FINISHED,689,7703020,689,7782255,158470,79235,2025-08-07T02:44:31Z,2025-08-07T02:50:31Z,2025-08-07T02:50:31Z,bd3e59cc432f6b7b9407421f2c88e3924425cf3ed8a20f3fd1b0bfb6bece3036
1000tomax,Cadantine potion (unf),FINISHED,1024,3792896,1024,3785728,76800,-7016,2025-08-07T02:02:14Z,2025-08-07T02:50:06Z,2025-08-07T02:50:06Z,2652ff13d07b9ba23a5f2b428fd45046ef6e7bbb478acddf518a8061b8bae72a
1000tomax,Antidote++(4),FINISHED,845,2958345,845,2933533,59457,-24857,2025-08-07T02:15:49Z,2025-08-07T02:48:51Z,2025-08-07T02:48:51Z,5d155f1278b04ce2c76a98146db898d2bab7de0b785d19453a8881af5f115e6a
1000tomax,Wilderness crabs teleport,FINISHED,43,1519663,43,1536906,31347,17243,2025-08-07T02:15:37Z,2025-08-07T02:44:46Z,2025-08-07T02:44:46Z,743d81f4d0dce202ab4a497788eb4781cef9a0a72ffc33b06562e025189dee8b
1000tomax,Blood rune,FINISHED,25000,5100000,25000,5200000,100000,100000,2025-08-07T01:33:30Z,2025-08-07T02:33:33Z,2025-08-07T02:33:33Z,c69d6bad2626d6edc79d83562ce0d353047ef81ded9fda91d41d69929de7140e
1000tomax,Red chinchompa,FINISHED,7000,6048000,7000,6153000,119000,110552,2025-08-07T01:49:11Z,2025-08-07T02:32:24Z,2025-08-07T02:32:24Z,20907ec0712a271c33e05de015a5baa66eeba6a4042c01bb721c8b4e0c9080b3
1000tomax,Cannonball,FINISHED,4986,937368,4986,952326,14958,14958,2025-08-07T02:16:49Z,2025-08-07T02:29:24Z,2025-08-07T02:29:24Z,73b044df19b64066fd728632947ebb798021fc9fbdc3a4a756a98459a7673192
1000tomax,Law rune,FINISHED,18000,2052000,18000,2106000,36000,54000,2025-08-07T02:16:03Z,2025-08-07T02:28:32Z,2025-08-07T02:28:32Z,85eaae6b33d276043c05f8ddcac7b8a635b0fa932be4ae3cd656c0145175e273
1000tomax,Accursed sceptre (u),FINISHED,1,3889999,1,3936948,80345,46949,2025-08-07T02:02:29Z,2025-08-07T02:22:09Z,2025-08-07T02:22:09Z,52b3c257a8a879dab1d60533099b49960d5459788c1a37d39b1c5642755a48eb
1000tomax,Manta ray,FINISHED,1897,7098574,1897,6961216,141152,-137296,2025-08-07T01:26:02Z,2025-08-07T02:11:12Z,2025-08-07T02:11:12Z,6f63ccb1ca84c8344732799d5f63ebe19c1200a3301dba97c97bff2d9f677cb0
1000tomax,Yew longbow (u),FINISHED,7663,2337215,7663,2390856,45978,57625,2025-08-07T01:36:22Z,2025-08-07T02:10:35Z,2025-08-07T02:10:35Z,d93440e3d65ced81ec548a721ab54ba0b537a5f36fc80895ac03af072e37dd7f
1000tomax,Astral rune,FINISHED,25000,1575000,25000,1650000,25000,75000,2025-08-07T02:02:05Z,2025-08-07T02:09:40Z,2025-08-07T02:09:40Z,5dedca005b18551ad010c6936de234a27b1e2ff9f0d38d246e165337f99375d3
1000tomax,Blue moon spear,FINISHED,2,403054,2,417230,8514,14176,2025-08-07T01:51:45Z,2025-08-07T02:01:20Z,2025-08-07T02:01:20Z,ffcd0f98454a512533902024ca74f41f2678997f5b26ef3a1706f5e5089932e9
1000tomax,Runite bolts,FINISHED,7201,986537,7201,1000939,14402,14402,2025-08-07T01:55:58Z,2025-08-07T02:00:51Z,2025-08-07T02:00:51Z,bc085c248d459f59d45c1729ef7ec1bd4ff8342e4cf2cb70e279f118caf18184
1000tomax,Varrock teleport,FINISHED,4052,1989532,4052,2026000,0,36468,2025-08-07T01:14:14Z,2025-08-07T01:55:41Z,2025-08-07T01:55:41Z,6ca98769fe825ca99d5162370c9489255867543a5117a9a0871adc654fa13ddc
1000tomax,Lava rune,FINISHED,18000,252000,18000,270000,0,18000,2025-08-07T00:58:16Z,2025-08-07T01:50:41Z,2025-08-07T01:50:41Z,7a418a77b4f733f842560c47c8bd2d597b379d3d8503711fe425875992df55e1
1000tomax,Cannonball,FINISHED,150,27600,150,28650,450,1050,2025-08-07T01:41:49Z,2025-08-07T01:50:05Z,2025-08-07T01:50:05Z,c323fc1c60c4422884c766a25d09c7363ad439b3f6bc45a80388d17acf643934
1000tomax,Gold bar,FINISHED,10000,1240000,10000,1230000,20000,-10000,2025-08-07T01:11:07Z,2025-08-07T01:45:49Z,2025-08-07T01:45:49Z,d90e4b1c93e19dae397be646c4ed51e0f8f4d9ddadfffbf39733addc0d1d089f
1000tomax,Yew logs,FINISHED,7512,1434792,7512,1487376,30048,57914,2025-08-07T01:06:50Z,2025-08-07T01:38:03Z,2025-08-07T01:38:03Z,03dca975dcf74c7297e93c0317737c4cc4eb5d40203003114f1d795047eaffb4
1000tomax,Accursed sceptre (au),FINISHED,1,3939375,1,3999566,81623,60191,2025-08-07T01:29:24Z,2025-08-07T01:33:12Z,2025-08-07T01:33:12Z,93befc4ed938f991479ac322c6fb066b0dff39dc875565b8c93afb008640bc48
1000tomax,Shark,FINISHED,9941,7038228,9941,7187343,139174,149115,2025-08-07T00:48:24Z,2025-08-07T01:28:12Z,2025-08-07T01:28:12Z,e119c92e23755c08c05608e411c3467e5c4e109286c591dd0eeea1201f2b674a
1000tomax,Divine ranging potion(4),FINISHED,19,171057,19,175826,3572,4769,2025-08-07T01:09:39Z,2025-08-07T01:26:46Z,2025-08-07T01:26:46Z,f517fd334b4dd1acec796fb7598ad977853560db539a7fcf21fa27adcdc53bf7
1000tomax,Nature rune,FINISHED,18000,1566000,18000,1602000,18000,36000,2025-08-07T01:01:13Z,2025-08-07T01:23:29Z,2025-08-07T01:23:29Z,4ca4e931d48c21782d6538d2223fd490e65445009b88f6dbc0e735a9e047251d
1000tomax,Runite bolts,FINISHED,1313,181194,1313,186446,2626,5252,2025-08-07T01:07:42Z,2025-08-07T01:14:57Z,2025-08-07T01:14:57Z,f0af411fbe71b4514a253660a0382acdd78117533007e2fabdfa4457d865fdc3
1000tomax,Manta ray,FINISHED,631,2347951,631,2377571,47993,29690,2025-08-07T00:55:26Z,2025-08-07T01:11:26Z,2025-08-07T01:11:26Z,aba2cff8b4e54269369ae1ecb9fe4b779a062e974f3b2949cea4cda0071fbdab
1000tomax,Zulrah's scales,FINISHED,27696,5317632,27696,5373024,83088,55392,2025-08-07T00:52:32Z,2025-08-07T01:09:58Z,2025-08-07T01:09:58Z,64db939544d79827a83cf4c439bb4b0dc538123490fefe51ece9d9a3183ad423
1000tomax,Bones to peaches,FINISHED,100,111900,100,119100,2400,7200,2025-08-07T00:56:39Z,2025-08-07T01:05:35Z,2025-08-07T01:05:35Z,5b79a3d00b8de667a0052fe65a59d8dce20f1fd8d5b15ec048548f2b1b3580e6
1000tomax,Adamant bolts,FINISHED,11000,1056000,11000,1078000,11000,22000,2025-08-07T00:38:22Z,2025-08-07T01:03:18Z,2025-08-07T01:03:18Z,c9ac4ad3c68237e98aee0a12e90e14dfe51a70b07c7f9fee122a6561c4f3d8d1
1000tomax,Obsidian platebody,FINISHED,2,1956706,2,1991148,40634,34442,2025-08-07T00:44:51Z,2025-08-07T00:56:51Z,2025-08-07T00:56:51Z,37e51ff0a4a23a172f48eef4ceaf419c296fe6c017edfdc0b77af82e631fbd35
1000tomax,Adamant dart,FINISHED,11000,330000,11000,363000,0,33000,2025-08-07T00:53:48Z,2025-08-07T00:56:25Z,2025-08-07T00:56:25Z,cbe4dc8068530e3a06e6fdcd444fab23a887a16b68a1fc466c9f737506cecc77
1000tomax,Ranarr seed,FINISHED,93,2938986,93,2951076,60171,12090,2025-08-07T00:28:22Z,2025-08-07T00:55:41Z,2025-08-07T00:55:41Z,6f2cd6b55eb69adff4667b8e084cc9d2df429bd9473fee8cbfaba9a12da883d4
1000tomax,Warrior ring,FINISHED,2,139006,2,160004,3264,20998,2025-08-07T00:46:49Z,2025-08-07T00:54:58Z,2025-08-07T00:54:58Z,fe2a8844595428d3fa67db192a7e989eaa40a0745b548d16a2aec82cac2fbdfb
1000tomax,Runite bolts,FINISHED,2486,340582,2486,350526,4972,9944,2025-08-07T00:42:18Z,2025-08-07T00:48:31Z,2025-08-07T00:48:31Z,674d31494a8c763d2234aa6bd49ffd042d400a2ee0b578b4f83f29a07c36f648
1000tomax,Steel arrowtips,FINISHED,15,315,15,300,0,-15,2025-08-07T00:20:27Z,2025-08-07T00:47:39Z,2025-08-07T00:47:39Z,61b21abe2e91423bcb8cb2ffdc594b6909a2bf24be396dd062c5c031ea8e736f
1000tomax,Infinity boots,FINISHED,4,1041872,4,1055577,21539,13707,2025-08-07T00:10:45Z,2025-08-07T00:47:09Z,2025-08-07T00:47:09Z,4e993ef28123e1fbd39f5b617c9377076efd4d51e1859bec561cb5d9e825b774
1000tomax,Death rune,FINISHED,18307,2599594,18307,2636208,36614,36614,2025-08-07T00:27:59Z,2025-08-07T00:44:36Z,2025-08-07T00:44:36Z,a2ae36f8a6b3a5bdf8886cd399084c5c1987faff0d5085ac527fd01da2bdb42b
1000tomax,Atlatl dart,FINISHED,11000,605000,11000,693000,11000,88000,2025-08-07T00:33:32Z,2025-08-07T00:40:15Z,2025-08-07T00:40:15Z,e9ce6843edf883c425793f1ee264f33170cbd75ea1ef31441e48912b17114977
1000tomax,Teleport to house,FINISHED,1122,627198,1122,631686,0,4488,2025-08-07T00:18:53Z,2025-08-07T00:37:37Z,2025-08-07T00:37:37Z,cc9967b1ee091f051deaf9208085fb743cec04e6239d3d57a51d1192930addb6
1000tomax,Antler guard,FINISHED,1,3425694,1,3478430,70988,52736,2025-08-07T00:33:13Z,2025-08-07T00:36:31Z,2025-08-07T00:36:31Z,361b349d5ec8d254a5971ae23d9e3ea1fd26911c2e0516830a0bb64cb12a198d
1000tomax,Bottomless compost bucket,FINISHED,2,2526376,2,2560390,52252,34014,2025-08-07T00:13:14Z,2025-08-07T00:34:35Z,2025-08-07T00:34:35Z,e8807c6cec66dec876922816efdd6ea7fa75b03113f0742bebab13a44ee2ae5e
1000tomax,Chaos rune,FINISHED,18000,1188000,18000,1242000,18000,54000,2025-08-07T00:17:52Z,2025-08-07T00:23:49Z,2025-08-07T00:23:49Z,7e70ba8688dd5acad29578c60c463c5cc18a138e071f416aa8855be105e84c75
1000tomax,Soul rune,FINISHED,11893,4828558,11893,4911809,95144,83251,2025-08-07T00:14:02Z,2025-08-07T00:22:49Z,2025-08-07T00:22:49Z,d49cf69f9b88aae2c21b059ec841f36bc1df0c08f18938bf1844a927369073b1
1000tomax,Snape grass seed,FINISHED,164,1266572,164,1290188,26240,23616,2025-08-07T00:00:44Z,2025-08-07T00:17:04Z,2025-08-07T00:17:04Z,ae222cdd6f9f3eb3b87e07f4c14c119ba852eb7fe510140b3ce3053563ff31ba
