account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Ruby bolts (e),FINISHED,4681,430652,4681,458738,4681,28086,2025-08-07T17:06:24Z,2025-08-07T17:24:16Z,2025-08-07T17:24:16Z,f0dc92770a28331bc108fa99d44fd9dd64a5270531c356b5581d9fb03924591b
1000tomax,Adamant dart,FINISHED,1312,48544,1312,57728,0,9184,2025-08-07T17:10:18Z,2025-08-07T17:13:35Z,2025-08-07T17:13:35Z,68c57e6556198da7ec73107fff52a7188becb88b5e81131506d08abb1a5ee1bc
1000tomax,Bandos d'hide boots,FINISHED,1,439571,1,453656,9258,14085,2025-08-07T17:09:11Z,2025-08-07T17:12:26Z,2025-08-07T17:12:26Z,ddc832427181779d7f7331229fb984c8a6f24cc33cee3284defdf1a1d9b15d0c
1000tomax,Rune crossbow,FINISHED,6,58470,6,60750,1236,2280,2025-08-07T17:03:31Z,2025-08-07T17:09:09Z,2025-08-07T17:09:09Z,6ce740687262a4a04e762887af5b08e2d46ff0f863bff93ca1e67186c6caf5ee
1000tomax,Law rune,FINISHED,18000,2052000,18000,2070000,36000,18000,2025-08-07T16:14:00Z,2025-08-07T17:09:09Z,2025-08-07T17:09:09Z,593e670f1014da1d19f7aeeb598bed221130453064e5029231a9c58ab8313750
1000tomax,Amethyst arrow,FINISHED,5453,1352344,5453,1379609,27265,27265,2025-08-07T16:18:34Z,2025-08-07T17:07:48Z,2025-08-07T17:07:48Z,df05ac58f91aaa4050e77816df28e0836988fec2a1e07fdf1bf9b1e7d018fffb
1000tomax,Dragon chainbody,FINISHED,1,368304,1,362314,7394,-5990,2025-08-07T14:25:55Z,2025-08-07T16:56:05Z,2025-08-07T16:56:05Z,cf5abc5ae643c775a9eebebc098efbb31d1e5b21525840a0a95e2c9e91d59cc9
1000tomax,Astral rune,FINISHED,8413,530019,8413,563671,8413,33652,2025-08-07T16:42:50Z,2025-08-07T16:53:46Z,2025-08-07T16:53:46Z,2799ca4fd39e656de47495748f43fbacd69906f857fe5ff1e26c01c06582d571
1000tomax,Blue moon chestplate,FINISHED,2,1951600,2,1990476,40620,38876,2025-08-07T16:45:30Z,2025-08-07T16:50:31Z,2025-08-07T16:50:31Z,89653bd6222f70b2dd36d32ca4a946d059626731542eeede7474472ad5a0a462
1000tomax,Mithril dart tip,FINISHED,20000,1740000,20000,1780000,20000,40000,2025-08-07T15:42:06Z,2025-08-07T16:45:52Z,2025-08-07T16:45:52Z,6b3a02ffbd1f61eba2825ebb01d13736e73911b762d0c48fb3b7a4b1524c4056
1000tomax,Willow longbow (u),FINISHED,692,59512,692,65048,692,5536,2025-08-07T16:23:58Z,2025-08-07T16:43:24Z,2025-08-07T16:43:24Z,ad2f8a82d074d700f175460905a423112e6031b640e93dffde63a5ce0a4ac1ec
1000tomax,Sanfew serum(4),FINISHED,216,4721112,216,4739688,96552,18576,2025-08-07T16:28:26Z,2025-08-07T16:41:57Z,2025-08-07T16:41:57Z,497d921ebb4ba4e49c26ef4b1965b5a28c4e8daca864d6336ac29fda3647d882
1000tomax,Armadyl d'hide boots,FINISHED,1,734938,1,745537,15215,10599,2025-08-07T16:00:11Z,2025-08-07T16:35:20Z,2025-08-07T16:35:20Z,81cd4e1fe7962dba6d17b79b225f01e4e4ee8157c2273e8e7afa92ee6f664f2b
1000tomax,Ahrim's hood,FINISHED,2,323586,2,333711,6809,10126,2025-08-07T15:56:42Z,2025-08-07T16:28:01Z,2025-08-07T16:28:01Z,317c161edc6202401ef1786a6b568b121f0d7f18eb740d4f6d45bd00892a66f4
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-07T15:16:09Z,2025-08-07T16:18:28Z,2025-08-07T16:18:28Z,b026a073c30c8927092cd564d00c7e8e3eaf70356b9d7dd074398b8cb5f3ab7d
1000tomax,Gold bar,FINISHED,10000,1100000,10000,1200000,20000,100000,2025-08-07T15:40:28Z,2025-08-07T16:14:42Z,2025-08-07T16:14:42Z,3d9cb47ac7667a08372ef839baa087f90a1911b229c2ea674b056de44d7b386d
1000tomax,Demon tear,FINISHED,13000,2925000,13000,3029000,52000,104000,2025-08-07T15:19:24Z,2025-08-07T15:39:45Z,2025-08-07T15:39:45Z,fe7e3852cd571cab3dc9a1db6fb43610db2867005c181f3eb69ee2480ec934da
1000tomax,Amethyst dart,FINISHED,2327,714389,2327,735332,13962,20943,2025-08-07T15:24:32Z,2025-08-07T15:39:16Z,2025-08-07T15:39:16Z,874709647dbfc651bf6e2d9b6eb7e9bd79ea7c6d83f94d4e6ea64703fbc6802c
1000tomax,Occult ornament kit,FINISHED,1,3857529,1,3913672,79870,56143,2025-08-07T15:25:34Z,2025-08-07T15:30:48Z,2025-08-07T15:30:48Z,36a2ad2e985d6e4b8542f7243b4329231ff15d3130752f4a56f8d33220d8325a
1000tomax,Adamantite ore,FINISHED,4032,2967552,4032,3007872,60480,40320,2025-08-07T15:13:33Z,2025-08-07T15:27:44Z,2025-08-07T15:27:44Z,e59d9d81477cc00845648a23ce4712299c51835456411f063f721a2b7cc47a09
1000tomax,Stamina potion(4),FINISHED,21,191520,21,192297,3906,777,2025-08-07T14:45:52Z,2025-08-07T15:21:09Z,2025-08-07T15:21:09Z,95a9c2ee5c445f7b4b113e4ff5193924c62f95adc2cfbc3eaf3b251665d96813
1000tomax,Runite bolts,FINISHED,11000,1595000,11000,1617000,22000,22000,2025-08-07T14:29:39Z,2025-08-07T15:18:03Z,2025-08-07T15:18:03Z,6c9b51f380267de9c40ffa95ec9040597abb33c0d0bb078aa658abfb9967a019
1000tomax,Vial of blood,FINISHED,490,5674200,490,5721240,116620,47040,2025-08-07T14:23:03Z,2025-08-07T15:02:52Z,2025-08-07T15:02:52Z,861c53f2683a49a5af7ae37f25acc9107461e4ed23c09711b942b20eac1c3178
1000tomax,Nature rune,FINISHED,18000,1638000,18000,1656000,18000,18000,2025-08-07T14:48:35Z,2025-08-07T15:02:22Z,2025-08-07T15:02:22Z,795c97843eebb623007cdf0f54fb0e506d9831691f46db7dd9d2d836b1edd3d6
1000tomax,Blood rune,FINISHED,25000,5150000,25000,5225000,100000,75000,2025-08-07T14:23:39Z,2025-08-07T14:47:17Z,2025-08-07T14:47:17Z,6e4646ed00971eb5c3e44815b2469a98b53162ad4df47d7212f89653de225f07
1000tomax,Coal,FINISHED,13000,2301000,13000,2340000,39000,39000,2025-08-07T14:24:22Z,2025-08-07T14:46:46Z,2025-08-07T14:46:46Z,7e07b0452747d3e38c6ad3108f7c209593824aeb39ac6b7e5a7bdf9c5e93db24
1000tomax,Falador teleport,FINISHED,1695,1208535,1695,1237350,0,29189,2025-08-07T13:46:41Z,2025-08-07T14:42:31Z,2025-08-07T14:42:31Z,cfad13a943a65d463ebcdbd8c7adc0d55cbb0a91a66a7b63645291e62fb91250
1000tomax,Adamant dart,FINISHED,7,266,7,266,0,0,2025-08-07T14:23:15Z,2025-08-07T14:28:44Z,2025-08-07T14:28:44Z,35151764d24a2580daf1282a215ba468d5ff80fd018a65f95af5f09d083f8cfc
1000tomax,Cosmic rune,FINISHED,18000,1260000,18000,1278000,18000,18000,2025-08-07T13:51:11Z,2025-08-07T14:22:14Z,2025-08-07T14:22:14Z,8d6cd121db27dc3a05c13d55ca2af3b262a2c808d8e56e76b1b1c059ee67c69f
1000tomax,Diamond bolts (e),FINISHED,11000,1925000,11000,1991000,33000,66000,2025-08-07T13:50:28Z,2025-08-07T14:02:57Z,2025-08-07T14:02:57Z,d51b25d0ef9e15914d8aebd505529e9a80dfab64155ccaf2b22fd7dc1d1bc619
1000tomax,Revenant ether,FINISHED,30000,5220000,30000,5310000,90000,90000,2025-08-07T05:01:26Z,2025-08-07T13:56:25Z,2025-08-07T13:56:25Z,fc4e05263f3c5bd4723a18e9e4f59fad1c26cd403661f3cb664c596c6584551c
1000tomax,Chaos rune,FINISHED,18000,1206000,18000,1242000,18000,36000,2025-08-07T13:42:34Z,2025-08-07T13:46:52Z,2025-08-07T13:46:52Z,8ed57983c9cb50ac952a1f02e31a017ccbc57da9278fd3bc721fee1ccecd231b
1000tomax,Cannonball,FINISHED,10725,2069925,10725,2091375,32175,21450,2025-08-07T13:42:02Z,2025-08-07T13:46:48Z,2025-08-07T13:46:48Z,e4c7982b3fbfb9be2ab8132b694296a3e674d4cb604970839414fb0e7869336e
1000tomax,Blighted anglerfish,FINISHED,10000,1870000,10000,1860000,30000,-10000,2025-08-07T13:12:08Z,2025-08-07T13:43:43Z,2025-08-07T13:43:43Z,3abdbb2988d570093c493b8b9c76c3417f9d04949573ccd3eb0dfceff17a8104
1000tomax,Death rune,FINISHED,25000,3575000,25000,3650000,50000,75500,2025-08-07T13:07:17Z,2025-08-07T13:39:10Z,2025-08-07T13:39:10Z,ff19bbd0630c0a6accc6f47f93da8f24beccb30ba06c2533070cd06c4198b238
1000tomax,Atlatl dart,FINISHED,11000,649000,11000,693000,11000,44000,2025-08-07T13:06:56Z,2025-08-07T13:35:18Z,2025-08-07T13:35:18Z,d5f2011d5c378ec61d212020d9410c6c0aa69d7a127ac207a124fe946cda0b4e
1000tomax,Cannonball,FINISHED,275,52800,275,53900,825,1100,2025-08-07T13:27:17Z,2025-08-07T13:31:41Z,2025-08-07T13:31:41Z,592ea5042bbd58e2444c03e13a79f44b5576dee2b28578270c44a135419035f8
1000tomax,Warrior ring,FINISHED,4,205724,4,284956,5812,79232,2025-08-07T05:37:46Z,2025-08-07T13:29:19Z,2025-08-07T13:29:19Z,ec5b8d3853206eb98721016d866746336bd5b278eb85090076fe2f564f289c9b
1000tomax,Zulrah's scales,FINISHED,23460,4527780,23460,4598160,70380,70380,2025-08-07T13:16:25Z,2025-08-07T13:28:53Z,2025-08-07T13:28:53Z,9a639f6444f96570541a052f76a434359569ed25e0a7f58aa75b87520f57bd63
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1749000,33000,55000,2025-08-07T13:07:32Z,2025-08-07T13:26:50Z,2025-08-07T13:26:50Z,fe71daa227636bbe7bf0b777534bd4f94ec35e626560e35119ebb53b00f13316
1000tomax,Master wand,FINISHED,1,1699997,1,1735481,35417,35484,2025-08-07T13:04:38Z,2025-08-07T13:07:44Z,2025-08-07T13:07:44Z,033fb6e969011724e5498e36d9b9ba91d3d8adf583cbdceb7da7def607ce7518
1000tomax,Zulrah's scales,FINISHED,2622,500802,2622,511290,7866,10488,2025-08-07T13:03:15Z,2025-08-07T13:06:54Z,2025-08-07T13:06:54Z,2390de1f636fc30a94dfe0c0e5e1a6ff25a52a030d819ba16fa9747f0c2b203b
1000tomax,Coal,FINISHED,13000,2262000,13000,2301000,39000,39000,2025-08-07T05:12:17Z,2025-08-07T05:48:14Z,2025-08-07T05:48:14Z,9fb7451c5d8ac855a21f1495fb1ca1d173d259fdd49818a7ade642485c0ad93d
1000tomax,Mahogany logs,FINISHED,5143,1424611,5143,1470898,25715,46287,2025-08-07T05:12:37Z,2025-08-07T05:36:01Z,2025-08-07T05:36:01Z,642254e27a70da1d998b57d7ad1a26301138b607cfef814e3741d4131f6747c5
1000tomax,Crystal weapon seed,FINISHED,4,1320784,4,1364480,27844,43698,2025-08-07T05:03:01Z,2025-08-07T05:14:25Z,2025-08-07T05:14:25Z,6adc31046046579f9196099254846f40cadb717c3b049e919cf185710eee6bf7
1000tomax,Blue moon tassets,FINISHED,1,2044152,1,2072703,42300,28551,2025-08-07T05:12:46Z,2025-08-07T05:14:25Z,2025-08-07T05:14:25Z,9bb26ce53774bc8266cd2f28868baacda4c6cf3c1b863342442f0fa922cdf396
1000tomax,Emerald ring,FINISHED,1416,1023768,1416,1045008,21240,21240,2025-08-07T05:01:23Z,2025-08-07T05:10:19Z,2025-08-07T05:10:19Z,2ae21426f8e9777a6f8a9d7150907f644bc6711109085248977a72c18218dff2
