account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Nature rune,FINISHED,18000,1512000,18000,1530000,18000,18000,2025-08-01T15:47:17Z,2025-08-01T15:58:53Z,2025-08-01T15:58:53Z,9058d825e21092b8c004d1a3cb98f8cc7f71717242136fdbc084e7bde52e0852
1000tomax,Death rune,FINISHED,21464,2983496,21464,3026424,42928,42928,2025-08-01T15:46:26Z,2025-08-01T15:56:18Z,2025-08-01T15:56:18Z,2e618e35e31d6d5b4f1df95a3e56950260cee54022dcefb357775accff9ee5de
1000tomax,Mixed hide boots,FINISHED,4,57380,4,60012,1224,2632,2025-08-01T15:51:45Z,2025-08-01T15:55:05Z,2025-08-01T15:55:05Z,41d0ddbde4c3a2edd2d9dcda91f5a17927db42519ed3cecefdfe2c30a460a091
1000tomax,Bloodbark helm,FINISHED,3,224196,3,218491,4457,-5705,2025-08-01T02:24:17Z,2025-08-01T04:53:20Z,2025-08-01T04:53:20Z,b8b907a135fc9d9399404e68643ad9c6fe0d04b8b08cbf4db7eef371af6b43fc
1000tomax,Bloodbark boots,FINISHED,4,153776,4,148848,3036,-4926,2025-08-01T02:50:29Z,2025-08-01T04:53:14Z,2025-08-01T04:53:14Z,15924937b98ece6336b1d6b1eec9a226fa91246dadeaec046e4016babc245a05
1000tomax,Tyrannical ring,FINISHED,1,224988,1,220500,4500,-4488,2025-08-01T02:49:32Z,2025-08-01T04:53:07Z,2025-08-01T04:53:07Z,5be20be49c4ba082f9832132736ba336296f118ba3e658a626ecdbd4c73cc0a8
1000tomax,Amethyst dart tip,FINISHED,3138,1327374,3138,1324236,25104,-3138,2025-08-01T02:31:48Z,2025-08-01T04:52:54Z,2025-08-01T04:52:54Z,908871518c0911d025db89ecad58ddb67f2c2a016b8325d3ef1396eddedf2565
1000tomax,Irit potion (unf),FINISHED,685,1343285,685,1326845,26715,-16440,2025-08-01T02:21:13Z,2025-08-01T04:52:38Z,2025-08-01T04:52:38Z,d07971872363d9c65f08573857d112a7558669eb85623a6bf67154e0066a9995
1000tomax,Saradomin d'hide boots,FINISHED,1,345011,1,335702,6851,-9309,2025-08-01T02:31:20Z,2025-08-01T04:52:33Z,2025-08-01T04:52:33Z,77c4b7789f7f227d7379288d54c8cf126986a6c3a722e9f7c2d825f3168afcfd
1000tomax,Dragon arrow(p++),FINISHED,191,791122,191,910497,18527,119375,2025-08-01T02:39:47Z,2025-08-01T04:52:01Z,2025-08-01T04:52:01Z,9eee4294ab48402b0826deaed7be44f9044b7730b2e0883905cb2d9313da763e
1000tomax,Lobster,FINISHED,6000,876000,6000,894000,0,18000,2025-08-01T02:16:15Z,2025-08-01T04:49:26Z,2025-08-01T04:49:26Z,8fcf9b8737e05637d97b392c6494ed1acf7c182b0caf1c24ceab9cfb9eeecf8a
1000tomax,Adamant bolts,FINISHED,11000,1012000,11000,1045000,11000,33000,2025-08-01T02:18:46Z,2025-08-01T02:27:34Z,2025-08-01T02:27:34Z,1b195e43786c453eda0854c2890a5381647bd6358400cafb57cbf7fea3098717
1000tomax,Runite bolts,FINISHED,3708,533952,3708,545076,7416,11124,2025-08-01T02:10:04Z,2025-08-01T02:18:49Z,2025-08-01T02:18:49Z,6e0bb0df67be07d1873c29f9a0230d3052aa5417207f7a1c5737bdb88b16bea6
1000tomax,Elder chaos hood,FINISHED,2,686648,2,703358,14354,16710,2025-08-01T01:59:22Z,2025-08-01T02:17:51Z,2025-08-01T02:17:51Z,6a78ac7194afb26fdb54c636752e8bec0e2e8360f4d0292f34c11061c9df7fbd
1000tomax,Bandos d'hide boots,FINISHED,1,346357,1,371777,7587,25420,2025-08-01T02:09:31Z,2025-08-01T02:13:08Z,2025-08-01T02:13:08Z,a3f12145850526a703a2ab006e3591c5cbc49bd8c95718dfcb9fccb3659bf9aa
1000tomax,Wizard boots,FINISHED,2,441374,2,460136,9390,18762,2025-08-01T01:40:58Z,2025-08-01T02:12:01Z,2025-08-01T02:12:01Z,c078086588b37a7b85b002fb5a32e4c85b79132da5b56ec6fdd2bbb6defcec74
1000tomax,Verac's armour set,FINISHED,1,602071,1,607475,12397,5404,2025-08-01T02:07:54Z,2025-08-01T02:11:53Z,2025-08-01T02:11:53Z,4ed49476ff4991769a07fcdff138fcb0ac223a066610f31ce4f9c8ad25ba914c
1000tomax,Blood rune,FINISHED,7176,1449552,7176,1478256,28704,28704,2025-08-01T02:08:21Z,2025-08-01T02:10:45Z,2025-08-01T02:10:45Z,34da93e618e503126c658fb4cb22d6bbfb8e289d9cdfb58a7c4c54fcd5751543
1000tomax,Broad bolts,FINISHED,1475,69325,1475,72275,0,2950,2025-08-01T01:34:27Z,2025-08-01T02:07:49Z,2025-08-01T02:07:49Z,ab3afe004dc6a9fc86c0b6f340c0b4be3be53d4f30988f735a1241f4f83aa17b
1000tomax,Raw karambwan,FINISHED,3,1317,3,1290,24,-27,2025-08-01T01:21:36Z,2025-08-01T02:07:10Z,2025-08-01T02:07:10Z,8662bf4c3e2488b47e3dfbd50069a1381d03405cd05a381206c21a9d4fdbd4bc
1000tomax,Irit potion (unf),FINISHED,312,617760,312,629928,12792,12168,2025-08-01T01:20:48Z,2025-08-01T01:43:34Z,2025-08-01T01:43:34Z,7f13993d65391bb6c0d1760002357cc0809df49adcfad6dd721bc16696090158
1000tomax,Saradomin sword,FINISHED,2,201354,2,208466,4254,7112,2025-08-01T01:26:25Z,2025-08-01T01:37:08Z,2025-08-01T01:37:08Z,b9465b5ba6c8760a210566e07977d812c2fc4de89e318a4c8b3bb11c7fa5ec08
1000tomax,Blood rune,FINISHED,4932,1001196,4932,1011060,19728,9864,2025-08-01T00:06:52Z,2025-08-01T01:30:28Z,2025-08-01T01:30:28Z,f900c6761542bf18e9da1355c7c4abadb32051c6963b49b7d7da20ab15ba135c
1000tomax,Verac's plateskirt,FINISHED,2,407828,2,419732,8564,11904,2025-08-01T01:00:33Z,2025-08-01T01:24:47Z,2025-08-01T01:24:47Z,6eded13075c114f4998f330f1685e2d9251f9025877ff7eb5222bb863de918e7
1000tomax,Chasm teleport scroll,FINISHED,4,458476,4,465156,9492,6680,2025-08-01T01:21:33Z,2025-08-01T01:21:46Z,2025-08-01T01:21:46Z,fe8cdea0ead7333023c7cf2b4acfdd6321bf6af3e8d37ab9afdbc97b7148ef97
1000tomax,Vile ashes,FINISHED,3000,114000,3000,138000,0,22796,2025-08-01T00:56:41Z,2025-08-01T01:20:46Z,2025-08-01T01:20:46Z,e534b56d5eab4aa86f83778e28d0dabf72a18c3fdfedd03f981a101a0b7c3ca2
1000tomax,Chaos rune,FINISHED,16194,1068804,16194,1117386,16194,48582,2025-08-01T00:56:53Z,2025-08-01T01:16:15Z,2025-08-01T01:16:15Z,bda4d45de68c2a257f209f3949513026142ba3c78da2e6f27407ca5d9803118a
1000tomax,Saradomin chaps,FINISHED,1,197539,1,205006,4183,7467,2025-08-01T00:58:49Z,2025-08-01T01:03:18Z,2025-08-01T01:03:18Z,0399c584953f04f7b43d4f58fb1ed82ad4dc381eba3980b8a439ee2435bbf8a7
1000tomax,Coal,FINISHED,4096,573440,4096,589824,8192,16384,2025-08-01T00:57:45Z,2025-08-01T01:01:57Z,2025-08-01T01:01:57Z,f8dca8eda29d653af84fca32f99c8b50ea6bdfe794790230a8f3ba357f1484c3
1000tomax,Camelot teleport,FINISHED,521,198501,521,202669,0,4168,2025-08-01T00:17:47Z,2025-08-01T00:56:18Z,2025-08-01T00:56:18Z,e708d1bd7797d4b07891c92e80ad74aee7619be55523ec7d579585b04a7e6be7
1000tomax,Verac's plateskirt,FINISHED,1,201912,1,209027,4265,7115,2025-08-01T00:46:12Z,2025-08-01T00:55:18Z,2025-08-01T00:55:18Z,bb0ad870b2e580490a6f1b182dc0c434e8ffdaf12989354de95dfeb848aabd1a
1000tomax,Zombie helmet,FINISHED,1,185677,1,190687,3891,5010,2025-08-01T00:16:50Z,2025-08-01T00:46:19Z,2025-08-01T00:46:19Z,48449763db8ac802561d657b698396bac8868ae73a4874a89f305633c452f560
1000tomax,Zamorak d'hide boots,FINISHED,1,463347,1,471901,9630,8554,2025-08-01T00:28:38Z,2025-08-01T00:42:52Z,2025-08-01T00:42:52Z,cd9f3fa0dd446ec4e0e84c4bcfbae8fbf6e40793a7203c9d4cacc1aa9dfcf62f
1000tomax,Brine sabre,FINISHED,1,731041,1,738532,15072,7491,2025-08-01T00:26:21Z,2025-08-01T00:34:37Z,2025-08-01T00:34:37Z,ae806cb574dd5a3427e5c8196a5619e96b4e9e424a5467d269555258fe8fb1d9
1000tomax,Cannonball,FINISHED,4641,863226,4641,886431,13923,23205,2025-08-01T00:13:56Z,2025-08-01T00:16:13Z,2025-08-01T00:16:13Z,db26db76f20b4a2ba95b2a9e356328aa7cb025889536b5ecdd855ba80cf6072f
1000tomax,Boots of brimstone,FINISHED,1,319243,1,327616,6686,8373,2025-08-01T00:04:08Z,2025-08-01T00:12:05Z,2025-08-01T00:12:05Z,5cdafa8163d0b11ec9933f66643d5c4e80f5e9e0de73811b477157e8e295d8f0
1000tomax,Camelot teleport,FINISHED,22,8338,22,8558,0,220,2025-08-01T00:04:26Z,2025-08-01T00:10:31Z,2025-08-01T00:10:31Z,0bdc305952f257d48839c99d5f6a61f4bd9b55ddb2e481a040ab0cb6547b1c57
1000tomax,Cannonball,FINISHED,6359,1189133,6359,1214569,19077,25436,2025-08-01T00:06:19Z,2025-08-01T00:07:53Z,2025-08-01T00:07:53Z,d424ba954d20b28a3e104f5dd27a5f64be3212f160aaee4d9ad0c9be5baef7a1
1000tomax,Lava dragon bones,FINISHED,290,1119690,290,1129260,22910,9570,2025-08-01T00:01:41Z,2025-08-01T00:04:14Z,2025-08-01T00:04:14Z,8c265632321c056eeba1e2ebf32a45c8c5133dea881f60dccd76cd6cc72947b9
