account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Grapes,FINISHED,20000,1180000,20000,1160000,20000,-20000,2025-08-11T15:41:58Z,2025-08-11T16:47:54Z,2025-08-11T16:47:54Z,48bf68452bfc0b0fb6365b5efc172cc348d1e2be39ab0173659dec06e5ace977
1000tomax,White berries,FINISHED,5097,1508712,5097,1524003,30582,15291,2025-08-11T15:37:27Z,2025-08-11T16:46:22Z,2025-08-11T16:46:22Z,b3fd60b1168ec71bd46e4d2396e5e7c470a1638702bd1471b42518b98663ed44
1000tomax,Mithril dart tip,FINISHED,20000,1640000,20000,1680000,20000,40000,2025-08-11T15:47:54Z,2025-08-11T16:42:32Z,2025-08-11T16:42:32Z,324c78bd99618d8d107e51a82b0f32439500de0cb4f108aa09f090f302e37bea
1000tomax,Cosmic rune,FINISHED,17664,1271808,17664,1289472,17664,28602,2025-08-11T15:48:02Z,2025-08-11T16:40:32Z,2025-08-11T16:40:32Z,bdaf0ba66033f581a41c1eea17c853bd4af73b55019e3167844408a1d1e3f8bc
1000tomax,Guthix d'hide boots,FINISHED,2,943910,2,953096,19450,9187,2025-08-11T15:28:17Z,2025-08-11T16:39:24Z,2025-08-11T16:39:24Z,217af5ef0d90306f7d08af06961393a8975a08e816a388142bd5186f280639ef
1000tomax,Demon tear,FINISHED,1046,179912,1046,194556,3138,14644,2025-08-11T15:42:30Z,2025-08-11T15:47:29Z,2025-08-11T15:47:29Z,dbea97ca79af49da6974578274b26c1a5570083ddbd66ee3eaf6e41b36905121
1000tomax,Yew longbow,FINISHED,3397,1684912,3397,1695103,33970,10191,2025-08-11T15:06:50Z,2025-08-11T15:41:37Z,2025-08-11T15:41:37Z,40947945afc3b9b4a1374f927b07579ce3147ef83d71b8adc4216302d2823474
1000tomax,Yew longbow (u),FINISHED,10000,3890000,10000,3950000,80000,60000,2025-08-11T15:16:35Z,2025-08-11T15:36:53Z,2025-08-11T15:36:53Z,9d0075689217b5141a22207a4fa0d92a8fa48f89d51c5d49d3029728acc84d3c
1000tomax,Blood rune,FINISHED,25000,5075000,25000,5125000,100000,50000,2025-08-11T15:32:51Z,2025-08-11T15:35:51Z,2025-08-11T15:35:51Z,21f0ba41482278ce96d3599d3be0d5738fc28302e6ef234736eca7f4e0e19f82
1000tomax,Amethyst arrow,FINISHED,797,189686,797,194468,3188,4782,2025-08-11T15:18:36Z,2025-08-11T15:30:20Z,2025-08-11T15:30:20Z,af4182c7bd83ff9422e06565a481bbc6c3c09a06440572eb807dfcc7d1b7f755
1000tomax,Cosmic rune,FINISHED,336,24192,336,25536,336,1344,2025-08-11T15:12:27Z,2025-08-11T15:28:08Z,2025-08-11T15:28:08Z,1162137e83d0f194be054585ebf207ea18fb0487405f3e07ff6dde3ab0fe7a0b
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-11T14:58:26Z,2025-08-11T15:25:54Z,2025-08-11T15:25:54Z,e744a6ec3f8e4bcec68b33a35245de2a5d4adcc1bcd903d89c07d156caa8e556
1000tomax,Ranarr seed,FINISHED,73,2097363,73,2113619,43093,16263,2025-08-11T14:58:30Z,2025-08-11T15:24:32Z,2025-08-11T15:24:32Z,61a3bf5f2b61633566df5262b798d2fa6415897ed844e2289183a6d51e6368fa
1000tomax,Adamant dart tip,FINISHED,20000,3660000,20000,3640000,60000,-3000,2025-08-11T14:31:50Z,2025-08-11T15:14:34Z,2025-08-11T15:14:34Z,8630dd3ac873406311d6d2a79516c1e7472c7e0133f8fdda7ef9541b0195e809
1000tomax,Unpowered orb,FINISHED,9897,989700,9897,930318,9897,-59382,2025-08-11T14:56:46Z,2025-08-11T15:06:09Z,2025-08-11T15:06:09Z,71514f2aeb01b81aaee0dc991ac04c9cb7b74aa8a1ac8bdbe0beb64c0c6099b4
1000tomax,Kwuarm seed,FINISHED,200,374600,200,404600,8200,30000,2025-08-11T14:46:51Z,2025-08-11T14:53:27Z,2025-08-11T14:53:27Z,db18fec618d1a0c537830a47f0d611800994333e10e6f5953b7d70c53c2ac991
1000tomax,Gold bar,FINISHED,8947,1082587,8947,1100481,17894,17894,2025-08-11T14:36:27Z,2025-08-11T14:47:54Z,2025-08-11T14:47:54Z,b1313fe86b410b9bd7ef28caf6cd9dcd28cb1f3bc299e66cee936977b278d1cd
1000tomax,Coal,FINISHED,4647,803931,4647,827166,13941,23235,2025-08-11T14:40:58Z,2025-08-11T14:47:40Z,2025-08-11T14:47:40Z,dc278c9ac8f9ebc97bb66b3d81333f6679b9ce18260fcd63151e2e8eb1d763e6
1000tomax,Blood shard,FINISHED,1,8281030,1,8329334,169986,48304,2025-08-11T14:44:57Z,2025-08-11T14:47:28Z,2025-08-11T14:47:28Z,559ea74886b7bcf82e96d47c6a7eb50f9966976e532dcaa887d89f2a4f01ae3d
1000tomax,Zulrah's scales,FINISHED,30000,5940000,30000,6000000,120000,60000,2025-08-11T14:03:32Z,2025-08-11T14:41:48Z,2025-08-11T14:41:48Z,9ef6f33d4d8afd1c236189f0b5c5adac283129fb901151076fb8d7c6c0f292e6
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-11T14:09:34Z,2025-08-11T14:37:42Z,2025-08-11T14:37:42Z,56b1021c4167055f830178f3f11ac636b63bbac4fdf99777ec831513f30a89a9
1000tomax,Demon tear,FINISHED,7212,1182768,7212,1240464,21636,57696,2025-08-11T14:28:58Z,2025-08-11T14:36:01Z,2025-08-11T14:36:01Z,c2b8876df6bb121f54b5f27806f3ab299fd20f96bf8aa30bdcc74f6186ae64ba
1000tomax,Occult necklace,FINISHED,8,3436368,8,3353531,68437,-82834,2025-08-11T13:18:03Z,2025-08-11T14:34:13Z,2025-08-11T14:34:13Z,0b90a2e2d3b8b10f15ef53861fa081d036db3fabe174531615ec5e74d261305a
1000tomax,Warrior ring,FINISHED,5,343540,5,363365,7415,19825,2025-08-11T14:26:24Z,2025-08-11T14:30:53Z,2025-08-11T14:30:53Z,0044cb554f9433a933a8ba53e0ee6c939c555909a13733f060a46f44e3e62544
1000tomax,Wilderness crabs teleport,FINISHED,183,5226663,183,5249150,107077,22606,2025-08-11T14:09:01Z,2025-08-11T14:28:54Z,2025-08-11T14:28:54Z,0ff761e36721d6fc7720c2fb3826730adcfc6116a9fd8a08879128e4d8d59476
1000tomax,Odium ward,FINISHED,1,6267147,1,6310448,128784,43301,2025-08-11T14:03:26Z,2025-08-11T14:26:33Z,2025-08-11T14:26:33Z,9a8e0c4d57e54726aaefdfe1a2474c7ee4bd0dccf7df5d6c680e0ffbbb622780
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1575000,25000,50000,2025-08-11T13:52:20Z,2025-08-11T14:09:18Z,2025-08-11T14:09:18Z,4d89e97cf328c8526d689ba430e137fc602cbc6089ce2a24773b5df018996974
1000tomax,Gold bar,FINISHED,1053,123201,1053,126360,2106,3159,2025-08-11T13:47:40Z,2025-08-11T14:08:15Z,2025-08-11T14:08:15Z,488ac86d2e4c5984adc475e88e0d0c7168320abac9bc781dd33038d42717e382
1000tomax,Coal,FINISHED,7417,1290558,7417,1320226,22251,29668,2025-08-11T13:40:34Z,2025-08-11T14:04:47Z,2025-08-11T14:04:47Z,eabd410cd497e30b309e5deeffb517e187aaf3daef9cca4e1ba47f60fc2761d7
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1793000,33000,99239,2025-08-11T13:55:47Z,2025-08-11T14:02:10Z,2025-08-11T14:02:10Z,65875481e8b80c06419bc66e8d816ba5a0ead495567a038cb953bdf292287bdc
1000tomax,Adamant dart,FINISHED,11000,495000,11000,528000,0,33000,2025-08-11T13:59:24Z,2025-08-11T14:01:53Z,2025-08-11T14:01:53Z,ed5fdf764bf0617600ddca88e23377919936645783dd85b8ee6d9d224a786be9
1000tomax,Runite bolts,FINISHED,11000,1727000,11000,1782000,33000,55000,2025-08-11T13:49:02Z,2025-08-11T14:01:07Z,2025-08-11T14:01:07Z,3d080e99ba1d46510ab85136f35c99dbe40c9ef26e9e007881c40375b16b2d49
1000tomax,Atlatl dart,FINISHED,11000,737000,11000,781000,11000,44000,2025-08-11T13:52:11Z,2025-08-11T13:58:23Z,2025-08-11T13:58:23Z,fc1e514f070d838f9a751a37207ca6a2c8aa9b518b6a015e1480284ceb9ee0cf
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-11T13:53:11Z,2025-08-11T13:54:37Z,2025-08-11T13:54:37Z,fb83e525592a633c84f07ea75ae1bd5f15179763e95131882227e512a2ebd093
1000tomax,Nature rune,FINISHED,18000,1566000,18000,1584000,18000,18000,2025-08-11T13:40:14Z,2025-08-11T13:52:52Z,2025-08-11T13:52:52Z,24dccac63f7b8a4a1c16ebba3987d2d81c6929612da2d50482f4ccdad6c944e3
1000tomax,Blood moon tassets,FINISHED,1,9398972,1,8772172,179023,-626800,2025-08-11T03:34:14Z,2025-08-11T13:51:44Z,2025-08-11T13:51:44Z,d2568ecd2f5b27c6f546ce509d55b96aa07c8dc2d00c2754ce6b2af7bab41def
1000tomax,Bow string,FINISHED,13000,689000,13000,702000,13000,13000,2025-08-11T13:40:00Z,2025-08-11T13:46:57Z,2025-08-11T13:46:57Z,b15e7c744c364a1f0da0b96589e71cea32dbcd13d831158ba7f4c87cbd21f065
1000tomax,Law rune,FINISHED,18000,1962000,18000,1980000,36000,18000,2025-08-11T13:23:27Z,2025-08-11T13:42:20Z,2025-08-11T13:42:20Z,0839f148b6392c3b479f4738d106b05c90685c7ba621b0bf187a58127fe9a7c8
1000tomax,Death rune,FINISHED,25000,3500000,25000,3525000,50000,25000,2025-08-11T13:22:32Z,2025-08-11T13:41:01Z,2025-08-11T13:41:01Z,ded230c9df426501260e12d53046b7e2086e62061be75b2527eb3d9a886f4476
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1947000,33000,77000,2025-08-11T13:21:27Z,2025-08-11T13:40:20Z,2025-08-11T13:40:20Z,adc03dbe53ddef1efa0bf85648b7fc9a6785d93bd508db59a132cd397d975e21
1000tomax,Dragon bones,FINISHED,5988,13347252,5988,13281384,269460,-65868,2025-08-11T04:06:31Z,2025-08-11T13:32:12Z,2025-08-11T13:32:12Z,a1a16056fd3c9ec50c1e7dfa2175ba1a170a7dc8b7bad041965a348259669032
1000tomax,Diamond bolts (e),FINISHED,432,75600,432,89856,1728,14256,2025-08-11T04:34:40Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,f79d42a239fd10273540b6ca70ba493273c6788078eb6f4aea768004260d5580
1000tomax,Diamond bolts (e),FINISHED,10234,1790950,10234,2128672,40936,337722,2025-08-11T13:18:03Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,e0b8440b39ee7966efbb98c055d6e6c08c22b52b4e7f75751852116e3280b0c1
1000tomax,Shark,FINISHED,1092,782964,1092,787332,15288,4368,2025-08-11T04:29:32Z,2025-08-11T13:28:59Z,2025-08-11T13:28:59Z,2823e932e140d28216a5eee16c8d07a00e0b001aaf6755a475d858a839c2efed
1000tomax,Shark,FINISHED,8908,6387036,8908,6422668,124712,35632,2025-08-11T13:18:03Z,2025-08-11T13:28:27Z,2025-08-11T13:28:27Z,3fd3e00e4eb883f613077a86f2a913615b9e8732363553c16c3a07023f36b928
1000tomax,Bracelet of slaughter,FINISHED,263,952323,263,1017021,20514,64698,2025-08-11T13:18:03Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,9d6457f07cc327e8ba8f692e2cb48214f92c426431e4387ac9db4175c42fca14
1000tomax,Bracelet of slaughter,FINISHED,79,286059,79,305493,6162,19434,2025-08-11T04:28:20Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,2b9f6d25b3652ac8d2810b0311f71c1621857346de7f74b0cf23127b554450b4
1000tomax,Mahogany logs,FINISHED,11000,3377000,11000,3399000,66000,22000,2025-08-11T04:04:39Z,2025-08-11T04:34:20Z,2025-08-11T04:34:20Z,da47e99da7b4e06a4abd9afba42df1d66773859adafdb29e16a02f6a52daf0ce
1000tomax,Obsidian armour set,FINISHED,1,2574662,1,2606906,53202,32244,2025-08-11T04:12:41Z,2025-08-11T04:28:54Z,2025-08-11T04:28:54Z,ebb7fe00a6a4e3f764496f531a009ea515d851b945c242550c4ae89cf4ab8bf7
1000tomax,Zulrah's scales,FINISHED,30000,5850000,30000,6000000,120000,155420,2025-08-11T03:44:34Z,2025-08-11T04:15:38Z,2025-08-11T04:15:38Z,e364ab1b3680a47c979de00c54b095e015135a26795a47f6e7eeb7baccc488be
1000tomax,Cosmic rune,FINISHED,1609,114239,1609,119066,1609,4827,2025-08-11T04:05:51Z,2025-08-11T04:09:01Z,2025-08-11T04:09:01Z,c332141b5440ac58eed646ee7452e16b0f63aed0c72ba07fac400dc292c41e89
1000tomax,Amulet of glory(6),FINISHED,112,1446928,112,1457792,29680,10864,2025-08-11T02:49:21Z,2025-08-11T04:08:43Z,2025-08-11T04:08:43Z,470fb8a619b62cc6ba00c8c961249ed3ead0bf23045b714aedeed4798f8870bd
1000tomax,Spiked manacles,FINISHED,1,668620,1,682897,13936,14277,2025-08-11T03:36:22Z,2025-08-11T04:03:58Z,2025-08-11T04:03:58Z,d76cfb660392966bc3ffb63bff60b60203014f488a9a5894e58d91cec0133411
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1550000,25000,50000,2025-08-11T03:58:47Z,2025-08-11T04:02:24Z,2025-08-11T04:02:24Z,a5315f4bcabdf7632c9dc61c023c584497a203e25936e5b62dc3a83b8d92f849
1000tomax,Adamant dart,FINISHED,9614,432630,9614,471086,0,38456,2025-08-11T03:35:04Z,2025-08-11T04:00:33Z,2025-08-11T04:00:33Z,b9be4db027981c734c446afa16c689a51662df1c63d00225977d2459b2b0ac3d
1000tomax,Diamond bolts (e),FINISHED,334,60788,334,62458,1002,1670,2025-08-11T03:36:49Z,2025-08-11T03:57:58Z,2025-08-11T03:57:58Z,1893e386ca9c0838304b8d29fd9aae8fb8eab1e02c725977f151221551551d5b
1000tomax,Yew logs,FINISHED,12000,2496000,12000,2568000,48000,72000,2025-08-11T03:25:35Z,2025-08-11T03:41:49Z,2025-08-11T03:41:49Z,8d058f2588f409446e719b1c19c51d0e3d38dbe312b2bb9048ff830fcbd7f868
1000tomax,Death rune,FINISHED,25000,3525000,25000,3575000,50000,50000,2025-08-11T03:32:15Z,2025-08-11T03:39:31Z,2025-08-11T03:39:31Z,c475cfc6fd0c71279f508ff88e2f0e81eea8a6753ba6d749ffbb6175f7be5adf
1000tomax,Iron ore,FINISHED,7633,885428,7633,908327,15266,22899,2025-08-11T02:54:11Z,2025-08-11T03:34:32Z,2025-08-11T03:34:32Z,967743da8e6178031acbc10189af900466b805852d11f8fe034e45dd24076327
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-08-11T02:49:42Z,2025-08-11T03:34:27Z,2025-08-11T03:34:27Z,41f037ffae15808e46016f4464315456e9140fdfc93d98f6ae6212ed0d4476c9
1000tomax,Amethyst dart,FINISHED,11000,3432000,11000,3344000,66000,-83500,2025-08-11T02:41:04Z,2025-08-11T03:18:08Z,2025-08-11T03:18:08Z,ef5d85ae2dd0021aaba58c9445bf30bc8433216656a832de6da0bac5cbaaf030
1000tomax,Flared trousers,FINISHED,1,2824354,1,2885303,58883,60949,2025-08-11T02:51:51Z,2025-08-11T03:11:12Z,2025-08-11T03:11:12Z,b653f59e612870e8f8137ecc1da32853886bbc638ce7afdee9d219d65281620d
1000tomax,Lava rune,FINISHED,18000,342000,18000,360000,0,18000,2025-08-11T02:24:01Z,2025-08-11T03:05:03Z,2025-08-11T03:05:03Z,f30ee05498d76e1f4676ff0c513f8bd68627c6cef35900c15e4b6a36811bdd66
1000tomax,Toxic staff (uncharged),FINISHED,1,11818741,1,11884260,242535,65519,2025-08-11T02:53:41Z,2025-08-11T02:54:26Z,2025-08-11T02:54:26Z,6e99edbff960464bec4f71a9b0f8804cef79b23d18ec80d29d95adfbcaf8c400
1000tomax,Armadyl godsword,FINISHED,1,8909687,1,8914986,181938,5299,2025-08-11T02:32:51Z,2025-08-11T02:51:12Z,2025-08-11T02:51:12Z,cbfbe1253f31c64b63d7c147ef86cc1e276a53a9b4d133fa30d96c144e743499
1000tomax,Coal,FINISHED,13000,2106000,13000,2171000,39000,65000,2025-08-11T02:43:27Z,2025-08-11T02:47:18Z,2025-08-11T02:47:18Z,818c5754a39d496c424965b5cee1ff81b24e82a3804e43ecc88337c8c5dcd8cd
1000tomax,Blighted anglerfish,FINISHED,759,132825,759,138138,2277,5313,2025-08-11T02:33:57Z,2025-08-11T02:46:04Z,2025-08-11T02:46:04Z,4f194afafcff47feca3e275b60e1e598e1a574684e400f1ccdda3556f943aac5
1000tomax,Chaos rune,FINISHED,17659,1094858,17659,1112517,17659,17659,2025-08-11T02:22:20Z,2025-08-11T02:42:15Z,2025-08-11T02:42:15Z,e9dd6557a283ee66edc075f866477c47eb3dd9d5cb9866ac425edf93393ae0e6
1000tomax,Blood moon helm,FINISHED,1,1155508,1,1152438,23519,-3070,2025-08-11T02:16:43Z,2025-08-11T02:41:38Z,2025-08-11T02:41:38Z,cabc2604e9b4bd2981ccf7485221fe552360e2e9f19f876786661c4499e6d52a
1000tomax,Prayer potion(4),FINISHED,906,9934290,906,10043916,204756,109626,2025-08-11T02:16:58Z,2025-08-11T02:41:33Z,2025-08-11T02:41:33Z,993b6ddab1b4c7d9b440225a0341e016a338966e2fc362ee061f42ae3ec94d56
1000tomax,Cannonball,FINISHED,11000,1925000,11000,1991000,33000,66000,2025-08-11T02:37:02Z,2025-08-11T02:39:42Z,2025-08-11T02:39:42Z,44d99898d60b284b9d4cd86e99a509ea08e1102477e3d58eafaa9673a9fabff5
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1771000,33000,77000,2025-08-11T02:20:18Z,2025-08-11T02:35:50Z,2025-08-11T02:35:50Z,1965b96065feb470f4c4396c68f90e1227f65b5fe476968a0989c886f44656c9
1000tomax,Demon tear,FINISHED,8206,1567346,8206,1764290,32824,196944,2025-08-11T02:19:33Z,2025-08-11T02:34:26Z,2025-08-11T02:34:26Z,0df99a0bc841a7b43ac0e45dca48b89f33102a161899f750317f23f8f8156a64
1000tomax,Blighted manta ray,FINISHED,10000,3840000,10000,3950000,80000,110000,2025-08-11T02:20:26Z,2025-08-11T02:28:58Z,2025-08-11T02:28:58Z,30b14a2d78fc65d9a43e480fc91104abb67a6d7d2bfc16c57ce7167e05458f6d
1000tomax,Ranarr seed,FINISHED,90,2690550,90,2738520,55800,47970,2025-08-11T02:12:39Z,2025-08-11T02:19:44Z,2025-08-11T02:19:44Z,3be0fc96cf997dfebab2a49137adf3f3abfef71c29a3b6d0675aec4703bc9f20
1000tomax,Soul rune,FINISHED,3015,1178865,3015,1199970,24120,21105,2025-08-11T02:13:06Z,2025-08-11T02:19:42Z,2025-08-11T02:19:42Z,b2ac0b69cf3df275c922235cccd07d733280b53c473c6fe2a513d8ab074bea5a
1000tomax,Adamant dart,FINISHED,1386,60984,1386,66528,0,5544,2025-08-11T02:16:52Z,2025-08-11T02:19:31Z,2025-08-11T02:19:31Z,5ff6550583546da81808282d6510464e9dd2d4f82c29c4f7a8fc26593ab385ee
1000tomax,Dragonfruit sapling,FINISHED,70,12132120,70,11956840,243950,-175280,2025-08-11T00:16:02Z,2025-08-11T02:19:22Z,2025-08-11T02:19:22Z,2ee6ac8d937763907560e29ca6cdb31cc93c81c7883ab6a9e426fc4c3c306a00
1000tomax,Atlatl dart,FINISHED,11000,770000,11000,792000,11000,27212,2025-08-11T01:19:29Z,2025-08-11T02:12:33Z,2025-08-11T02:12:33Z,446509eeb96eca81b2edb306593803f79094bcd47c67e7d3513b85345fdf3db9
1000tomax,Revenant ether,FINISHED,30000,5220000,30000,5310000,90000,90000,2025-08-11T00:18:19Z,2025-08-11T02:11:59Z,2025-08-11T02:11:59Z,b4b73a5b4b75cd505f773fc68a58e80b4239e317fca51a0ac5f31ef3db039e0f
1000tomax,Chaos rune,FINISHED,341,21142,341,22165,341,1023,2025-08-11T01:22:45Z,2025-08-11T01:29:08Z,2025-08-11T01:29:08Z,bdfd09ee27c4a556ef78791ffee89cbb9c8f0b1062f171df75d8f03041fafea7
1000tomax,Runite bolts,FINISHED,11000,1650000,11000,1683000,33000,33000,2025-08-11T00:13:34Z,2025-08-11T01:22:05Z,2025-08-11T01:22:05Z,bf873a955cf16d9f08c27efe03fd3ea0ec2089518bf3a1e4ac8f94d77c930ae6
1000tomax,Virtus mask,FINISHED,1,7049113,1,7108328,145067,59215,2025-08-11T00:23:37Z,2025-08-11T01:21:19Z,2025-08-11T01:21:19Z,9c5823fb6021eda7866b74e3472a09e3e4012360c72a4ca75c8b084960bf8bba
1000tomax,Soul rune,FINISHED,14624,5776480,14624,5820352,116992,43872,2025-08-11T00:13:53Z,2025-08-11T01:20:34Z,2025-08-11T01:20:34Z,0a9372e81eb2eb57013e7898d96f4bd008923a9a082e6c27c318c1a8574fbfe6
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5275000,100000,100000,2025-08-11T00:12:41Z,2025-08-11T00:17:33Z,2025-08-11T00:17:33Z,6ce08f88d0c4622273ae8b90c06df73732b24e0e233ceae9d4c6397146d1ac15
