account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron bar,FINISHED,5320,1111880,5320,1149120,21280,37240,2025-08-11T17:44:18Z,2025-08-11T18:01:24Z,2025-08-11T18:01:24Z,f1e1f2a178d870ee46da6c1d3e83796fa0ef7af45de909b835dbd97811104d30
1000tomax,Hunter potion(4),FINISHED,111,401931,111,428349,8658,26439,2025-08-11T18:41:49Z,2025-08-11T19:14:45Z,2025-08-11T19:14:45Z,7e20659a252742013fcc3df019d0c8d99973ca327c16500387a89124694ef710
1000tomax,Guthix d'hide boots,FINISHED,2,943910,2,953096,19450,9187,2025-08-11T15:28:17Z,2025-08-11T16:39:24Z,2025-08-11T16:39:24Z,217af5ef0d90306f7d08af06961393a8975a08e816a388142bd5186f280639ef
1000tomax,Guam potion (unf),FINISHED,1800,594000,1800,642600,12600,48600,2025-08-11T19:48:35Z,2025-08-11T19:52:59Z,2025-08-11T19:52:59Z,88aaf61f0910dc897e783326adb9905ee96d32ae3372bdbf5169cd4be520f219
1000tomax,Grapes,FINISHED,20000,1200000,20000,1240000,20000,55388,2025-08-12T01:53:04Z,2025-08-12T02:04:19Z,2025-08-12T02:04:19Z,7361182567b716caa094c2282a6106ad7b9e59f1a63cd6ef50c6b6d2b236a323
1000tomax,Grapes,FINISHED,20000,1180000,20000,1160000,20000,-20000,2025-08-11T15:41:58Z,2025-08-11T16:47:54Z,2025-08-11T16:47:54Z,48bf68452bfc0b0fb6365b5efc172cc348d1e2be39ab0173659dec06e5ace977
1000tomax,Gourmet impling jar,FINISHED,1692,2757960,1692,2788416,55836,30875,2025-08-12T03:48:02Z,2025-08-12T04:11:38Z,2025-08-12T04:11:38Z,2e303f962f2e0f4229e44b4dbe1d6da7859eca8e05a413c459674077cb25053d
1000tomax,Gold bar,FINISHED,10000,1300000,10000,1330000,20000,30000,2025-08-12T01:17:09Z,2025-08-12T01:33:50Z,2025-08-12T01:33:50Z,86c4ccf3a3cb3e26ec7c4a0a69e997b3bb28a68595c2030730bc9c8617fd04fd
1000tomax,Gold bar,FINISHED,9668,1237504,9668,1276176,19336,38672,2025-08-11T22:30:06Z,2025-08-11T22:41:13Z,2025-08-11T22:41:13Z,360d41fceb49fedbf353619722c2d5160e48174e9da20de97f34d7acfdca8343
1000tomax,Gold bar,FINISHED,332,41168,332,44156,664,2988,2025-08-11T20:49:35Z,2025-08-11T20:59:04Z,2025-08-11T20:59:04Z,7d9543e0f0859a8cfbc8f2e9cb54098ac878612fbc06969ef8076383240034e1
1000tomax,Gold bar,FINISHED,8947,1082587,8947,1100481,17894,17894,2025-08-11T14:36:27Z,2025-08-11T14:47:54Z,2025-08-11T14:47:54Z,b1313fe86b410b9bd7ef28caf6cd9dcd28cb1f3bc299e66cee936977b278d1cd
1000tomax,Gold bar,FINISHED,1053,123201,1053,126360,2106,3159,2025-08-11T13:47:40Z,2025-08-11T14:08:15Z,2025-08-11T14:08:15Z,488ac86d2e4c5984adc475e88e0d0c7168320abac9bc781dd33038d42717e382
1000tomax,Falador teleport,FINISHED,639,334197,639,339309,0,5112,2025-08-11T19:30:15Z,2025-08-11T19:55:31Z,2025-08-11T19:55:31Z,2012ec04db1b8589edad7fb57824e90eb96b61b9a3dec65209316de766692814
1000tomax,Eclipse moon chestplate,FINISHED,2,1880558,2,1924852,39282,44294,2025-08-11T19:55:34Z,2025-08-11T20:00:49Z,2025-08-11T20:00:49Z,d43c4309134842693ac86453ff2876d38115debeb31029d1b060eedd3de7c55a
1000tomax,Eclectic impling jar,FINISHED,500,1475500,500,1482000,30000,6500,2025-08-12T04:19:49Z,2025-08-12T04:36:28Z,2025-08-12T04:36:28Z,549e82a5e576b2010b5d94404081921d53acd11a0d2da905c57995c7dcf1464b
1000tomax,Drake bones,FINISHED,90,288540,90,297900,6030,9360,2025-08-11T22:04:37Z,2025-08-11T22:38:12Z,2025-08-11T22:38:12Z,624527372f85f28f92df428ee79a2268b92b9af41482b04449ac93bc8b1fd195
1000tomax,Dragonstone dragon bolts (e),FINISHED,1572,4749012,1572,4804032,97464,55020,2025-08-11T23:37:57Z,2025-08-11T23:52:18Z,2025-08-11T23:52:18Z,d54f53dbd24aa960d9e36d8576a56a55ec1df8068f046aceac92af2fea78f1dd
1000tomax,Dragon bones,FINISHED,6049,13289653,6049,13380388,272205,95922,2025-08-11T16:52:13Z,2025-08-11T17:28:02Z,2025-08-11T17:28:02Z,084a3f43b3f3715c02d684930ddd0c5340b0a2dc9b6e5b9fb067f55a410c5228
1000tomax,Dragon bones,FINISHED,5988,13347252,5988,13281384,269460,-65868,2025-08-11T04:06:31Z,2025-08-11T13:32:12Z,2025-08-11T13:32:12Z,a1a16056fd3c9ec50c1e7dfa2175ba1a170a7dc8b7bad041965a348259669032
1000tomax,Divine magic potion(4),FINISHED,135,569025,135,588465,11880,19486,2025-08-11T15:47:04Z,2025-08-11T17:01:29Z,2025-08-11T17:01:29Z,a0e6e975e03a897deb71ec5e377fc47e7854ed609f2254e89082c9b0861dab18
1000tomax,Diamond dragon bolts (e),FINISHED,2974,9365126,2974,9498172,191120,135984,2025-08-12T04:14:39Z,2025-08-12T04:44:24Z,2025-08-12T04:44:24Z,acca17fa69ce03d285406c19b22abf3b627ee8373f462811a8b9b6aa2aa423c7
1000tomax,Diamond bolts (e),FINISHED,432,75600,432,89856,1728,14256,2025-08-11T04:34:40Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,f79d42a239fd10273540b6ca70ba493273c6788078eb6f4aea768004260d5580
1000tomax,Diamond bolts (e),FINISHED,10234,1790950,10234,2128672,40936,337722,2025-08-11T13:18:03Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,e0b8440b39ee7966efbb98c055d6e6c08c22b52b4e7f75751852116e3280b0c1
1000tomax,Demon tear,FINISHED,13000,2431000,13000,2548000,39000,117000,2025-08-12T00:15:38Z,2025-08-12T00:19:14Z,2025-08-12T00:19:14Z,5ab9abf9114eb1c7642014e93805708ca2389897a566506deaed04c1c5aacfb3
1000tomax,Demon tear,FINISHED,4533,802341,4533,847671,13599,45330,2025-08-11T17:30:01Z,2025-08-11T17:32:25Z,2025-08-11T17:32:25Z,059326c5fcb6a81a0518a38a9e1f0a25c37b6e227c0086e74a3a2cd53d5c0157
1000tomax,Demon tear,FINISHED,1046,179912,1046,194556,3138,14644,2025-08-11T15:42:30Z,2025-08-11T15:47:29Z,2025-08-11T15:47:29Z,dbea97ca79af49da6974578274b26c1a5570083ddbd66ee3eaf6e41b36905121
1000tomax,Demon tear,FINISHED,7212,1182768,7212,1240464,21636,57696,2025-08-11T14:28:58Z,2025-08-11T14:36:01Z,2025-08-11T14:36:01Z,c2b8876df6bb121f54b5f27806f3ab299fd20f96bf8aa30bdcc74f6186ae64ba
1000tomax,Death rune,FINISHED,20690,2875910,20690,2917290,41380,41380,2025-08-12T04:12:12Z,2025-08-12T04:14:21Z,2025-08-12T04:14:21Z,e0f8dc35ba3e40f9f112e10dba41e30813170ca946ec7a60787df4587058e7a1
1000tomax,Death rune,FINISHED,4310,594780,4310,607710,8620,12930,2025-08-12T02:59:30Z,2025-08-12T03:38:21Z,2025-08-12T03:38:21Z,79944217f9885af1a14104d55305ad642b260c3498e3d489b8e6dc768c0f47b5
1000tomax,Death rune,FINISHED,25000,3475000,25000,3525000,50000,50000,2025-08-11T22:37:34Z,2025-08-11T22:46:42Z,2025-08-11T22:46:42Z,09946050a3f852fe6263854732bacf2e2031dbdf78f8c1e0270f0af6e3b14cd5
1000tomax,Death rune,FINISHED,25000,3500000,25000,3550000,50000,50000,2025-08-11T18:18:04Z,2025-08-11T18:39:09Z,2025-08-11T18:39:09Z,b597c81e44c87d22eb9d7b582a6131c74efc078c467465161dcf822a85864cd8
1000tomax,Death rune,FINISHED,25000,3500000,25000,3525000,50000,25000,2025-08-11T13:22:32Z,2025-08-11T13:41:01Z,2025-08-11T13:41:01Z,ded230c9df426501260e12d53046b7e2086e62061be75b2527eb3d9a886f4476
1000tomax,Dark bow,FINISHED,2,1880680,2,1880588,38378,-92,2025-08-11T17:25:27Z,2025-08-11T17:39:29Z,2025-08-11T17:39:29Z,81df5f9f3f865682eb30d2bba5dfd0060de91e4e1c2464020cf52d9dbf8bbb70
1000tomax,Crystal armour seed,FINISHED,2,9960942,2,9934410,202742,-26532,2025-08-12T03:41:45Z,2025-08-12T04:52:32Z,2025-08-12T04:52:32Z,5e85cbb6e349df7db0270813bb3f29cc08d13ab31006482d78d8426dfc1318c3
1000tomax,Crystal armour seed,FINISHED,2,10065212,2,10146204,207064,80992,2025-08-11T18:22:25Z,2025-08-11T18:31:55Z,2025-08-11T18:31:55Z,cf59068bbfb69d107dfe62bef1a9216b21c4060078815936fe18d67ef885deef
1000tomax,Cosmic rune,FINISHED,18000,1314000,18000,1278000,18000,-36000,2025-08-11T21:25:31Z,2025-08-11T21:54:31Z,2025-08-11T21:54:31Z,fc0cc0229a9c033769d212492172b528f9bf1660ab656820cd2976e679db9977
1000tomax,Cosmic rune,FINISHED,17664,1271808,17664,1289472,17664,28602,2025-08-11T15:48:02Z,2025-08-11T16:40:32Z,2025-08-11T16:40:32Z,bdaf0ba66033f581a41c1eea17c853bd4af73b55019e3167844408a1d1e3f8bc
1000tomax,Cosmic rune,FINISHED,336,24192,336,25536,336,1344,2025-08-11T15:12:27Z,2025-08-11T15:28:08Z,2025-08-11T15:28:08Z,1162137e83d0f194be054585ebf207ea18fb0487405f3e07ff6dde3ab0fe7a0b
1000tomax,Combat bracelet(6),FINISHED,11,134827,11,135311,2761,484,2025-08-11T21:03:48Z,2025-08-11T21:11:47Z,2025-08-11T21:11:47Z,6ede4555d909022a76b6cbd3947df90a6aad0dd46f452c005530ba1554068445
1000tomax,Coal,FINISHED,13000,2353000,13000,2431000,39000,78000,2025-08-12T03:47:50Z,2025-08-12T03:55:27Z,2025-08-12T03:55:27Z,6596bdce0b27ebc3ef00ebfc75ad01c810f60ec4539304994e51be4e545f1477
1000tomax,Coal,FINISHED,13000,2379000,13000,2431000,39000,52000,2025-08-11T23:32:09Z,2025-08-11T23:39:25Z,2025-08-11T23:39:25Z,1a49761f0fd0e6c5dbc3ed4a14ebf6454a4903d64d425de67fc0a22645e641b7
1000tomax,Coal,FINISHED,13000,2275000,13000,2314000,39000,39000,2025-08-11T17:59:14Z,2025-08-11T17:59:59Z,2025-08-11T17:59:59Z,03c283d7979b5a051df1ca521b737f20c46a718b0773edf7d59de84e12bc23b7
1000tomax,Coal,FINISHED,4647,803931,4647,827166,13941,23235,2025-08-11T14:40:58Z,2025-08-11T14:47:40Z,2025-08-11T14:47:40Z,dc278c9ac8f9ebc97bb66b3d81333f6679b9ce18260fcd63151e2e8eb1d763e6
1000tomax,Coal,FINISHED,7417,1290558,7417,1320226,22251,29668,2025-08-11T13:40:34Z,2025-08-11T14:04:47Z,2025-08-11T14:04:47Z,eabd410cd497e30b309e5deeffb517e187aaf3daef9cca4e1ba47f60fc2761d7
1000tomax,Chinchompa,FINISHED,596,373692,596,378460,7152,4768,2025-08-11T21:19:29Z,2025-08-11T21:35:20Z,2025-08-11T21:35:20Z,9c71979f87fdaac3ad079e670e762c14f3c3c392106da2418585ab72ce1223bd
1000tomax,Chaos rune,FINISHED,18000,1188000,18000,1206000,18000,18000,2025-08-12T00:19:06Z,2025-08-12T00:39:50Z,2025-08-12T00:39:50Z,d9e6e72d051b58d1e5866c264346c4208bc9f92dfc61abf716f0e618461a4d7e
1000tomax,Chaos rune,FINISHED,18000,1152000,18000,1188000,18000,36000,2025-08-11T19:18:17Z,2025-08-11T19:20:59Z,2025-08-11T19:20:59Z,f7a674a173eaaa5f6eb0d60647dc94f0a350b2e7984305717c8c0df7b7adc87f
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-11T13:53:11Z,2025-08-11T13:54:37Z,2025-08-11T13:54:37Z,fb83e525592a633c84f07ea75ae1bd5f15179763e95131882227e512a2ebd093
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1925000,33000,55000,2025-08-12T02:23:01Z,2025-08-12T02:24:53Z,2025-08-12T02:24:53Z,d4482a5eed8c83dd4a63252cc087641996b88c440c7bb356522fa870bf117913
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1936000,33000,66000,2025-08-11T22:05:53Z,2025-08-11T22:10:34Z,2025-08-11T22:10:34Z,a1706a8e81b820bb8f7c69a47e5bb4ed55e6c58a86362c14873425c3b325b4e7
1000tomax,Cannonball,FINISHED,11000,1826000,11000,1936000,33000,110000,2025-08-11T17:37:33Z,2025-08-11T17:42:47Z,2025-08-11T17:42:47Z,c014ffe66bffd9a426f0e5a358542654baa2c0545b8dd8d1035ee04eaa2c79fe
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1947000,33000,77000,2025-08-11T13:21:27Z,2025-08-11T13:40:20Z,2025-08-11T13:40:20Z,adc03dbe53ddef1efa0bf85648b7fc9a6785d93bd508db59a132cd397d975e21
1000tomax,Calcified moth,FINISHED,17,187884,17,199427,4063,11532,2025-08-12T00:17:58Z,2025-08-12T01:09:34Z,2025-08-12T01:09:34Z,a2dfa953cf50c7c4ae07cf32509e8b086a646dac7b86ec772aa41acde35d500b
1000tomax,Bracelet of slaughter,FINISHED,32,117600,32,120864,2464,3264,2025-08-11T19:00:15Z,2025-08-11T19:09:30Z,2025-08-11T19:09:30Z,58be528ac3043f7a0d49ec18bd2936083a105f23c9e223baa5558680fb62132f
1000tomax,Bracelet of slaughter,FINISHED,78,286962,78,288834,5850,1872,2025-08-11T18:02:44Z,2025-08-11T18:13:39Z,2025-08-11T18:13:39Z,2001950e8635da16546672679320c26335f61f8e2b27d9f1e27dc95c08f0fbbc
1000tomax,Bracelet of slaughter,FINISHED,263,952323,263,1017021,20514,64698,2025-08-11T13:18:03Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,9d6457f07cc327e8ba8f692e2cb48214f92c426431e4387ac9db4175c42fca14
1000tomax,Bracelet of slaughter,FINISHED,79,286059,79,305493,6162,19434,2025-08-11T04:28:20Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,2b9f6d25b3652ac8d2810b0311f71c1621857346de7f74b0cf23127b554450b4
1000tomax,Bow string,FINISHED,13000,663000,13000,676000,13000,13000,2025-08-11T19:13:33Z,2025-08-11T19:53:07Z,2025-08-11T19:53:07Z,373d8960b3b0502b9019b9a75b74339c6e63e9ff3dcfc20b47131a57927d45c5
1000tomax,Bow string,FINISHED,13000,689000,13000,702000,13000,13000,2025-08-11T13:40:00Z,2025-08-11T13:46:57Z,2025-08-11T13:46:57Z,b15e7c744c364a1f0da0b96589e71cea32dbcd13d831158ba7f4c87cbd21f065
1000tomax,Blood shard,FINISHED,1,8281030,1,8329334,169986,48304,2025-08-11T14:44:57Z,2025-08-11T14:47:28Z,2025-08-11T14:47:28Z,559ea74886b7bcf82e96d47c6a7eb50f9966976e532dcaa887d89f2a4f01ae3d
1000tomax,Blood rune,FINISHED,23704,4906728,23704,5001544,94816,94816,2025-08-12T02:57:15Z,2025-08-12T03:13:13Z,2025-08-12T03:13:13Z,86675b39c1cb8f0c1c9776f5a875788525f2bcb7f3d331545781bad1fa3be3a8
1000tomax,Blood rune,FINISHED,1296,265680,1296,273456,5184,7776,2025-08-12T02:49:07Z,2025-08-12T02:56:30Z,2025-08-12T02:56:30Z,934972aeeb42036011c0466951b2dad817d151782ef6047bdb2f98986f46a5e2
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5275000,100000,100000,2025-08-11T19:54:02Z,2025-08-11T20:29:03Z,2025-08-11T20:29:03Z,d86a352c660ccb8a49149d672d05f173a4e60d5b012eb8bf435d242045b8c39a
1000tomax,Blood rune,FINISHED,25000,5075000,25000,5125000,100000,50000,2025-08-11T15:32:51Z,2025-08-11T15:35:51Z,2025-08-11T15:35:51Z,21f0ba41482278ce96d3599d3be0d5738fc28302e6ef234736eca7f4e0e19f82
1000tomax,Blood moon tassets,FINISHED,1,8823815,1,8865155,180921,41340,2025-08-12T00:05:36Z,2025-08-12T00:12:41Z,2025-08-12T00:12:41Z,08637eb4c9587abee79a148581d5a39541a241415c057245588e753e60f5ed43
1000tomax,Blood moon tassets,FINISHED,1,9398972,1,8772172,179023,-626800,2025-08-11T03:34:14Z,2025-08-11T13:51:44Z,2025-08-11T13:51:44Z,d2568ecd2f5b27c6f546ce509d55b96aa07c8dc2d00c2754ce6b2af7bab41def
1000tomax,Blood moon helm,FINISHED,3,3203280,3,3227943,65874,24663,2025-08-12T02:40:43Z,2025-08-12T03:00:34Z,2025-08-12T03:00:34Z,687a3d9b468e05031b127a92b6edce051d3a4caaafe03e57160a83e3f1c7254f
1000tomax,Blood moon chestplate,FINISHED,1,4643742,1,4682521,95561,38779,2025-08-12T02:39:52Z,2025-08-12T03:01:29Z,2025-08-12T03:01:29Z,f8ebfc9c49b06ca65d9c45405b4968cedcace7db5eb9e32b044b0d76cf89fbea
1000tomax,Blighted karambwan,FINISHED,8940,1233720,8940,1278420,17880,44700,2025-08-11T22:11:08Z,2025-08-11T22:25:42Z,2025-08-11T22:25:42Z,51f6f36220d33f6a11db7dd9bb5ca7f869e0b5d0853e25fd628b390ea201bf25
1000tomax,Blighted anglerfish,FINISHED,10000,1590000,10000,1640000,30000,50000,2025-08-12T00:41:14Z,2025-08-12T01:00:20Z,2025-08-12T01:00:20Z,5d505aac751a110fa9193c0c717f35b25cf2210837e2c29911d060250d457220
1000tomax,Blighted ancient ice sack,FINISHED,15000,3825000,15000,3674722,60278,-149722,2025-08-11T20:24:50Z,2025-08-11T21:47:59Z,2025-08-11T21:47:59Z,e60198fba52d7e4ffef87c46e28811bf2fdbbaf4ab2ce8a372c24b4bfe26d86d
1000tomax,Atlatl dart,FINISHED,11000,715000,11000,803000,11000,88000,2025-08-11T23:32:15Z,2025-08-12T00:00:15Z,2025-08-12T00:00:15Z,2680183fa5751be3d0d9b353375ec0e743d7f3d1a816ce048d827297b467ed80
1000tomax,Atlatl dart,FINISHED,11000,737000,11000,770000,11000,33000,2025-08-11T18:58:32Z,2025-08-11T19:04:46Z,2025-08-11T19:04:46Z,66355b53dbcc78fa036f6bc8edc34efa3dddc61a38e5615748f30b7f63f2e728
1000tomax,Atlatl dart,FINISHED,11000,737000,11000,781000,11000,44000,2025-08-11T13:52:11Z,2025-08-11T13:58:23Z,2025-08-11T13:58:23Z,fc1e514f070d838f9a751a37207ca6a2c8aa9b518b6a015e1480284ceb9ee0cf
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1525000,25000,25000,2025-08-12T04:44:48Z,2025-08-12T04:50:08Z,2025-08-12T04:50:08Z,aa49c773b1f47b08aa747081fab4bda6680add192adcf59aa72634d234becbf6
1000tomax,Astral rune,FINISHED,25000,1450000,25000,1525000,25000,75000,2025-08-12T00:14:36Z,2025-08-12T00:15:47Z,2025-08-12T00:15:47Z,0143801c128628c55aee27afefa18578dde7bd4922b280e6e6203fbcdf554cc1
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1550000,25000,50000,2025-08-11T18:17:50Z,2025-08-11T18:31:54Z,2025-08-11T18:31:54Z,1d22e164e3fe3ee17de11fa0dc9f922c9b086fb2cd7ecedc2699cc712ecabd5a
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1575000,25000,50000,2025-08-11T13:52:20Z,2025-08-11T14:09:18Z,2025-08-11T14:09:18Z,4d89e97cf328c8526d689ba430e137fc602cbc6089ce2a24773b5df018996974
1000tomax,Ardougne teleport,FINISHED,2,1256,2,1184,0,-72,2025-08-12T00:07:21Z,2025-08-12T00:11:26Z,2025-08-12T00:11:26Z,aea0a4ecb9edca326f0b0826768681ac4d037f47852f924f0a332ea75b67d0da
1000tomax,Ardougne teleport,FINISHED,5,3020,5,3170,0,150,2025-08-11T18:41:15Z,2025-08-11T18:44:10Z,2025-08-11T18:44:10Z,543abf610bcb4be0a1404a86f0f0b74a18b6f76a67202c33521990c36a358af7
1000tomax,Arceuus library teleport,FINISHED,12,31788,12,34104,684,2316,2025-08-11T18:11:44Z,2025-08-11T18:18:58Z,2025-08-11T18:18:58Z,9ea77d3aea6632e2807c465b280e79b3f55363c5836942b50d738960282c8d2b
1000tomax,Ape atoll teleport,FINISHED,30,105270,30,110550,2250,5280,2025-08-11T21:20:51Z,2025-08-11T22:15:26Z,2025-08-11T22:15:26Z,b8c5a5e218d061591e888bc75fc4bd2dce81413c994181451f5f3042bbb2895c
1000tomax,Ancient d'hide boots,FINISHED,1,656375,1,664274,13556,7899,2025-08-11T17:43:42Z,2025-08-11T18:01:56Z,2025-08-11T18:01:56Z,80e522752525dc84f02ff176eeafad74bb039aa444a7b9f577c6f6a0ad2bb381
1000tomax,Ancient brew(4),FINISHED,858,3754608,858,3817242,77220,62972,2025-08-11T17:40:49Z,2025-08-11T18:37:58Z,2025-08-11T18:37:58Z,d4d8541691218306761089b1071cde69c05e42b8ddcf3085b3b5158557521040
1000tomax,Amulet of glory(4),FINISHED,99,1210572,99,1230471,25047,19899,2025-08-11T20:48:37Z,2025-08-11T21:10:02Z,2025-08-11T21:10:02Z,d22f93d25eff6840bb08bdfe5ac4e0acb16079934826a8a94790697d6be059bf
1000tomax,Amethyst dart,FINISHED,11000,3454000,11000,3520000,66000,66000,2025-08-11T21:28:31Z,2025-08-11T21:55:16Z,2025-08-11T21:55:16Z,96164b268a1386b7702d27d196d8a081640e61896b974bbc973b9e78596a8016
1000tomax,Amethyst arrow,FINISHED,7827,1878480,7827,1909788,31308,37582,2025-08-12T03:53:29Z,2025-08-12T04:13:55Z,2025-08-12T04:13:55Z,8b1d01e3f5aed530851c6735177550e3d595f32fe791435c083b35712542ae27
1000tomax,Amethyst arrow,FINISHED,4023,893106,4023,905175,16092,12069,2025-08-11T21:26:59Z,2025-08-11T21:39:56Z,2025-08-11T21:39:56Z,71cf4aa17f1e006398dd048269b77365816095dccf9efc08cf5269812545a9a0
1000tomax,Amethyst arrow,FINISHED,3732,880752,3732,888216,14928,7464,2025-08-11T20:11:59Z,2025-08-11T20:39:55Z,2025-08-11T20:39:55Z,dab37bfaf20ca1d1139a3c4d73ea029d1ad407a0eb131c2ace25aab3bec30573
1000tomax,Amethyst arrow,FINISHED,10203,2469126,10203,2489532,40812,23444,2025-08-11T17:12:13Z,2025-08-11T17:30:37Z,2025-08-11T17:30:37Z,1d7cbafddaa5ad5ba5c964c61f27773bce81dad687345374b3e244e71a977745
1000tomax,Amethyst arrow,FINISHED,797,189686,797,194468,3188,4782,2025-08-11T15:18:36Z,2025-08-11T15:30:20Z,2025-08-11T15:30:20Z,af4182c7bd83ff9422e06565a481bbc6c3c09a06440572eb807dfcc7d1b7f755
1000tomax,Aether catalyst,FINISHED,25000,1350000,25000,1525000,25000,175000,2025-08-12T01:35:44Z,2025-08-12T01:46:41Z,2025-08-12T01:46:41Z,a535b1f96c135d9ee52b231a307969a316a940864f1439b6e46ceba52b1a9c80
1000tomax,Adamantite ore,FINISHED,4500,3424500,4500,3492000,67500,67500,2025-08-12T02:47:12Z,2025-08-12T02:55:42Z,2025-08-12T02:55:42Z,2077a58b4fc8e89e90e90fe32c440ee4e0c689f7d6e392edf957baa5af793a51
1000tomax,Adamantite ore,FINISHED,3044,2334748,3044,2389540,48704,54792,2025-08-11T17:41:42Z,2025-08-11T17:58:05Z,2025-08-11T17:58:05Z,8c8a6cc15a7a6d69197b2381e7a55a58dc805d003319395727f34023c150a8f1
1000tomax,Adamant dart tip,FINISHED,20000,3660000,20000,3640000,60000,-3000,2025-08-11T14:31:50Z,2025-08-11T15:14:34Z,2025-08-11T15:14:34Z,8630dd3ac873406311d6d2a79516c1e7472c7e0133f8fdda7ef9541b0195e809
1000tomax,Adamant dart,FINISHED,11000,506000,11000,506000,0,0,2025-08-12T00:30:33Z,2025-08-12T01:11:19Z,2025-08-12T01:11:19Z,93c18dcde1ae038487b64f4e4e78c8317a492dd2cb395ea42f6906423103a6ac
1000tomax,Adamant dart,FINISHED,11000,473000,11000,495000,0,22000,2025-08-11T18:27:28Z,2025-08-11T18:29:29Z,2025-08-11T18:29:29Z,7e34a8cb3489c0ae4aa9e51e60375cb53bf21d18967c88d5cf98f00cbb292218
1000tomax,Adamant dart,FINISHED,11000,495000,11000,528000,0,33000,2025-08-11T13:59:24Z,2025-08-11T14:01:53Z,2025-08-11T14:01:53Z,ed5fdf764bf0617600ddca88e23377919936645783dd85b8ee6d9d224a786be9
1000tomax,Adamant bolts,FINISHED,28,3108,28,3164,56,56,2025-08-12T03:40:28Z,2025-08-12T03:47:20Z,2025-08-12T03:47:20Z,e51dfa9f09cefad11947eacf9f0315b55496a9ab2b23d7467c1cd291ddb0c87d
1000tomax,Adamant bolts,FINISHED,11000,1210000,11000,1232000,22000,22000,2025-08-11T18:32:04Z,2025-08-11T18:58:15Z,2025-08-11T18:58:15Z,dba11548743e0bcf37b042a7cd8c361217b4dfd3920192083b8538a1df8e80df
1000tomax,Accursed sceptre (u),FINISHED,1,3569836,1,3613784,73750,43948,2025-08-12T04:08:28Z,2025-08-12T04:10:03Z,2025-08-12T04:10:03Z,0add36c3f7ffe9f445d97f4241cc73b157e057025b3b9bfbd100bb790ca56974
