account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Diamond bolts (e),FINISHED,2020,399960,2020,416120,8080,16160,2025-08-15T16:17:31Z,2025-08-15T16:45:25Z,2025-08-15T16:45:25Z,1da7f3026439aa07f76be8bc029c1465a2a206973d5771f21cd6a30b928c2151
1000tomax,Amethyst arrow,FINISHED,11000,2948000,11000,3003000,55000,55000,2025-08-15T16:25:25Z,2025-08-15T16:28:37Z,2025-08-15T16:28:37Z,5a9a3b1d2405d29fe67d1f529f34283724483b7edc62fee2993403843ccc2c38
1000tomax,Tome of fire (empty),FINISHED,5,5066080,5,5108836,104259,42758,2025-08-15T16:12:40Z,2025-08-15T16:26:06Z,2025-08-15T16:26:06Z,d2e3527110d4e3842a7f2f79de10db48e231b567ea97375b9bd7490927124e72
1000tomax,Aranea boots,FINISHED,1,5229586,1,5251758,107178,22172,2025-08-15T16:02:49Z,2025-08-15T16:22:18Z,2025-08-15T16:22:18Z,b9a33197107d9491e21a19f774e7d0bf2e36d876124f35f37d30db36393a02ea
1000tomax,Gold bar,FINISHED,10000,1220000,10000,1220000,20000,1202,2025-08-15T15:09:25Z,2025-08-15T16:19:11Z,2025-08-15T16:19:11Z,efe3f6ba73503fbf6851799945df953ae296b75c04c6cc5ff13cb106ea72caea
1000tomax,Yew logs,FINISHED,12000,2520000,12000,2556000,48000,36000,2025-08-15T16:09:34Z,2025-08-15T16:17:43Z,2025-08-15T16:17:43Z,ba21179d529a84b71401e993a7ca5af4eca1041392b05e2fa95758beaf78406a
1000tomax,Iron ore,FINISHED,13000,1508000,13000,1534000,26000,26000,2025-08-15T15:52:51Z,2025-08-15T16:13:38Z,2025-08-15T16:13:38Z,971d1120b6c9f245f9c0f55f304130e46eba50006f76d96f2cf6bbf6e24d8d35
1000tomax,Mithril bar,FINISHED,10000,7940000,10000,7930000,160000,-792,2025-08-15T15:06:31Z,2025-08-15T16:01:25Z,2025-08-15T16:01:25Z,d6af49c7795a6337bf9f43d638444272de256338bd3bba2ba97a354c420879ab
1000tomax,Wilderness crabs teleport,FINISHED,80,2319280,80,2346723,47837,27496,2025-08-15T14:35:33Z,2025-08-15T16:00:22Z,2025-08-15T16:00:22Z,95a7cc5628a6668d0323483b65c57c65467dd5481b71e02b7cd456f720966102
1000tomax,Unpowered orb,FINISHED,10000,1140000,10000,1180000,20000,40000,2025-08-15T15:47:42Z,2025-08-15T15:54:10Z,2025-08-15T15:54:10Z,92b71714b544d434a9d3bf0ef4bb04b2497a3bf27d3ce37d142bac13f80c6663
1000tomax,Death rune,FINISHED,25000,3350000,25000,3400000,50000,50000,2025-08-15T15:42:26Z,2025-08-15T15:50:39Z,2025-08-15T15:50:39Z,0b5a6fb91698516418756168243828f84854f5233978c8138c6972c2701716f2
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-15T14:39:26Z,2025-08-15T15:47:18Z,2025-08-15T15:47:18Z,f1dde04aeba8a4849c32f46cf93e600861483b72284825790d18e19ee877daaa
1000tomax,Coal,FINISHED,13000,2314000,13000,2366000,39000,52000,2025-08-15T15:20:29Z,2025-08-15T15:40:32Z,2025-08-15T15:40:32Z,1139e9be2a532f0d464590ca764beeae7ace9f6c6bde67ad34edb22558165eae
1000tomax,Stamina potion(4),FINISHED,1738,15645476,1738,15796682,321530,151206,2025-08-15T14:43:00Z,2025-08-15T15:36:43Z,2025-08-15T15:36:43Z,a2f635f080cbb77bad6220c708796f9786e2b0d1bffd199dc90cb594804f9210
1000tomax,Occult necklace,FINISHED,5,2224690,5,2229219,45491,4531,2025-08-15T14:57:33Z,2025-08-15T15:23:53Z,2025-08-15T15:23:53Z,92aff9bb03b755c0b9d075777d1bd07363e41798776e8e6af6810581cceaffa9
1000tomax,Atlatl dart,FINISHED,11000,968000,11000,1034000,11000,66000,2025-08-15T15:06:06Z,2025-08-15T15:18:10Z,2025-08-15T15:18:10Z,a9040339dcbd3a48b9d568e4b714aa254861a8cef7d0edabb72837341c35c51c
1000tomax,Cosmic rune,FINISHED,18000,1512000,18000,1548000,18000,42081,2025-08-15T14:51:07Z,2025-08-15T15:08:59Z,2025-08-15T15:08:59Z,fbec1527dd2d62af2bbd162da916442949e4689f99916d2799511af9c6da3790
1000tomax,Toxic staff (uncharged),FINISHED,1,11648538,1,11658296,237924,9758,2025-08-15T14:26:16Z,2025-08-15T15:04:37Z,2025-08-15T15:04:37Z,1cb8e6f1e2570d166c7fb2de856eb08041ffb57fd8c5d55189985525ae46778c
1000tomax,Wrath rune,FINISHED,7641,2208249,7641,2231172,38205,22923,2025-08-15T14:54:52Z,2025-08-15T15:00:19Z,2025-08-15T15:00:19Z,2c6d1dc9ade4a75071aec7ddb79649c8cdebd84549e6eeda60e4d58433e084d3
1000tomax,Ruby bolts (e),FINISHED,5190,472290,5190,508620,5190,36330,2025-08-15T14:37:06Z,2025-08-15T14:50:49Z,2025-08-15T14:50:49Z,c8bc66b06e7b7fda34f01b8cadb30482bcd077fed0b0eaa1d060eb0b25c13d19
1000tomax,Vial of blood,FINISHED,1630,19134570,1630,18973200,386310,-161370,2025-08-15T04:57:01Z,2025-08-15T14:44:53Z,2025-08-15T14:44:53Z,0cbc0b92b1a62adaa85185184852b5b7d78cc6652a9acde06502aa4fb9dbedd3
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-08-15T14:35:13Z,2025-08-15T14:44:29Z,2025-08-15T14:44:29Z,198c0b61c37b50f93f5c2f5ba16bbf92a5ae7818f9043da5e5537b3d4f359aaa
1000tomax,Archers ring,FINISHED,1,3868572,1,3969740,81015,101168,2025-08-15T06:22:54Z,2025-08-15T14:35:07Z,2025-08-15T14:35:07Z,f61131cdbb14deef729541eb3c2c2d5aa89e2206d3e91621964288ad127eca17
1000tomax,Blood rune,FINISHED,25000,5100000,25000,5175000,100000,75000,2025-08-15T14:28:10Z,2025-08-15T14:34:59Z,2025-08-15T14:34:59Z,d052b57cde836d59d6980bef8bef744957148f9f7d327814e274edb6e91b0b4c
1000tomax,Rune arrow,FINISHED,11000,2046000,11000,2112000,33000,66000,2025-08-15T14:31:12Z,2025-08-15T14:34:38Z,2025-08-15T14:34:38Z,747b862b72398b07433fd11b76f9d80db6300955f2954f666f36b8bf2cd87ed8
1000tomax,Cannonball,FINISHED,11000,1804000,11000,1848000,33000,44000,2025-08-15T14:27:50Z,2025-08-15T14:34:34Z,2025-08-15T14:34:34Z,f395c503368c10caa60b3e4112430dd766e71b11f1e381de396b06f7f65f4b80
1000tomax,Chaos rune,FINISHED,18000,1152000,18000,1188000,18000,36000,2025-08-15T14:31:06Z,2025-08-15T14:33:19Z,2025-08-15T14:33:19Z,58291ddf0ff4f4a7967dceb93b446bd1b9bb92cd2c552b437c6f8bfdf93f64c6
1000tomax,Rangers' tunic,FINISHED,1,5081383,1,5141191,104922,59808,2025-08-15T06:11:27Z,2025-08-15T14:31:11Z,2025-08-15T14:31:11Z,f4fcd8850b35c6e1970036f41804ed3e25c65394a8fd9b1b66f8e85a3f484ac4
1000tomax,Runite bolts,FINISHED,11000,1914000,11000,1936000,33000,22000,2025-08-15T14:27:40Z,2025-08-15T14:30:56Z,2025-08-15T14:30:56Z,744bacea57c21e03b703a4e80be10463856906d7bb48177576df50e23368d0aa
1000tomax,Demon tear,FINISHED,13000,2288000,13000,2366000,39000,78000,2025-08-15T14:28:20Z,2025-08-15T14:30:26Z,2025-08-15T14:30:26Z,5d6868043de07a0e96c29517c5071f4e0eeff1d23e9a5135bdd9b773f1885e56
1000tomax,Soul rune,FINISHED,25000,9675000,25000,9800000,175000,125000,2025-08-15T14:26:16Z,2025-08-15T14:27:27Z,2025-08-15T14:27:27Z,4cfa3c5c3d88442271eca9faab0bb35ccbacc6ccd88cdcc54dec6049b408f7bf
1000tomax,Dragon pickaxe,FINISHED,3,2559234,3,2644335,53964,85101,2025-08-15T05:25:36Z,2025-08-15T14:26:16Z,2025-08-15T14:26:16Z,7fe4c0cb840c071315f9b2cdbe12204792dcc09d431710483d07e90766d20ba4
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1620000,18000,36000,2025-08-15T06:04:01Z,2025-08-15T14:26:16Z,2025-08-15T14:26:16Z,fc2333d099e70b6769c95e86a8fe18ec9106ab9957ed9816906843a2de7edeaf
1000tomax,Teleport to house,FINISHED,8291,4651251,8291,4725870,0,74619,2025-08-15T06:06:18Z,2025-08-15T06:27:51Z,2025-08-15T06:27:51Z,e0f4640ca4897f98b056edbaaf5fdc981552be4924847cf19882f3b5f212f68c
1000tomax,Cannonball,FINISHED,2006,328984,2006,339014,6018,10030,2025-08-15T05:58:59Z,2025-08-15T06:04:26Z,2025-08-15T06:04:26Z,843113ca7fba536c530682455ad1b0954033383a21c68774383a6f8458126b42
1000tomax,Mithril bar,FINISHED,10000,7690000,10000,7800000,150000,110000,2025-08-15T05:39:58Z,2025-08-15T06:02:57Z,2025-08-15T06:02:57Z,48a4d2d7200843473ecd0bbd03f59a9f555219afa2d551f5b8000a73e06a4ab5
1000tomax,Yew logs,FINISHED,12000,2328000,12000,2352000,36000,24000,2025-08-15T04:49:42Z,2025-08-15T05:58:45Z,2025-08-15T05:58:45Z,9fe3c545ececcaea39f7bf73bd74a96c544e06a0bd0d9e83d6e45350b30dfe03
1000tomax,Dragon knife,FINISHED,289,5536662,289,5601398,114155,64736,2025-08-15T05:02:04Z,2025-08-15T05:57:23Z,2025-08-15T05:57:23Z,34f48800efbd433eb4a6b7586e45b92dc5b1233a6a188c6c14764d69496ade9e
1000tomax,Dragon hunter wand,FINISHED,2,8582966,2,8458518,172622,-124448,2025-08-15T04:48:49Z,2025-08-15T05:28:51Z,2025-08-15T05:28:51Z,8f204b65a4b57eecadef00065f4df8a22dbaf79ed7d710cccf6c65b14c492ea2
1000tomax,Smouldering stone,FINISHED,1,2817444,1,2846755,58097,29311,2025-08-15T04:33:28Z,2025-08-15T05:27:11Z,2025-08-15T05:27:11Z,a22e285d3151caf6d34d87f509271856415b0606b2c0d8da3e15d2cb243311f7
1000tomax,Adamant dart,FINISHED,10265,400335,10265,420865,0,20530,2025-08-15T05:24:29Z,2025-08-15T05:26:08Z,2025-08-15T05:26:08Z,7f51d9b25d96f4040418b53224251a6affc8a87445f65a547c61bdcb732a40cc
1000tomax,Wilderness crabs teleport,FINISHED,44,1277716,44,1329416,27104,51700,2025-08-15T05:13:09Z,2025-08-15T05:24:39Z,2025-08-15T05:24:39Z,05a9c2256237989f13cd58a8bcf70d09f00bb9f54e440ca4bf3f8bcf3f27a432
1000tomax,Death rune,FINISHED,25000,3350000,25000,3400000,50000,50000,2025-08-15T05:19:17Z,2025-08-15T05:22:26Z,2025-08-15T05:22:26Z,2157bacf30ded68ef584ce487931327643f2333f31f755cfbd3e2ffa7552ba15
1000tomax,Rune arrow,FINISHED,11000,2013000,11000,2090000,33000,77000,2025-08-15T05:11:37Z,2025-08-15T05:16:56Z,2025-08-15T05:16:56Z,1e82c3f633580ace7136b509602aff076431896b9713671d5b7284335e378645
1000tomax,Gold bar,FINISHED,10000,1220000,10000,1220000,20000,6578,2025-08-15T04:44:31Z,2025-08-15T05:14:56Z,2025-08-15T05:14:56Z,2f7bc95c5b2e160866720a2e22e54313f9e22ee0b2acf13a5d347adda4dd53bd
1000tomax,Teleport to house,FINISHED,5927,3413952,5927,3431733,0,17781,2025-08-15T04:30:43Z,2025-08-15T05:07:45Z,2025-08-15T05:07:45Z,7ab0329914bf2cebc7fff5903954e0ce3c5c74f9e9f374fa31660d4f25041fdb
