account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Ring of dueling(8),FINISHED,2526,1331202,2526,1366566,0,35682,2025-08-04T16:30:36Z,2025-08-04T16:48:05Z,2025-08-04T16:48:05Z,928f3c565c0da2839d17b76e0ea715d611726c0551c47caf14b8ca91e567f86c
1000tomax,Revenant ether,FINISHED,21945,3862320,21945,3884265,65835,21945,2025-08-04T16:36:16Z,2025-08-04T16:46:52Z,2025-08-04T16:46:52Z,c5136069dde819f65a44dcae43ba702dd88273f6752ce554c0761bff69f67c62
1000tomax,Rune crossbow,FINISHED,17,170221,17,173944,3536,3723,2025-08-04T16:38:24Z,2025-08-04T16:46:45Z,2025-08-04T16:46:45Z,3bd44ef33d2ae95ff10829604a453b7032b2670ee5c01a940a29f808d7a1bb16
1000tomax,Lumbridge teleport,FINISHED,44,24860,44,25300,0,440,2025-08-04T16:38:49Z,2025-08-04T16:45:57Z,2025-08-04T16:45:57Z,375e08ed3dcb2fbad24ea63621d84c04847d9a71231bf60fd087c709c4b6c2ae
1000tomax,Blood rune,FINISHED,370,74370,370,75850,1480,1480,2025-08-04T16:41:12Z,2025-08-04T16:44:39Z,2025-08-04T16:44:39Z,b653ba8a5bb94710d479e102ec858b296ec86e2dde7f41b16e6f877e6f66b8d4
1000tomax,Pineapple pizza,FINISHED,1671,1183068,1671,1194765,23394,13152,2025-08-04T15:36:39Z,2025-08-04T16:36:56Z,2025-08-04T16:36:56Z,b5f69985e56b8cc628d7abc21fc1f2840210cbaf727085f344e3a3278cc84d94
1000tomax,Quetzal feed,FINISHED,55,455730,55,475090,9680,19360,2025-08-04T16:06:46Z,2025-08-04T16:34:21Z,2025-08-04T16:34:21Z,161c10eb6877a1a37b64ce298d6c9b707408b87d38caa2faabbc5956e493b935
1000tomax,Ardougne teleport,FINISHED,119,79254,119,82824,0,3570,2025-08-04T16:24:58Z,2025-08-04T16:32:52Z,2025-08-04T16:32:52Z,a66fac82af9058130973afac3f56fdf808920fa3bc8eb55cc8b6a630b80c0f66
1000tomax,Blighted entangle sack,FINISHED,735,55125,735,61005,735,5880,2025-08-04T16:20:13Z,2025-08-04T16:32:25Z,2025-08-04T16:32:25Z,e00c540f2be0446dca78c4592e436c866e0ea35de19244b8103f155cf4f5c065
1000tomax,Zulrah's scales,FINISHED,20326,3902592,20326,3943244,60978,40652,2025-08-04T16:07:48Z,2025-08-04T16:29:46Z,2025-08-04T16:29:46Z,901056dd416250f2b3b7d600ba71492e60fc802543b5ea03201a0da67cf797e3
1000tomax,Dagon'hai robe top,FINISHED,1,1288776,1,1347601,27502,58825,2025-08-04T16:14:08Z,2025-08-04T16:18:26Z,2025-08-04T16:18:26Z,698dd3e9838f2df03bbf032d68f05589357cf24bc5c526a93b438d1b203e3067
1000tomax,Zamorak chaps,FINISHED,1,309874,1,329259,6719,19385,2025-08-04T16:15:58Z,2025-08-04T16:17:59Z,2025-08-04T16:17:59Z,0e399f6c36d91c2a5332bda93acaa0018f47d933ee3e51092d7023f5464a646d
1000tomax,Armadyl d'hide body,FINISHED,1,102322,1,112580,2297,10258,2025-08-04T16:10:13Z,2025-08-04T16:14:02Z,2025-08-04T16:14:02Z,fa8520b5cb09a862843f13eebbaca9e2401b5da818a56be36e15a513a70db1ed
1000tomax,Mixed hide cape,FINISHED,6,96774,6,103836,2118,7062,2025-08-04T15:56:05Z,2025-08-04T16:12:35Z,2025-08-04T16:12:35Z,bf595b75ee190db627106dec324864cbfe0c602a561fe3711a7cbf4bdcc87857
1000tomax,Sunfire splinters,FINISHED,18650,2499100,18650,2555050,37300,55950,2025-08-04T15:52:06Z,2025-08-04T16:08:53Z,2025-08-04T16:08:53Z,5c827cd846fe6ece882f8ea0fedae95c04d7d65a2f184abfcf2dc25d2f2bd556
1000tomax,Willow longbow (u),FINISHED,402,33366,402,34974,402,1608,2025-08-04T15:25:45Z,2025-08-04T16:02:08Z,2025-08-04T16:02:08Z,a0113928f05be925a3a61bb5ee9f56d282b290f634834549389ab691e8e655bc
1000tomax,Tome of fire (empty),FINISHED,1,721925,1,727169,14840,5244,2025-08-04T15:56:36Z,2025-08-04T16:00:04Z,2025-08-04T16:00:04Z,51e9fba686ce17b26a15b99d4c4ffaab50940e532032bdcbc81f6de4660cadcc
1000tomax,Amulet of avarice,FINISHED,1,355856,1,373724,7627,17868,2025-08-04T15:53:35Z,2025-08-04T15:57:57Z,2025-08-04T15:57:57Z,09ba5b5954440566e42653e8876bc4d204a603a7799c0e2048042b10015df6a5
1000tomax,Ardougne teleport,FINISHED,956,650080,956,666332,0,17206,2025-08-04T15:37:55Z,2025-08-04T15:54:04Z,2025-08-04T15:54:04Z,455e23a2d79921524827cf23306be39df1fdd1afa97ba683f28d7acc99167d24
1000tomax,Swampbark legs,FINISHED,1,90118,1,97006,1979,6888,2025-08-04T15:48:49Z,2025-08-04T15:51:36Z,2025-08-04T15:51:36Z,6c0f723d24bdc53e875ae2d9ee0c1b6e38ae155ad097c90cbe769fa088bc08d8
1000tomax,Wizard boots,FINISHED,2,429002,2,439156,8962,10154,2025-08-04T15:42:33Z,2025-08-04T15:47:34Z,2025-08-04T15:47:34Z,b7d0396f96b6239727824888e260ae877827906f0b2f5dffaac74a6c21d47ce4
1000tomax,Ranarr seed,FINISHED,125,3859375,125,3902375,79625,43000,2025-08-04T15:24:15Z,2025-08-04T15:42:58Z,2025-08-04T15:42:58Z,bb061b3545ad41dc7e43c234c2a1d2cecd1992352bd50e1ea2aec3282f1c9dcf
1000tomax,Dragon arrow,FINISHED,1754,3755314,1754,3779870,75422,24556,2025-08-04T15:11:21Z,2025-08-04T15:42:03Z,2025-08-04T15:42:03Z,0955d9cba50075a9a7e9600a653eba5675232ca0825e1755285b07374a8fe5b2
1000tomax,Ring of dueling(8),FINISHED,2520,1428840,2520,1454040,0,25200,2025-08-04T15:22:10Z,2025-08-04T15:37:30Z,2025-08-04T15:37:30Z,ca5ceaba6ac8df46b82039cfac3db4a9d3d996f7073e134381e2ff360051d06a
1000tomax,Wrath rune,FINISHED,6281,1934548,6281,1953391,37686,18843,2025-08-04T15:31:34Z,2025-08-04T15:36:24Z,2025-08-04T15:36:24Z,b9db400fdb33883f5b61fcacb1e045cf58f915f4a41055f47323d649392d249f
1000tomax,Raw anglerfish,FINISHED,376,549712,376,561744,11280,12032,2025-08-04T15:14:55Z,2025-08-04T15:27:14Z,2025-08-04T15:27:14Z,d58dd23c13d37abcf861fe1e32d0b30f7ac07972b8236d4b24991f8209d7a17b
1000tomax,Vile ashes,FINISHED,3000,93000,3000,114000,0,20915,2025-08-04T15:20:55Z,2025-08-04T15:22:09Z,2025-08-04T15:22:09Z,a13e2abcc6ef0b3b9f8bb2c2711b0218a94d3420487c7c8513420a0da762ce16
1000tomax,Kwuarm seed,FINISHED,200,400000,200,419200,8400,19200,2025-08-04T15:19:36Z,2025-08-04T15:21:51Z,2025-08-04T15:21:51Z,dae1e6fbe9acf92a58431fbd4f12c6819e61bdb7ef2b04b3e11771a34bdd8c98
1000tomax,Blood rune,FINISHED,808,162408,808,165640,3232,3232,2025-08-04T15:12:24Z,2025-08-04T15:18:09Z,2025-08-04T15:18:09Z,c73e1a669f833b7e28bc5f57fd7d50ab1544d7542a7db8280375caf1143e96bf
1000tomax,Iron ore,FINISHED,11201,1355321,11201,1377723,22402,22402,2025-08-04T15:01:33Z,2025-08-04T15:12:38Z,2025-08-04T15:12:38Z,cdcda056cfde8f1f315016cb6c5d5e4bd4fdea2f360a1d610955f71f6fcf7280
1000tomax,Ardougne teleport,FINISHED,509,336958,509,354264,0,17306,2025-08-04T14:59:34Z,2025-08-04T15:12:30Z,2025-08-04T15:12:30Z,00f9cbed7a33dee57c078f76be85e9e17c668f2710e3bbba41c8756e7d2c28f8
1000tomax,Combat bracelet(6),FINISHED,204,2512872,204,2553468,52020,40596,2025-08-04T14:26:24Z,2025-08-04T15:12:17Z,2025-08-04T15:12:17Z,76fedf73b389ffd2dbb4d139d6d65d6d429a3eed65b467d69885c44d92445be3
1000tomax,Stamina potion(1),FINISHED,26,63778,26,65494,1326,1716,2025-08-04T14:59:01Z,2025-08-04T15:09:33Z,2025-08-04T15:09:33Z,d07d8f338402d427c9a16795d4fe70463b7fc2447e5d02ea2024042f107ca19e
1000tomax,Law rune,FINISHED,18000,1944000,18000,1962000,36000,18000,2025-08-04T14:22:35Z,2025-08-04T15:01:46Z,2025-08-04T15:01:46Z,6a7b2379601cd442ba704dcd65521eaa3ceaee70bb255cdce06e83160aab58a2
1000tomax,Amethyst arrow,FINISHED,4292,1068708,4292,1081584,21460,12876,2025-08-04T14:50:02Z,2025-08-04T15:00:52Z,2025-08-04T15:00:52Z,14606045d69b70dcc0f0fc6792d6efada0990e0b1ee7181ab940866df7449aa8
1000tomax,Death rune,FINISHED,25000,3500000,25000,3550000,50000,50000,2025-08-04T13:58:34Z,2025-08-04T14:48:43Z,2025-08-04T14:48:43Z,f6bcdef0954d91130ce1362fe7b4aac1388b7325264a143f9625ed104bdb4a2d
1000tomax,Gold bar,FINISHED,10000,1210000,10000,1230000,20000,20000,2025-08-04T14:26:38Z,2025-08-04T14:45:12Z,2025-08-04T14:45:12Z,12a8a33f0cb6f81f4467ee1780c1628d9589981c13203fd3ad781acecbabd429
1000tomax,Dharok's helm,FINISHED,2,561620,2,580308,11842,18689,2025-08-04T14:19:38Z,2025-08-04T14:44:37Z,2025-08-04T14:44:37Z,d2774cbd4db528761ad1d505b47e7b746ff885c93fb907fabffadd318065cd19
1000tomax,Atlatl dart,FINISHED,2468,113528,2468,123400,2468,9872,2025-08-04T14:25:52Z,2025-08-04T14:34:32Z,2025-08-04T14:34:32Z,a757392524e189bca04b98671fa2489572de251a31eca0e05a446a26496e7e34
1000tomax,Mystic set (blue),FINISHED,3,443538,3,449286,9168,5748,2025-08-04T14:11:50Z,2025-08-04T14:24:11Z,2025-08-04T14:24:11Z,56441345936b944dcbfb0c461147522d723d2cef3d19bfbf5413b3746db29d21
1000tomax,Sapphire dragon bolts (e),FINISHED,16,39408,16,39536,800,128,2025-08-04T13:37:44Z,2025-08-04T14:21:08Z,2025-08-04T14:21:08Z,2163d214708f4cfea5abc7e67c4a0b200695f60a2769a304ef54dbb7746a4f0b
1000tomax,Ape atoll teleport,FINISHED,7,27195,7,29484,595,2289,2025-08-04T13:55:09Z,2025-08-04T14:11:28Z,2025-08-04T14:11:28Z,80d9bb401900381b10e6fce4c4509984737d06bc0da50310bd114334c115797e
1000tomax,Runite bolts,FINISHED,6914,967960,6914,995616,13828,27656,2025-08-04T13:48:36Z,2025-08-04T14:10:11Z,2025-08-04T14:10:11Z,e53e56df804d99a2d0720e291b7631d09de83ce7fd84799a068b1064da59af73
1000tomax,Cosmic rune,FINISHED,8671,572286,8671,589628,8671,17342,2025-08-04T13:48:25Z,2025-08-04T14:09:16Z,2025-08-04T14:09:16Z,b7e7e9f2d7387212efd86780f289c83373924223585ed6128438beb09d3a23b8
1000tomax,Mystic set (blue),FINISHED,1,147525,1,149925,3059,2400,2025-08-04T14:02:04Z,2025-08-04T14:06:44Z,2025-08-04T14:06:44Z,4d5a0d2a61e753ee18c81a273b365f3c1dc744e174b5b00914006ac7341892e5
1000tomax,Shattered cannon ornament kit,FINISHED,1,570443,1,586718,11973,16275,2025-08-04T13:47:30Z,2025-08-04T14:04:15Z,2025-08-04T14:04:15Z,6d99aecf510ab99662b25c8de33f870a04bdfa0896ee3ac59b133d692948ab4d
1000tomax,Burnt page,FINISHED,1178,3705988,1178,3675310,74264,-30622,2025-08-04T13:15:20Z,2025-08-04T13:49:34Z,2025-08-04T13:49:34Z,0f79bb9d8eab2aa5054c95ea985d3d3c0b26ff5ff8d17ed821b7632e8086766c
1000tomax,Raw shark,FINISHED,450,250200,450,253800,4950,3600,2025-08-04T13:41:00Z,2025-08-04T13:48:00Z,2025-08-04T13:48:00Z,c8a1cddf077a18544822f126afc3bde1659b8104a49c0a69ae9626280fdd6b40
1000tomax,Chaos rune,FINISHED,18000,1080000,18000,1098000,18000,18000,2025-08-04T13:24:26Z,2025-08-04T13:46:48Z,2025-08-04T13:46:48Z,7b26741c4eb6361eedc2147570c208696a248f7123351a12c562810a8a65efd1
1000tomax,Coal,FINISHED,13000,2002000,13000,2028000,39000,26000,2025-08-04T13:44:25Z,2025-08-04T13:46:22Z,2025-08-04T13:46:22Z,49c2dcd25ae7b6100805881f7b5114098dad16567c197d304c8dfca0f08932ff
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2079000,33000,55000,2025-08-04T13:22:54Z,2025-08-04T13:46:06Z,2025-08-04T13:46:06Z,0b6a3c7d87a5af9e4a4dafa50a026052c058c75599d8707c67aede3dace40233
1000tomax,Teleport to house,FINISHED,4638,2819904,4638,2838456,0,18552,2025-08-04T13:35:15Z,2025-08-04T13:39:35Z,2025-08-04T13:39:35Z,8d308457e4cdc0300be8d5dc13da55b30ec705708f0d4aa9384d5200737bcc07
1000tomax,Obsidian armour set,FINISHED,1,2517421,1,2541280,51862,23859,2025-08-04T13:35:25Z,2025-08-04T13:39:17Z,2025-08-04T13:39:17Z,1b0c4fcececaa9da578c3472b86ceac9953480c7a1cffc88407e60465a16e6a3
1000tomax,Bandos chaps,FINISHED,1,171695,1,177143,3615,5448,2025-08-04T13:36:11Z,2025-08-04T13:37:16Z,2025-08-04T13:37:16Z,a3b5e18db6b385c3b133e6cc7982154e638223949ba5f0d3db9f630d391de928
1000tomax,Cosmic rune,FINISHED,9329,615714,9329,634372,9329,18658,2025-08-04T13:22:17Z,2025-08-04T13:35:53Z,2025-08-04T13:35:53Z,1f977376f53a2c9b88ea851a5a18f7e90fe355d7d2c703bd5beed3353f6c4145
1000tomax,Rune arrow,FINISHED,11000,1793000,11000,1892000,33000,99000,2025-08-04T13:21:13Z,2025-08-04T13:35:21Z,2025-08-04T13:35:21Z,5edd3854867d8d31206fb4aaf67080b332db21c2790ae75f404775df7253f7bd
1000tomax,Blighted karambwan,FINISHED,7022,842640,7022,884772,14044,42132,2025-08-04T13:15:20Z,2025-08-04T13:31:31Z,2025-08-04T13:31:31Z,75bd24a70ad52c6bb8af5da05e82f39e1804a76938532b81d81b45c7bcfd77e6
1000tomax,Blighted karambwan,FINISHED,1426,171120,1426,179676,2852,8556,2025-08-04T05:56:56Z,2025-08-04T13:31:31Z,2025-08-04T13:31:31Z,d55f60f2f77bd318f0978fbc49c73b05be4033b84a52016a418b775aff0fc97b
1000tomax,Torag's platebody,FINISHED,1,194785,1,198860,4058,4075,2025-08-04T13:20:01Z,2025-08-04T13:21:31Z,2025-08-04T13:21:31Z,6014188f04d8ce2a3f00aca276d7c8f48ff4c54b01d28488063dd9e9700d7ed7
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1566000,18000,18000,2025-08-04T13:16:11Z,2025-08-04T13:20:26Z,2025-08-04T13:20:26Z,7253124ab69c9d25516b118c77da312abea351882b3f0353d8cc33aa63b56de9
1000tomax,Soul rune,FINISHED,10312,4289792,10312,4258856,82496,-30936,2025-08-04T04:52:11Z,2025-08-04T13:15:20Z,2025-08-04T13:15:20Z,ad2b430b6189096ecf729442d9f2a10db975262fe8d7584b2b9eb9569469e455
1000tomax,Revenant ether,FINISHED,20710,3624250,20710,3665670,62130,41420,2025-08-04T04:55:52Z,2025-08-04T06:03:30Z,2025-08-04T06:03:30Z,a2e8af5ad04dcef99fd8a2a3e159bccdc7533af96ab89f496322f96194e26ba3
1000tomax,White berries,FINISHED,1422,385362,1422,393894,7110,8532,2025-08-04T05:45:55Z,2025-08-04T05:58:58Z,2025-08-04T05:58:58Z,92433cf88d3c14c4f9207c7542197b856f6aaf2db672aae898f1aa793fcb47b6
1000tomax,Heavy ballista,FINISHED,1,1147980,1,1163761,23750,15781,2025-08-04T05:47:49Z,2025-08-04T05:58:18Z,2025-08-04T05:58:18Z,efd46d83dcbbea0811786b27abaa1a7597872d0c8779290bbede22d1ec7af501
1000tomax,Elder chaos robe,FINISHED,1,250463,1,255457,5213,4994,2025-08-04T05:48:18Z,2025-08-04T05:56:55Z,2025-08-04T05:56:55Z,a26edf727c5ae4edb69beb16ab02842029733a544ef820d69a2d8c55dfe72f6f
1000tomax,Nature rune,FINISHED,14028,1220436,14028,1234464,14028,14028,2025-08-04T05:45:25Z,2025-08-04T05:55:51Z,2025-08-04T05:55:51Z,4dbaceb80e87ba1901be0dec7c548e456990d189d8bdd148bfafcfe64e745330
1000tomax,Chromium ingot,FINISHED,2,70994,2,76526,1560,5532,2025-08-04T04:02:40Z,2025-08-04T05:47:33Z,2025-08-04T05:47:33Z,8a1508ae2f60931d77d7603b9ecfd13e77c1446cde1e58b130823c958ec59248
1000tomax,Blood essence,FINISHED,10,2788440,10,2868480,58540,80040,2025-08-04T05:41:37Z,2025-08-04T05:44:27Z,2025-08-04T05:44:27Z,95659ab3dab9f009e357831e746cd766370dea4e19aee7ac109164310a928cf6
1000tomax,Bandos d'hide boots,FINISHED,1,380051,1,406262,8291,26211,2025-08-04T04:16:09Z,2025-08-04T05:09:08Z,2025-08-04T05:09:08Z,c90e4c98393e9e3ce6c492d3ba07603650b2556cb483b4c96faa92aaf3ea8a9a
1000tomax,Bow string,FINISHED,13000,598000,13000,611000,0,13000,2025-08-04T04:02:15Z,2025-08-04T04:56:17Z,2025-08-04T04:56:17Z,e5ce672331291e8c1054159ddd6d6747aa21644c03d090006a2fed6c683c5639
1000tomax,Dragon boots,FINISHED,7,1436001,7,1434636,29274,-1365,2025-08-04T04:08:59Z,2025-08-04T04:54:12Z,2025-08-04T04:54:12Z,3a9e5369378f30f14c803a7f8748b8e206b984a6cab0157518514e1afabb25b3
1000tomax,Rune arrow,FINISHED,11000,1672000,11000,1716000,33000,44007,2025-08-04T04:15:59Z,2025-08-04T04:52:38Z,2025-08-04T04:52:38Z,8c58ca46fe4a00f696fbd6192f20d8b5969aa7f08f3a0e1e619bf0c42a1a250d
1000tomax,Ring of the gods,FINISHED,1,1158482,1,1178796,24057,20314,2025-08-04T04:16:55Z,2025-08-04T04:29:49Z,2025-08-04T04:29:49Z,7ca792998e55245f0562235d77491927d76f8e25e912e8cb725fd5548593c26c
1000tomax,Steel bar,FINISHED,7352,3602480,7352,3639240,73520,36760,2025-08-04T04:03:12Z,2025-08-04T04:17:40Z,2025-08-04T04:17:40Z,6d41c4ce70b3d050a2474f5e1ef2f9eb28d6fe4928672f438bb798f29107f15d
1000tomax,Soul rune,FINISHED,6751,2848922,6751,2889428,54008,40506,2025-08-04T04:02:03Z,2025-08-04T04:08:13Z,2025-08-04T04:08:13Z,61801be5e8d149b7faf100a182aadc3fcc0387932d41a7302fe421288665b743
1000tomax,Dragon chainbody,FINISHED,2,604302,2,611910,12486,7608,2025-08-04T03:52:22Z,2025-08-04T04:06:15Z,2025-08-04T04:06:15Z,7268662767e4d96f1d407363ef7a0dc11a00d5a9ee6edc2366f81daa09e91ff3
1000tomax,Runite bolts,FINISHED,11000,1562000,11000,1595000,22000,33000,2025-08-04T03:51:49Z,2025-08-04T04:03:59Z,2025-08-04T04:03:59Z,294847b18d3f2716fbd80d2b4adf37b840c1204441a14c458518560551401018
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-04T03:53:10Z,2025-08-04T04:00:50Z,2025-08-04T04:00:50Z,b4022b14c617df5cfc4d7e26ab6024b6d191a95f52aa2f43851d420644e8f6f3
1000tomax,Blighted anglerfish,FINISHED,470,85540,470,91180,1410,5269,2025-08-04T03:35:36Z,2025-08-04T03:53:53Z,2025-08-04T03:53:53Z,bf2615f0d5692e04e8e01b5c3da34fa188a372fa78374aca34ca4d68cd903328
1000tomax,Ranarr seed,FINISHED,95,2999055,95,3029423,61782,30449,2025-08-04T02:04:05Z,2025-08-04T03:51:34Z,2025-08-04T03:51:34Z,3b8b99c1d3b76cb949092871da97fc93483c7400f2ed8631fb29cc742ba8bc8a
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2068000,33000,44000,2025-08-04T03:36:14Z,2025-08-04T03:51:24Z,2025-08-04T03:51:24Z,ad3f422228245dd5ad43f0ee522b9744075d6a15897dc6ae2ef2bb586ad53bba
1000tomax,Vile ashes,FINISHED,3000,90000,3000,114000,0,24000,2025-08-04T02:18:14Z,2025-08-04T03:47:15Z,2025-08-04T03:47:15Z,9980d37b26ad83a665af29973867d1d7c61dd7e7f09807e001a7eccc89c89ea1
1000tomax,Strange old lockpick (full),FINISHED,1,36017,1,40333,823,4316,2025-08-04T02:04:00Z,2025-08-04T03:37:14Z,2025-08-04T03:37:14Z,3daf9846633ecc3db84205581d6bcae298d1d90fd9aaeaf420b793363b8c7251
1000tomax,Molten glass,FINISHED,2056,133640,2056,139808,2056,6168,2025-08-04T02:08:55Z,2025-08-04T03:37:05Z,2025-08-04T03:37:05Z,f5b937b162b2498e33b056da72afc62ff88d42357540440b0c0482c1dbdcdc68
1000tomax,Unpowered orb,FINISHED,9642,858138,9642,906348,9642,48210,2025-08-04T02:04:05Z,2025-08-04T02:21:27Z,2025-08-04T02:21:27Z,7223d4057a6c9e988237babfcbd175c29b7315e5ac0de1e6787e1333defa2d44
1000tomax,Lava rune,FINISHED,2224,48928,2224,53376,0,4448,2025-08-04T01:47:06Z,2025-08-04T02:17:50Z,2025-08-04T02:17:50Z,8d73f9d1f2c0748e3d30e3d82c697dd338a8a9616ea3a506a2a644c0f00b9784
1000tomax,Hueycoatl hide coif,FINISHED,1,260304,1,271920,5549,11616,2025-08-04T00:59:50Z,2025-08-04T02:09:11Z,2025-08-04T02:09:11Z,657d0ec4ca44b62668fbe534cc307791ff2c68af0c3f46a6e5267cac1eecf542
1000tomax,Death rune,FINISHED,24946,3517386,24946,3592224,49892,74838,2025-08-04T02:03:36Z,2025-08-04T02:06:05Z,2025-08-04T02:06:05Z,c67b31a2b557304e8f9ca25e7f615ac63d9459b41756d3ab28027ce88d8491a0
1000tomax,Dwarf cannon set,FINISHED,2,1533214,2,1543488,31498,10274,2025-08-04T01:22:31Z,2025-08-04T01:54:07Z,2025-08-04T01:54:07Z,f3bd7faa369d60ffdc7b05f52df9943fa85260b4ddc3e1059b18cb53aa143157
1000tomax,Archers ring,FINISHED,1,3035362,1,3051869,62283,16507,2025-08-04T00:58:32Z,2025-08-04T01:52:57Z,2025-08-04T01:52:57Z,f70ade2b3efb6a1e683579d3b5d3dcb6767c062afe7bb6784f3d1cb7e0b7687a
1000tomax,Monkfish,FINISHED,1008,677376,1008,681408,13104,4032,2025-08-04T01:12:48Z,2025-08-04T01:51:26Z,2025-08-04T01:51:26Z,3132045f64acc1f415d42b67d3bd55083dde66804a811613fe1077af5e03cfd9
1000tomax,Oak plank,FINISHED,3947,1681422,3947,1712998,31576,31576,2025-08-04T01:14:40Z,2025-08-04T01:50:57Z,2025-08-04T01:50:57Z,fcd6e6fdd5c2c39b2fba89c0b3f7e62147da0e05fb12649da0298847ae6de992
1000tomax,Cosmic rune,FINISHED,18000,1260000,18000,1296000,18000,36000,2025-08-04T01:47:22Z,2025-08-04T01:49:58Z,2025-08-04T01:49:58Z,34d1893b0feab284ca4b657ebf2721abd0f40369e17fce40c5ce0cf56a0456aa
1000tomax,Elder chaos top,FINISHED,2,829470,2,855032,17448,25562,2025-08-04T01:14:12Z,2025-08-04T01:49:08Z,2025-08-04T01:49:08Z,9c330bc9b8607df1534f4c9df103db36128e72932e85014a0a88f56bf07770fc
1000tomax,Raw shark,FINISHED,1062,594720,1062,604278,11682,9558,2025-08-04T01:12:31Z,2025-08-04T01:27:46Z,2025-08-04T01:27:46Z,88530f72cb6871f21e7324507ceb412adf66761baee2210e7269b5f76193bf53
1000tomax,Zulrah's scales,FINISHED,11503,2208576,11503,2243085,34509,34509,2025-08-04T00:58:11Z,2025-08-04T01:17:03Z,2025-08-04T01:17:03Z,cc92dbe24f5ef19fed513bae384bbac8fc396351fb82857408650403498aff78
1000tomax,Blood rune,FINISHED,7448,1526840,7448,1556632,29792,29792,2025-08-04T01:11:50Z,2025-08-04T01:12:59Z,2025-08-04T01:12:59Z,d966a945d6afa5c732731c49b8a751eee5af633dbc6442d054142f79b0120134
1000tomax,Blood rune,FINISHED,11680,2394400,11680,2452800,46720,58400,2025-08-04T00:08:19Z,2025-08-04T01:09:52Z,2025-08-04T01:09:52Z,2e241d18116cda99218518301f8a93dff2cb83930a0d39b8977a3d732c101a1c
1000tomax,Divine bastion potion(4),FINISHED,36,939924,36,949725,19359,9810,2025-08-04T00:27:29Z,2025-08-04T01:03:42Z,2025-08-04T01:03:42Z,9c46b6852a2e047b253fa198733c01aa157068b6dbe5af21f5796979454aad32
1000tomax,Blighted karambwan,FINISHED,8403,1025166,8403,1050375,16806,25209,2025-08-04T00:16:06Z,2025-08-04T01:01:50Z,2025-08-04T01:01:50Z,f068663a7d6d8923ec7f2dd2391b11be1e69c66a793ed1999d65afa9887847fe
1000tomax,Atlatl dart,FINISHED,11000,550000,11000,583000,11000,33000,2025-08-04T00:51:18Z,2025-08-04T00:56:41Z,2025-08-04T00:56:41Z,3fb1b91051e006892cf79d55685390a071e65643ad669e09c3e9d772ca3eee5f
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-08-04T00:52:17Z,2025-08-04T00:55:33Z,2025-08-04T00:55:33Z,26ccdfd85125fd3496275e57871af51e2e95c9b6d79636aa22376e9748b5d6fa
1000tomax,Revenant ether,FINISHED,17026,2979550,17026,3013602,51078,34052,2025-08-04T00:32:12Z,2025-08-04T00:53:59Z,2025-08-04T00:53:59Z,5dcef1b3d8880b1132f0018ac335a3843a307cb852442e678e0a5c4201321600
1000tomax,Blood essence,FINISHED,10,2753620,10,2753694,56196,74,2025-08-04T00:16:31Z,2025-08-04T00:51:47Z,2025-08-04T00:51:47Z,8b1cc0ba22e2a08d8ba25268b21164c99838b73039aa123a160261c2f657d246
1000tomax,Adamant bolts,FINISHED,11000,1034000,11000,1045000,11000,11000,2025-08-04T00:17:52Z,2025-08-04T00:46:23Z,2025-08-04T00:46:23Z,c789961d3ce2980260012b317be2dcac9d62ab5b6061dab925428dbe088756eb
1000tomax,Oak plank,FINISHED,4583,1934026,4583,1952358,36664,18332,2025-08-04T00:10:54Z,2025-08-04T00:45:50Z,2025-08-04T00:45:50Z,db24a98c8eb918af0e145f6c8453cdcc61d718fd4c53bbf5aa49079272fa5b7c
1000tomax,Amethyst dart,FINISHED,2808,974376,2808,991224,19656,16848,2025-08-04T00:19:22Z,2025-08-04T00:26:31Z,2025-08-04T00:26:31Z,8e964a49e6f21c3faf845ca184854dd74112cce1d3038ce2c4b92dcfc884a974
1000tomax,Red chinchompa,FINISHED,3991,3312530,3991,3372395,67847,59865,2025-08-04T00:05:50Z,2025-08-04T00:25:57Z,2025-08-04T00:25:57Z,e05e7d7621494363a7adb77db5f21bc64904a0db3f49dae36fcb11a61a3867d2
1000tomax,Guthan's warspear,FINISHED,1,176129,1,183430,3743,7301,2025-08-04T00:09:18Z,2025-08-04T00:14:48Z,2025-08-04T00:14:48Z,5b8771241bb746a85b509b61246bd703c51d88d5fd1dd0205424a2863bdda926
