account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron arrowtips,FINISHED,600,4800,600,6000,0,1200,2025-07-28T22:24:36Z,2025-07-28T23:07:11Z,2025-07-28T23:07:11Z,e3ef0d757fe64d558ae208d7935741177eaf4ce0e71081038676311ff2478162
1000tomax,Magic potion(4),FINISHED,71,8307,71,9017,142,710,2025-07-28T22:44:30Z,2025-07-28T23:16:59Z,2025-07-28T23:16:59Z,c28df1ccc70e3b16c73e9414495fe8e99049d39204432d3b570c437f84fc5b37
1000tomax,Moonlight moth mix (2),FINISHED,5,14615,5,15230,310,615,2025-07-28T22:41:37Z,2025-07-28T23:18:22Z,2025-07-28T23:18:22Z,dfeaac8490013bea979949cc566ee79cec757be00a8052fcad3261ba632be7e8
1000tomax,Waterskin(4),FINISHED,26,4316,26,5174,104,858,2025-07-28T23:23:19Z,2025-07-28T23:24:53Z,2025-07-28T23:24:53Z,10cc0a53c5fabb5ed43432c960b04899286e585110fd6e1848f94a8d40306bb1
1000tomax,Dragon scale dust,FINISHED,12,648,12,744,12,96,2025-07-28T23:13:28Z,2025-07-28T23:26:02Z,2025-07-28T23:26:02Z,ce6da2fd0f7a927dd224422fbcd413e7f17163f92cd3048a92d2780fa3a33ac5
1000tomax,Babydragon bones,FINISHED,24,11400,24,12576,240,1176,2025-07-28T23:01:01Z,2025-07-28T23:30:44Z,2025-07-28T23:30:44Z,6f3fe988f4b31a25886f37edc67097903d9c35e86a60558b8cd417b3c698aac8
1000tomax,Gianne dough,FINISHED,200,400,200,1200,0,895,2025-07-28T15:19:01Z,2025-07-28T23:33:02Z,2025-07-28T23:33:02Z,b4f8f2759c66daac2a412ba9dec08e1df7280fdc568c9e3b71f4bf8155d239e5
1000tomax,Limestone brick,FINISHED,13,5031,13,5733,104,702,2025-07-28T23:06:21Z,2025-07-28T23:33:31Z,2025-07-28T23:33:31Z,f5bd164c9fc3daac181735c9fb6e096fbcb94889b708af5c87d316cd1d6a6a24
1000tomax,Senntisten teleport,FINISHED,2,1770,2,2034,40,264,2025-07-28T23:25:01Z,2025-07-28T23:35:27Z,2025-07-28T23:35:27Z,6d7268cff8a32e7b5291e6dc1ea477bc23e80c4a252400026c2253fc46f8a1b1
1000tomax,Kebbit bolts,FINISHED,61,16653,61,17690,305,1037,2025-07-28T23:28:15Z,2025-07-28T23:38:36Z,2025-07-28T23:38:36Z,62c6e145de3fa2f0bed20fd9bf96f1a1e28df5de8a7d4403ae0061cce1d7c532
1000tomax,Khazard teleport,FINISHED,14,16688,14,20118,406,3430,2025-07-28T23:35:58Z,2025-07-28T23:39:44Z,2025-07-28T23:39:44Z,6f2152d6ab0574fc5d14faa1f2745496bcdf5cc0cb022e9186a80bf4d69a7353
1000tomax,Apples(5),FINISHED,16,5904,16,5728,112,-176,2025-07-28T23:36:01Z,2025-07-28T23:47:55Z,2025-07-28T23:47:55Z,3243a01eadf8e0e24d0fb702722e4c5ee3ca64ec9a482a606cce1b2eb2a0b75a
1000tomax,Steel axe,FINISHED,5,125,5,220,0,95,2025-07-28T23:42:17Z,2025-07-28T23:54:05Z,2025-07-28T23:54:05Z,921233c76718ea3c7e6a1ad7e5eb6beaee485801aee3d4bdfa8ddc9a048c5b55
1000tomax,Limestone brick,FINISHED,10,3880,10,4410,80,530,2025-07-28T23:55:24Z,2025-07-28T23:56:19Z,2025-07-28T23:56:19Z,8f99783b0dbe359f45c27ab470133d6c7a7cde0d6094ca55cc7afc1519d5aa34
1000tomax,Mahogany sapling,FINISHED,14,14812,14,20860,420,6048,2025-07-28T23:40:06Z,2025-07-28T23:57:04Z,2025-07-28T23:57:04Z,96724e082597382c019b3039026b8ba111214581360f2b98e918d7ede74288a1
1000tomax,Magic potion(4),FINISHED,89,10413,89,11303,178,890,2025-07-28T23:50:39Z,2025-07-29T00:03:55Z,2025-07-29T00:03:55Z,103540a0150f6038e92ded7020381ad36d4f1b8bb2bc5c0123fec38ced650528
1000tomax,Feldip hills teleport,FINISHED,9,11826,9,12564,252,738,2025-07-28T23:59:18Z,2025-07-29T00:05:15Z,2025-07-29T00:05:15Z,e401e80591f721b52da74b596e86c5d37441ea7bc7afb11898c4414ee03e4b42
1000tomax,Mystic gloves,FINISHED,3,16923,3,18606,378,1683,2025-07-29T00:02:52Z,2025-07-29T00:07:17Z,2025-07-29T00:07:17Z,8f5cb61132d7857f51cc981ce69251743da56f0c0cbc9b7b28bc63e76c641c61
1000tomax,Waterskin(4),FINISHED,10,1610,10,1990,40,380,2025-07-29T00:00:51Z,2025-07-29T00:12:34Z,2025-07-29T00:12:34Z,eac1abbb06c78028a67e4ab3a0c64075c95c1e299f0d6d6366f30bfca687aafb
1000tomax,Hunter potion(4),FINISHED,5,14725,5,16235,330,1510,2025-07-29T00:14:53Z,2025-07-29T00:21:14Z,2025-07-29T00:21:14Z,f5c5c6f63b9bc182a04ee41bc124f2a1bd53eef59907df6455087fb7845ec2e2
1000tomax,Strawberries(5),FINISHED,9,3663,9,5112,99,1449,2025-07-29T00:03:25Z,2025-07-29T00:28:12Z,2025-07-29T00:28:12Z,5924caa11b5ae34e6f94d8e52c41c585e488d70d40fbab0078e0053f91eb50d2
1000tomax,Senntisten teleport,FINISHED,10,8980,10,10090,200,1110,2025-07-29T00:20:19Z,2025-07-29T00:28:54Z,2025-07-29T00:28:54Z,2a02300a14d36f561683a83b5ec8003c3caef193ceb3a6f27851c5543dc25154
1000tomax,Fat snail,FINISHED,1,1623,1,2220,45,597,2025-07-29T00:23:08Z,2025-07-29T00:29:20Z,2025-07-29T00:29:20Z,9f9f3cac76d7d6f2414af216c41066fced510de8d414f3689239e337452ccf20
1000tomax,Senntisten teleport,FINISHED,6,5442,6,6000,120,558,2025-07-29T00:32:49Z,2025-07-29T00:40:22Z,2025-07-29T00:40:22Z,80b5a8828a72c20f50d4476a6d679ea1ef6dbb75f3635a816f36f7e1d7eaeadb
1000tomax,Bass,FINISHED,6,522,6,588,0,66,2025-07-29T00:41:08Z,2025-07-29T00:46:55Z,2025-07-29T00:46:55Z,bdce5217580b8dec8b771767d8cb2b4a81bde674113a37938733cc1582c2608d
1000tomax,Wildblood seed,FINISHED,51,1581,51,2091,0,510,2025-07-29T00:37:16Z,2025-07-29T00:47:19Z,2025-07-29T00:47:19Z,5e7ffc8de700d7f08047388d9f947608ea03e4313f5525cf4d66c6be47c98715
1000tomax,Black d'hide shield,FINISHED,1,18385,1,19644,400,1259,2025-07-29T00:46:14Z,2025-07-29T00:48:32Z,2025-07-29T00:48:32Z,95b3ad85629e9f3d7c89e0563c3da69a12806cb515df0af12f95040a3c253970
1000tomax,Monkey bar,FINISHED,16,8176,16,12048,240,3878,2025-07-29T00:33:11Z,2025-07-29T00:52:17Z,2025-07-29T00:52:17Z,0240855476c1fe872208b4f5e03616bd34bbc166d7c29f21ac104c259926440d
1000tomax,Carrallanger teleport,FINISHED,3,3234,3,3465,69,231,2025-07-29T00:10:34Z,2025-07-29T00:52:32Z,2025-07-29T00:52:32Z,9694450797aac187ac7a12e8fe3e4ea12866d9003d29c12694ab07eab1848640
1000tomax,Kwuarm seed,FINISHED,5,8540,5,10680,215,2140,2025-07-29T00:55:20Z,2025-07-29T00:56:05Z,2025-07-29T00:56:05Z,c8d8ff4fa5886deb0fceb711cf3b2b1cc523f5a78567de42bac5699033aef35b
1000tomax,Mystic gloves,FINISHED,3,17364,3,18645,378,1281,2025-07-29T00:55:15Z,2025-07-29T00:58:25Z,2025-07-29T00:58:25Z,c8ba4f05fc769a784bc7faa0501efcba86709c391aa7fe54947a342d5cce076c
1000tomax,Limpwurt seed,FINISHED,86,1376,86,2150,0,774,2025-07-29T00:53:27Z,2025-07-29T01:01:50Z,2025-07-29T01:01:50Z,d884256bbc1f99992e176e5a83c06e8d85ba03f6875c06efc163a0bdf18813f3
1000tomax,Avantoe seed,FINISHED,6,1602,6,2622,48,1020,2025-07-29T01:03:04Z,2025-07-29T01:05:19Z,2025-07-29T01:05:19Z,9cbc1a3cd7ba0512931c314c84f4ca079c9019d6811f7b9e1b543cea2eb555f1
1000tomax,Bass,FINISHED,291,25317,291,28227,0,2910,2025-07-29T00:59:30Z,2025-07-29T01:05:29Z,2025-07-29T01:05:29Z,76df61d1e7af021b06f0971a43aa6d357bb9be8f3dcc414a3c334438558f3a1c
1000tomax,Apples(5),FINISHED,61,22753,61,26352,488,3599,2025-07-29T00:41:00Z,2025-07-29T01:11:22Z,2025-07-29T01:11:22Z,bc06145e400fecfa36a5eeaa2706eba03b1cd292ef64fcba0d052b07efaad548
1000tomax,Bolt of cloth,FINISHED,8,7200,8,7728,152,528,2025-07-29T00:48:50Z,2025-07-29T01:12:40Z,2025-07-29T01:12:40Z,219b2062895df10346a9415f9cb601543f15a0c6b9f177a0966f6dadf5c4d846
1000tomax,Khazard teleport,FINISHED,3,3273,3,4068,81,795,2025-07-29T01:04:22Z,2025-07-29T01:12:43Z,2025-07-29T01:12:43Z,ee544ee8ad0bc07fedd74148c2abcdbbc79b279471cfe33e9215184c36b28e21
1000tomax,Searing page,FINISHED,1,12102,1,13381,273,1279,2025-07-29T01:13:28Z,2025-07-29T01:14:48Z,2025-07-29T01:14:48Z,2ef2052ec358711e029ca4f48f514454ec42be56c7fa8c2af2d3ee013eb1c90f
1000tomax,Iron dart,FINISHED,653,6530,653,9142,0,2612,2025-07-29T01:12:54Z,2025-07-29T01:20:25Z,2025-07-29T01:20:25Z,ded0854e3f9a83cb8c1390e2f38aa4dfa75440b8352872accebe194ed0591521
1000tomax,Dragon arrow(p+),FINISHED,6,12636,6,14418,294,1782,2025-07-29T01:11:44Z,2025-07-29T01:20:30Z,2025-07-29T01:20:30Z,e58a6d877d4bb7774ff0a37673adcc805779e76519c282eb35f83790d055db2d
1000tomax,Lassar teleport,FINISHED,24,21528,24,22704,456,1176,2025-07-29T00:59:58Z,2025-07-29T01:23:53Z,2025-07-29T01:23:53Z,f80c01baaf962bd75d79e2e29daabace40330fbb0479a51c9f111e859de3b1e5
1000tomax,Iron dart,FINISHED,1416,14160,1416,24072,0,9912,2025-07-29T01:25:29Z,2025-07-29T01:29:13Z,2025-07-29T01:29:13Z,332d869febd5076150d84264713666a335a559f74193a247da98ba921df584b7
1000tomax,Apples(5),FINISHED,11,3245,11,4851,88,1606,2025-07-29T01:15:21Z,2025-07-29T01:35:04Z,2025-07-29T01:35:04Z,f8571087430cf7dab36615c4300e0d5a498d539d2e8fa195bb68b4014a212864
1000tomax,Senntisten teleport,FINISHED,21,18879,21,20769,420,1890,2025-07-29T01:17:41Z,2025-07-29T01:35:09Z,2025-07-29T01:35:09Z,72111ffae14ac108c2bdd48f8597a966b7631b3589b95c5f58005fb620c7a436
1000tomax,Ghorrock teleport,FINISHED,2,2052,2,2400,48,348,2025-07-29T01:26:59Z,2025-07-29T01:36:41Z,2025-07-29T01:36:41Z,bafa09b0f9a8a818666b0fc4d9d6e2c316561ba8067d5fca21e6287a30bf3d88
1000tomax,Fat snail,FINISHED,1,1619,1,2141,43,522,2025-07-29T01:32:57Z,2025-07-29T01:42:56Z,2025-07-29T01:42:56Z,105a9db77799b47b646b48602ad37b27dffd71970bf621bdccb0e5c8e3297ebb
1000tomax,Colossal wyrm teleport scroll,FINISHED,1,34330,1,36190,738,1860,2025-07-29T01:51:52Z,2025-07-29T01:52:44Z,2025-07-29T01:52:44Z,2fef2ed888de24555c3cd0bdf9a70f750711089db2b75708a2a9ccaeb0b5b047
1000tomax,Avantoe seed,FINISHED,15,2745,15,6585,120,3840,2025-07-29T01:38:42Z,2025-07-29T01:53:59Z,2025-07-29T01:53:59Z,0cceb9743ebdfff865404a19223e23a980d8c03cca51875b94c9d1a7d318a9ca
1000tomax,Cemetery teleport,FINISHED,1,2258,1,2774,56,516,2025-07-29T01:59:48Z,2025-07-29T02:01:49Z,2025-07-29T02:01:49Z,cb497936e9116db7ff212d983761a21d9b8fd34887dfdf0a1446f05b956a3934
1000tomax,Battlefront teleport,FINISHED,6,13788,6,14766,300,978,2025-07-29T01:46:23Z,2025-07-29T02:05:07Z,2025-07-29T02:05:07Z,b1cec874cfa965ce966df9b2789cb8cfc6a5a054118f8c4fef5d25aabec5ca2f
1000tomax,Lassar teleport,FINISHED,22,19800,22,20768,418,968,2025-07-29T01:36:01Z,2025-07-29T02:11:00Z,2025-07-29T02:11:00Z,a6f20720bc6f1e5a5baacb024cba59395751f860d7ed45a4643c382701ec2a3b
1000tomax,Arceuus library teleport,FINISHED,5,9295,5,10290,205,995,2025-07-29T01:42:18Z,2025-07-29T02:13:57Z,2025-07-29T02:13:57Z,0fbbcbe0cef0ef263fd792875ba36904d9b4be39dd0025d54cc30647227f895a
1000tomax,Mystic hat,FINISHED,2,33790,2,36948,754,3158,2025-07-29T02:09:50Z,2025-07-29T02:14:05Z,2025-07-29T02:14:05Z,b92f8f57cf791e66636baa261302c43aa47fd1fecdd72127ea828abf64fc0b4b
1000tomax,Yanillian hops,FINISHED,28,23268,28,24360,476,1092,2025-07-29T02:13:41Z,2025-07-29T02:19:31Z,2025-07-29T02:19:31Z,9b4b2f9c21432f9ea13582d76459d2cea7b18c0bec1fc6db1e0bbe4566ba8da4
1000tomax,Avantoe seed,FINISHED,9,2196,9,3969,72,1773,2025-07-29T02:24:32Z,2025-07-29T02:30:34Z,2025-07-29T02:30:34Z,2d9841c2332ac7b78e3e148d3392a4bb41695b108c15d98cdb17205d1b17e8af
1000tomax,Blighted entangle sack,FINISHED,346,24220,346,26296,346,2076,2025-07-29T02:21:09Z,2025-07-29T02:31:16Z,2025-07-29T02:31:16Z,e4db4ee54b6356634e961d672267eb6f02d5e6b0f2896aaf06752700fe23cedc
1000tomax,Bass,FINISHED,174,15486,174,16878,0,1392,2025-07-29T02:21:19Z,2025-07-29T02:35:30Z,2025-07-29T02:35:30Z,d986693d4a7fe96aca26b9993c7192e5bfa7fad97a97617f87df38257e21ed7a
1000tomax,Combat potion(4),FINISHED,101,25250,101,28583,505,3364,2025-07-29T02:14:46Z,2025-07-29T02:39:20Z,2025-07-29T02:39:20Z,e96926345743e3cc6d3882e62fa0c3db0e174b56422446e4663bcaf72f63b91f
1000tomax,Ghorrock teleport,FINISHED,6,6186,6,7248,144,1062,2025-07-29T02:29:44Z,2025-07-29T02:40:27Z,2025-07-29T02:40:27Z,00c977ed48114edbb51575d78ab08d799f46827718d9f80c12cac56a80d88e02
1000tomax,Mixed hide boots,FINISHED,1,14431,1,16088,328,1657,2025-07-29T02:31:17Z,2025-07-29T02:49:33Z,2025-07-29T02:49:33Z,a234c7b10d74780912b6f9a4669097e680848562e7ff04c1d901e786856bc9dd
1000tomax,Xerician hat,FINISHED,6,33366,6,35418,720,2052,2025-07-29T02:41:31Z,2025-07-29T02:51:42Z,2025-07-29T02:51:42Z,8d896b5d752c58b206091497a5b0b422ffee916ee68a0fd27c69d397bf972b79
1000tomax,Maple bird house,FINISHED,7,6307,7,11921,238,5614,2025-07-29T02:49:58Z,2025-07-29T02:51:53Z,2025-07-29T02:51:53Z,91a9679a3241e767c83457cd9f3b6b9383bbd0dae9caf4cb118ca2faf7ce34f7
1000tomax,Blighted entangle sack,FINISHED,454,31780,454,34504,454,2724,2025-07-29T02:42:23Z,2025-07-29T02:54:44Z,2025-07-29T02:54:44Z,f2e119dca9b6096d7b1bd7ad54d9abcfb342975a487b0870f79b69eed22e50b2
1000tomax,Mystic hat,FINISHED,2,33464,2,36870,752,3406,2025-07-29T02:51:56Z,2025-07-29T02:57:18Z,2025-07-29T02:57:18Z,846f84b7858a88a4028f6bd9825de568c5aed421f80137ee1e6fb1e3441717a2
1000tomax,Hunter potion(4),FINISHED,7,21448,7,24213,490,2765,2025-07-29T03:00:01Z,2025-07-29T03:01:24Z,2025-07-29T03:01:24Z,f72905221a7e707cd68d68d57ec217784e80e47e1b84b7a0cfcedb1e9d9a1307
1000tomax,Searing page,FINISHED,3,39162,3,40542,825,1380,2025-07-29T02:58:15Z,2025-07-29T03:01:54Z,2025-07-29T03:01:54Z,7f5c76d63f15ee01e400dfc08bcfda4e0565e664654916202342d08d6199fd64
1000tomax,Xerician hat,FINISHED,7,38759,7,41496,840,2737,2025-07-29T02:58:28Z,2025-07-29T03:01:58Z,2025-07-29T03:01:58Z,411eaaa8947855ef05441eb660f7f3c9ce16796253f5d131cb9be26172368e9e
1000tomax,Watermelon seed,FINISHED,56,1960,56,4592,56,2632,2025-07-29T03:00:30Z,2025-07-29T03:03:38Z,2025-07-29T03:03:38Z,1cb883772db85fc640d2ea672ee8b1097dd09cb946515f0c26e766e5a1c91a3b
1000tomax,Mind altar teleport,FINISHED,11,19316,11,21989,440,2673,2025-07-29T02:59:10Z,2025-07-29T03:05:12Z,2025-07-29T03:05:12Z,15dbd2b0eb9a5d67b7ad0f70a46002f43eccf9add5fa19f9b687f1e44a19cab6
1000tomax,Mystic hat,FINISHED,2,34558,2,37060,756,2502,2025-07-29T03:03:47Z,2025-07-29T03:05:27Z,2025-07-29T03:05:27Z,9aea189bd2d5737f9f913df997103091fa8b2fee55f9b152ca82676c75e880b2
1000tomax,Feldip hills teleport,FINISHED,10,13030,10,15070,300,2040,2025-07-29T03:09:08Z,2025-07-29T03:09:57Z,2025-07-29T03:09:57Z,41a6aaf052de556edcbef14c618c6ffa1b528db32c090701212d87eb7e728adc
1000tomax,Arceuus library teleport,FINISHED,7,13272,7,14336,287,1064,2025-07-29T03:04:18Z,2025-07-29T03:10:29Z,2025-07-29T03:10:29Z,6f480e7175e818dd1a5d2e88a6605275e8ad957c7a77811274442eaeb8329cfe
1000tomax,Ghorrock teleport,FINISHED,12,12324,12,14364,288,2040,2025-07-29T03:10:06Z,2025-07-29T03:15:15Z,2025-07-29T03:15:15Z,a3639535984c6ff4aae9dce16076461ea4c7bbd67c85a5b91b7b8168edd38daf
1000tomax,Mystic gloves,FINISHED,6,34764,6,37332,756,2568,2025-07-29T03:07:08Z,2025-07-29T03:16:44Z,2025-07-29T03:16:44Z,0587c710c73ac5d028612473e9cedf93d5efbf7920bfc1c964ac1b8113bf8a20
1000tomax,Fenkenstrain's castle teleport,FINISHED,16,42352,16,45920,928,3568,2025-07-29T03:13:10Z,2025-07-29T03:18:56Z,2025-07-29T03:18:56Z,db0d55a635415345c320e922118357c275ddb8e9cd0d6e5c2a964d00f40d392e
1000tomax,Unicorn horn dust,FINISHED,4,3072,4,3204,64,132,2025-07-29T03:04:41Z,2025-07-29T03:21:21Z,2025-07-29T03:21:21Z,879152f2e6321aef80a5dbd3d2a3841a7473d4e9f0e2b51fb538446d02ac56b7
1000tomax,Fenkenstrain's castle teleport,FINISHED,10,26470,10,28840,580,2370,2025-07-29T03:20:33Z,2025-07-29T03:24:26Z,2025-07-29T03:24:26Z,7602a9b7c201b343f1f0b961c179f4b0e746abc60c77698463de0c5bc4628abf
1000tomax,Mind altar teleport,FINISHED,9,15732,9,18006,363,2274,2025-07-29T03:13:02Z,2025-07-29T03:25:15Z,2025-07-29T03:25:15Z,4c1d05f8a2a1c6d2bd09bf310e1477a3d525cbe11c75f92b057c1603f3496513
1000tomax,Blighted entangle sack,FINISHED,626,45072,626,47576,626,2504,2025-07-29T03:19:41Z,2025-07-29T03:25:44Z,2025-07-29T03:25:44Z,dde8965d92f44627e76c6b0711df9c521aec198d16776202cc0a8287acd8fdf4
1000tomax,Tai bwo wannai teleport,FINISHED,5,18210,5,19410,395,1200,2025-07-29T03:26:55Z,2025-07-29T03:28:13Z,2025-07-29T03:28:13Z,f122a93a68f2b788e296f16481d892e09992cf0f29fda8266b3c6d68471eaed6
1000tomax,Bass,FINISHED,65,5720,65,6500,0,780,2025-07-29T03:15:10Z,2025-07-29T03:32:11Z,2025-07-29T03:32:11Z,a775f51ad712449208b58533c1eb5cc64c20edded1cd4b34eb61ef289a09b196
1000tomax,Pest control teleport,FINISHED,1,2063,1,2230,45,167,2025-07-29T03:30:39Z,2025-07-29T03:34:04Z,2025-07-29T03:34:04Z,9f1ec941a74fd34c798b272fd15d8a15a7cb9268988ef79a5fcefc545103acca
1000tomax,Lava scale shard,FINISHED,448,6272,448,7616,0,1394,2025-07-29T03:00:18Z,2025-07-29T03:34:58Z,2025-07-29T03:34:58Z,a9376bf730c12ed0b7b1baadb762ec1d28d293bd3ae654b66f1913aaa2a497f0
1000tomax,Mystic hat,FINISHED,2,34160,2,36844,750,2684,2025-07-29T03:34:29Z,2025-07-29T03:36:52Z,2025-07-29T03:36:52Z,555a96515f373e909643867649b437984868eb40caadfee9be5bb0b81dbb23eb
1000tomax,West ardougne teleport,FINISHED,15,41235,15,43425,885,2190,2025-07-29T03:29:57Z,2025-07-29T03:39:56Z,2025-07-29T03:39:56Z,e62baa58046a14c9a14b75b4ad61affd8256c7c931d55cd2eef3ae26284b890b
1000tomax,Bass,FINISHED,22,1936,22,2244,0,308,2025-07-29T03:33:46Z,2025-07-29T03:45:19Z,2025-07-29T03:45:19Z,1a181b99473e85857122d779365421a4aed3304f145c86df03b8a1ac58c368bc
1000tomax,Mind altar teleport,FINISHED,1,1803,1,2029,41,226,2025-07-29T03:34:04Z,2025-07-29T03:45:31Z,2025-07-29T03:45:31Z,e63b034ff727807a33af7feb2d459bc1c1130593cc5394eb31f7b339f6681828
1000tomax,Khazard teleport,FINISHED,6,6960,6,8154,162,1194,2025-07-29T03:38:57Z,2025-07-29T03:46:08Z,2025-07-29T03:46:08Z,c78e028d1d4d31beadc0cfbc1dae723ebce39f60365ebcc2ed9c8a265063a989
1000tomax,Watchtower teleport,FINISHED,31,11997,31,13392,248,1412,2025-07-29T03:33:49Z,2025-07-29T03:47:23Z,2025-07-29T03:47:23Z,c13b9fe8f8724b1ce253fc7fc1e68bdcd69eeee570822741710712575fa30126
1000tomax,Bass,FINISHED,243,21627,243,24300,0,2673,2025-07-29T03:49:41Z,2025-07-29T03:54:28Z,2025-07-29T03:54:28Z,3f73bbc9d72c0991ab6436da48f99ff6e790e778fb14ab895d46a42292965500
1000tomax,Swampbark body,FINISHED,1,80549,1,83735,1708,3186,2025-07-29T03:52:43Z,2025-07-29T03:57:51Z,2025-07-29T03:57:51Z,5b73ec1e1abd69e1ba37a1b0ae032f0b3bfc4d790f548d91d77fa4696e62f41a
1000tomax,Iron arrowtips,FINISHED,605,5445,605,6655,0,1210,2025-07-29T03:50:11Z,2025-07-29T04:02:22Z,2025-07-29T04:02:22Z,7ab509481154beea825d38750916e2b9101866dfea5037d143f872344a6df5bd
1000tomax,Molten glass,FINISHED,875,53375,875,56000,875,2625,2025-07-29T03:44:47Z,2025-07-29T04:02:30Z,2025-07-29T04:02:30Z,d6adde1b38f94d3319acf72460e990cf1e1fc2be379c7b629e4d4383447c6d9c
1000tomax,Tai bwo wannai teleport,FINISHED,15,54090,15,58200,1185,4110,2025-07-29T03:59:03Z,2025-07-29T04:03:23Z,2025-07-29T04:03:23Z,aa16745c220818f77472771fc1b13ada9252dbbf3a779eaee07be787c3b4726c
1000tomax,Maple sapling,FINISHED,15,53310,15,55770,1125,2460,2025-07-29T03:58:51Z,2025-07-29T04:10:50Z,2025-07-29T04:10:50Z,0372d7752567853afb4da50359f7256ac4b1f9da56fae0e4bdcae4d22c09c05c
1000tomax,Iron dart tip,FINISHED,633,27852,633,29751,0,1899,2025-07-29T04:14:51Z,2025-07-29T04:31:35Z,2025-07-29T04:31:35Z,2d8565066104b9bfada56b2c9299b580f728ae703575e8465f2d0c3bed3ae238
1000tomax,Maple shortbow (u),FINISHED,360,23760,360,24480,360,720,2025-07-29T03:41:44Z,2025-07-29T04:38:00Z,2025-07-29T04:38:00Z,fda1dbd12c3fbef1b77d60e3e3d57ca6eac77a0cbffc6d62e9833b0ced16008d
1000tomax,Marrentill potion (unf),FINISHED,29,6264,29,7047,116,783,2025-07-29T04:14:54Z,2025-07-29T04:53:19Z,2025-07-29T04:53:19Z,d04246e9e7dba5b4f8de36c27334f8ac50c33cd27d47f253cadb152a53c02f79
