account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron ore,FINISHED,2323,278760,2323,283406,4646,4646,2025-08-09T20:26:44Z,2025-08-09T21:22:32Z,2025-08-09T21:22:32Z,4ee051b3a60a2b4bab322c429ee3b6c885cae66b41708bd8ce7f7c34f46eacfc
1000tomax,Yew logs,FINISHED,12000,2472000,12000,2424000,48000,-48000,2025-08-09T20:27:04Z,2025-08-09T21:18:00Z,2025-08-09T21:18:00Z,9566fe06335fdb3d494069798a1c9e181a0ea387c8bf8874a9877841d1333204
1000tomax,Blighted manta ray,FINISHED,1035,412965,1035,426420,8280,13455,2025-08-09T20:25:38Z,2025-08-09T20:50:59Z,2025-08-09T20:50:59Z,e8e3020ce97eab2671f2de56c7494d9d20abdd47ccfa83a32c69dd95b81383d4
1000tomax,Maple longbow (u),FINISHED,4710,668820,4710,720630,14130,52656,2025-08-09T20:22:59Z,2025-08-09T20:49:22Z,2025-08-09T20:49:22Z,efa846bd419a77a824f87a05629d8acc4731a2d026539e561b66f639ffe502b7
1000tomax,Shark,FINISHED,10000,7130000,10000,7180000,140000,50623,2025-08-09T20:17:28Z,2025-08-09T20:35:56Z,2025-08-09T20:35:56Z,f37940b4f33a5d3152d1ab29ffe3645e882ba60800c93cdefedd1c8dec48005c
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5250000,100000,75000,2025-08-09T20:22:22Z,2025-08-09T20:29:28Z,2025-08-09T20:29:28Z,ab8c1f60a4c72829b78c387b802c135fcbfb546e766e0c39224a9f89d48bed81
1000tomax,Dragon crossbow,FINISHED,10,10882620,10,10924820,222950,42200,2025-08-09T20:19:13Z,2025-08-09T20:24:55Z,2025-08-09T20:24:55Z,a780a52e2a902d641822613a3af3fdb9ff952c5af953137e5e0f59a8251789ec
1000tomax,Mystic smoke staff,FINISHED,2,7502676,2,7525493,153581,22817,2025-08-09T19:37:25Z,2025-08-09T20:21:15Z,2025-08-09T20:21:15Z,dc6c991211e133613df5b8e06278671fa8e6e799c2c9accd27926aade9e3a62c
1000tomax,Yew longbow,FINISHED,1,503,1,494,10,-9,2025-08-09T20:13:58Z,2025-08-09T20:18:30Z,2025-08-09T20:18:30Z,68c3cc1cbdf780a28909ab355a0ed293eee2a8dad39c9b6db6853d0df5f7f86c
1000tomax,Revenant cave teleport,FINISHED,1065,566580,1065,581490,11715,14910,2025-08-09T19:37:48Z,2025-08-09T20:15:52Z,2025-08-09T20:15:52Z,ac6bca1aa1a7ed973cd8aec89dbee056ccdfe1326c8a54235bf46f6b41714f5b
1000tomax,Camelot teleport,FINISHED,341,159929,341,163339,0,3410,2025-08-09T19:54:56Z,2025-08-09T20:04:57Z,2025-08-09T20:04:57Z,8ca2785013b0c971ecaea759a1a755a10256af130ff9f6fa48429e840e5d557a
1000tomax,Magic logs,FINISHED,815,712310,815,717200,13855,4890,2025-08-09T19:48:56Z,2025-08-09T20:03:46Z,2025-08-09T20:03:46Z,c0369ea39a1b53cf8ccaa6badd0583fcb2a66c49cc0505e526344eaedc4fb7ad
1000tomax,Diamond bolts (e),FINISHED,7675,1343125,7675,1404525,23025,61400,2025-08-09T19:55:06Z,2025-08-09T20:02:19Z,2025-08-09T20:02:19Z,6fb9f85625c3d70ac638a831417033feb3fc295833f9e595659933e7454dc6d3
1000tomax,Huasca seed,FINISHED,106,4284626,106,4405572,89888,120946,2025-08-09T19:45:59Z,2025-08-09T20:01:38Z,2025-08-09T20:01:38Z,dcbeeab126b7f3e2e29b07f78669a8fed56dcb251b537b2f5f5ccacd67686518
1000tomax,Phoenix necklace,FINISHED,13,28509,13,27963,559,-546,2025-08-09T19:17:51Z,2025-08-09T19:48:36Z,2025-08-09T19:48:36Z,b216a388f2b852b562a76b6483dfd673c2c15171251755af5d7772afd3766282
1000tomax,Redwood logs,FINISHED,1,984,1,966,19,-18,2025-08-09T19:34:51Z,2025-08-09T19:48:26Z,2025-08-09T19:48:26Z,4f44772c251f5845d9a45d6a47fdc2e9df5bf5a73dd0d9f5fbf7f851fb1e7aeb
1000tomax,Sanfew serum(4),FINISHED,136,2858040,136,2889048,58888,31008,2025-08-09T19:31:54Z,2025-08-09T19:42:18Z,2025-08-09T19:42:18Z,2a9d01ee9ac0c4c7595fffb9d8c3868b99706dd5cf7db2059efff6b271052703
1000tomax,Lumbridge teleport,FINISHED,1515,855975,1515,872640,0,16665,2025-08-09T19:15:05Z,2025-08-09T19:40:01Z,2025-08-09T19:40:01Z,673da8d467fce8fe987ac08c8925ae42e39e46cc2a1cc00a86e4ad449b6fcafe
1000tomax,Red chinchompa,FINISHED,7000,5845000,7000,5887000,119000,42000,2025-08-09T19:27:45Z,2025-08-09T19:37:05Z,2025-08-09T19:37:05Z,a03ad9933f13ea859e9af560f01f7e32af22f7883e04b7b9bd8a26bffc66cd59
1000tomax,Coal,FINISHED,772,136644,772,144364,2316,7720,2025-08-09T19:26:07Z,2025-08-09T19:29:39Z,2025-08-09T19:29:39Z,7b4d5897e30f291af5e14377a5a59cbd5db5388774ad144e3ec070129a0cb917
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-09T18:00:28Z,2025-08-09T19:25:51Z,2025-08-09T19:25:51Z,1acfacd8a546633efa00849f687cfaa11716981580516006f8d1bf418330fd2d
1000tomax,Kwuarm seed,FINISHED,118,217946,118,282728,5664,64782,2025-08-09T19:11:45Z,2025-08-09T19:25:39Z,2025-08-09T19:25:39Z,83d36d58df6565659d671a066c07e1331052d4a6a745976c6a0372a3f25180b9
1000tomax,Mahogany logs,FINISHED,2167,643599,2167,652267,13002,8668,2025-08-09T19:01:07Z,2025-08-09T19:24:32Z,2025-08-09T19:24:32Z,9c7259c5de4212272c6e3f496de1b39d7f5a377432bd27722e569ed8f30a8c63
1000tomax,Soul rune,FINISHED,21240,8113680,21240,7880040,148680,-233640,2025-08-09T18:54:28Z,2025-08-09T19:24:12Z,2025-08-09T19:24:12Z,27625312cddb5dd632abecacd2939826274373b2fd4ca408486efa5bb2cabd72
1000tomax,Steel bar,FINISHED,3744,1812096,3744,1834560,33696,22464,2025-08-09T19:12:46Z,2025-08-09T19:17:46Z,2025-08-09T19:17:46Z,2b771c17441a7e3f9b4ddccdc93b7390f10eb18fd393e852b2b97fd0f6bced31
1000tomax,Dragonstone bolts (e),FINISHED,11000,4873000,11000,5269000,99000,396000,2025-08-09T18:59:20Z,2025-08-09T19:14:51Z,2025-08-09T19:14:51Z,57aecd60a574e7214abae96177c57ae6599fe7343e101b05934e34db0d800eda
1000tomax,Steel bar,FINISHED,6256,3021648,6256,3059184,56304,37536,2025-08-09T19:04:30Z,2025-08-09T19:12:07Z,2025-08-09T19:12:07Z,6485202a5b5a6ba5b2f2c0a0f22f37d66c5301b8231197038e6d148289250318
1000tomax,Lumbridge teleport,FINISHED,183,103212,183,105408,0,2196,2025-08-09T19:01:25Z,2025-08-09T19:07:51Z,2025-08-09T19:07:51Z,9de0ac29918c4f6cb457e313b97b9d8f8b1e69d89748d53233003454ac7f80cf
1000tomax,Molten glass,FINISHED,13000,1001000,13000,1053000,13000,52000,2025-08-09T18:27:17Z,2025-08-09T19:03:46Z,2025-08-09T19:03:46Z,2174991fd159ed156af53166c3e81faf7de69421b1385445d71f2b4307373f6c
1000tomax,Oak plank,FINISHED,3938,1685464,3938,1705154,31504,20516,2025-08-09T17:45:30Z,2025-08-09T19:02:45Z,2025-08-09T19:02:45Z,3aa8fbc8d565c404f8bd07520ff7993579d11c089513365f6bf558103f7362cc
1000tomax,Gold bar,FINISHED,10000,1190000,10000,1230000,20000,40000,2025-08-09T18:59:57Z,2025-08-09T19:01:51Z,2025-08-09T19:01:51Z,a9cd86f07f45e7b1f0d2a3444d40269735eca464c91b37fca92f4da0574a8f85
1000tomax,Adamant dart tip,FINISHED,20000,3620000,20000,3640000,60000,20000,2025-08-09T18:54:49Z,2025-08-09T18:59:33Z,2025-08-09T18:59:33Z,e58f55e712d41a8f019a2549081c573abfcd8263a4be3bdddbe4c228aa1f0520
1000tomax,Death rune,FINISHED,17627,2538288,17627,2573542,35254,35254,2025-08-09T18:54:29Z,2025-08-09T18:59:08Z,2025-08-09T18:59:08Z,c5f3028a3f4109d42cfe601abb568a665eca3ce04d47f73022f551289a4293aa
1000tomax,Mage's book,FINISHED,1,2981542,1,3057507,62398,75965,2025-08-09T18:51:20Z,2025-08-09T18:56:20Z,2025-08-09T18:56:20Z,456d49decaf27f73d04fef3faa38cca9ecbf8026c039adbc08588b9f5810fc29
1000tomax,Robin hood hat,FINISHED,1,1521456,1,1556933,31774,35477,2025-08-09T18:42:53Z,2025-08-09T18:54:13Z,2025-08-09T18:54:13Z,c3d3dcaf99957b08e632512aa2cc45482f236c330514f641e07408c59f41404b
1000tomax,Soul rune,FINISHED,3760,1432560,3760,1458880,26320,26320,2025-08-09T18:37:14Z,2025-08-09T18:50:48Z,2025-08-09T18:50:48Z,5c13b05b261eea368b47339df2b1bae9f3da34246e8fef2f97333a2b31875b67
1000tomax,Snape grass seed,FINISHED,200,1607000,200,1640290,33310,33376,2025-08-09T18:37:07Z,2025-08-09T18:50:20Z,2025-08-09T18:50:20Z,62cfe3ae22bed5713a6254dbdb1eb140a27803f693e22da82b2fef45382ab8b2
1000tomax,Death rune,FINISHED,7373,1046966,7373,1069085,14746,22119,2025-08-09T17:53:30Z,2025-08-09T18:41:59Z,2025-08-09T18:41:59Z,9de804d7a709eb9fbd8eca53677aa9317556f9160405b7078bb4eb62202c456d
1000tomax,Dragon hunter wand,FINISHED,1,5156352,1,5235401,106844,79049,2025-08-09T18:27:26Z,2025-08-09T18:39:41Z,2025-08-09T18:39:41Z,788222a33f0440981be5dd4184b1fa8c2cb54bdf2a516649bc465288888950d3
1000tomax,Chinchompa,FINISHED,197,114063,197,115245,2167,1182,2025-08-09T18:26:50Z,2025-08-09T18:36:53Z,2025-08-09T18:36:53Z,9894cab43bdbb8954a342c8502491a1fa0e2f95aecaaf6ec20be03e8303785cb
1000tomax,Demon tear,FINISHED,13000,2652000,13000,2756000,52000,112040,2025-08-09T18:24:25Z,2025-08-09T18:34:23Z,2025-08-09T18:34:23Z,3ee863c53998195b29ddb0420170e75d2018a0eced632420182226ac11f1fc77
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1602000,18000,18000,2025-08-09T18:26:41Z,2025-08-09T18:32:38Z,2025-08-09T18:32:38Z,c7a90a7e86bfd891da386caa6c8698d9c24809138587d7a280b7c850c3df8d16
1000tomax,Karil's leatherskirt,FINISHED,3,806250,3,811735,16565,5485,2025-08-09T17:49:19Z,2025-08-09T18:24:47Z,2025-08-09T18:24:47Z,85ae6f8ecc3962395915676ad142a032a68bc9b897bd2cd1817aab44e14aa8a4
1000tomax,Law rune,FINISHED,18000,2016000,18000,2034000,36000,18000,2025-08-09T17:21:58Z,2025-08-09T18:23:17Z,2025-08-09T18:23:17Z,752de95164cc5709a453ad8616676501bf9e3fe6dd275ebac52e30cca56a8372
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1242000,18000,18000,2025-08-09T18:05:44Z,2025-08-09T18:21:44Z,2025-08-09T18:21:44Z,9ae453ac202233bb18f4dda486965dd1a0d413a8586e24d86421c455ef6deaac
1000tomax,Rune arrow,FINISHED,11000,1650000,11000,1683000,33000,33000,2025-08-09T18:00:18Z,2025-08-09T18:06:47Z,2025-08-09T18:06:47Z,d0d5c1abd600ed76fd64f1678d491b44d17365c5259a635a2b3a3ff648af4a92
1000tomax,Atlatl dart,FINISHED,7390,583810,7390,635540,7390,51730,2025-08-09T17:47:54Z,2025-08-09T18:04:35Z,2025-08-09T18:04:35Z,735d96500a3e70f1716af9a4061814dd9996578ec137ff1278780335024016ca
1000tomax,Justiciar faceguard,FINISHED,1,8805195,1,8870147,181023,64952,2025-08-09T17:52:42Z,2025-08-09T17:59:03Z,2025-08-09T17:59:03Z,2fb3badda707ff3dba805acd3b483e213aa8596d03d0787ffa7bb2828c3d0c1c
1000tomax,Zulrah's scales,FINISHED,30000,5910000,30000,5970000,120000,72857,2025-08-09T17:25:50Z,2025-08-09T17:58:29Z,2025-08-09T17:58:29Z,9730131b72122a1c5f2ecb06bfb256f81deb1c43536bc7d10955c594c78f210d
1000tomax,Adamant dart,FINISHED,11000,462000,11000,506000,0,44000,2025-08-09T17:33:58Z,2025-08-09T17:52:35Z,2025-08-09T17:52:35Z,a67b90ea21c761d467999018853337fe99a16b4ca2d178b667916129047b1578
1000tomax,Pineapple pizza,FINISHED,46,33074,46,33672,644,598,2025-08-09T17:32:08Z,2025-08-09T17:51:58Z,2025-08-09T17:51:58Z,2780ee0c42ed57299c57f2ca7323535c6852cc4ed85edd91d4c7a0ea08a2f38b
1000tomax,Runite bolts,FINISHED,11000,1694000,11000,1661000,33000,-33000,2025-08-09T17:16:04Z,2025-08-09T17:49:38Z,2025-08-09T17:49:38Z,980de84b4589827bdd1b55fb2df92c426d2ba095705a50892c7fde21d75a37f8
1000tomax,Adamant bolts,FINISHED,8456,811776,8456,828688,8456,16912,2025-08-09T17:27:13Z,2025-08-09T17:42:47Z,2025-08-09T17:42:47Z,131f62ef7f15e9b167a592b0fd95ae23f40b9602a2204def8a537715daff2534
1000tomax,Coal,FINISHED,1615,287470,1615,290700,4845,3230,2025-08-09T17:16:18Z,2025-08-09T17:38:03Z,2025-08-09T17:38:03Z,3a18630186eb0a65e31644b3289d804f77d94e2ddb286878738483879b914d08
1000tomax,Rune arrow,FINISHED,11000,1705000,11000,1672000,33000,-33000,2025-08-09T05:38:14Z,2025-08-09T17:31:20Z,2025-08-09T17:31:20Z,8a412ef8ede1e2eb4868ff808f69dcf36e897d1fb9df00f719eb7b15042c1f98
1000tomax,Chaos rune,FINISHED,18000,1152000,18000,1188000,18000,36000,2025-08-09T17:23:26Z,2025-08-09T17:25:46Z,2025-08-09T17:25:46Z,51263786bf66c8c7363157fdacdf7a483d7fd78a246002fa46595b12b7927f2b
1000tomax,White berries,FINISHED,5058,1512342,5058,1567980,30348,57550,2025-08-09T06:19:10Z,2025-08-09T17:24:17Z,2025-08-09T17:24:17Z,be053d3de180dd0262c713a8f3464be82a8c3e2b368a4e1d9ccee0cfed3f4179
1000tomax,Cannonball,FINISHED,11000,1991000,11000,2046000,33000,55000,2025-08-09T17:16:56Z,2025-08-09T17:22:46Z,2025-08-09T17:22:46Z,240442a137f918fc9c8307eb02a1ab81b9303f80228763ca563c7ac336c14b01
1000tomax,Bryophyta's staff (uncharged),FINISHED,1,9538601,1,9567215,195249,28614,2025-08-09T17:15:07Z,2025-08-09T17:22:15Z,2025-08-09T17:22:15Z,22997c5f1ae3e2d3548b1913f5bce95e51a10ce5debc2367c97b55725bdb47f5
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1575000,25000,50000,2025-08-09T17:19:19Z,2025-08-09T17:20:38Z,2025-08-09T17:20:38Z,b8962ba0c61f6a915641b9d4f2896bcf4fa9d8a1d30d7c4495dbaf19d6f4ba17
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1260000,18000,36000,2025-08-09T05:50:56Z,2025-08-09T17:17:21Z,2025-08-09T17:17:21Z,090db836a3e5cb7ebcdbde7c44a3936d742573cfb462e01aaf464cbd83187c4a
1000tomax,Lightbearer,FINISHED,2,9721650,2,9773280,199454,51630,2025-08-09T05:24:10Z,2025-08-09T05:43:52Z,2025-08-09T05:43:52Z,bb139ebb57dcb1efd0817e21ccf4e6dbb1d5bb18fa7135464ed2996baaf85b99
1000tomax,Runite bolts,FINISHED,2397,342771,2397,357153,7191,14382,2025-08-09T05:31:03Z,2025-08-09T05:40:07Z,2025-08-09T05:40:07Z,f4ec72c08bc787f6034fde4d461c24ee54d6e27fb1dc22498ce61c29e733429b
1000tomax,Brimstone ring,FINISHED,1,4767928,1,4865760,99301,97832,2025-08-09T05:36:30Z,2025-08-09T05:37:31Z,2025-08-09T05:37:31Z,a35cd0aa4dd5ed30d2e8e88bf564857a57bf1a00cf0b78b406b29b5a92aa0eca
1000tomax,Coal,FINISHED,13000,2210000,13000,2275000,39000,65000,2025-08-09T05:31:14Z,2025-08-09T05:35:57Z,2025-08-09T05:35:57Z,2041fe6e8cf1fe2e0710cf5c356bc8ef82dc9ae0b3cfa9c70ca692a540e7b711
1000tomax,Magic logs,FINISHED,2645,2327600,2645,2351405,47610,23805,2025-08-09T05:04:53Z,2025-08-09T05:33:01Z,2025-08-09T05:33:01Z,f3e53141e93c2c3bca2da312feab4a66e0a3b9405b17e91987c5a784cdda345d
1000tomax,Chaos rune,FINISHED,18000,1170000,18000,1242000,18000,72000,2025-08-09T05:24:05Z,2025-08-09T05:31:35Z,2025-08-09T05:31:35Z,1cec0ebf935ef2eb3729ca62a533d9e65197ac8f2147a64e85a9a2c18d38fc92
1000tomax,Adamant dart tip,FINISHED,20000,3480000,20000,3500000,60000,20000,2025-08-09T05:18:47Z,2025-08-09T05:27:29Z,2025-08-09T05:27:29Z,e6a1289fca06fbc8fdcca326a080a9c8170dc23ad3d7b08551fbac1f10b11f51
